date,/m/0cjf0
2020-02-01,51.46238140183031
2020-02-02,47.57620614722987
2020-02-03,66.88931953372915
2020-02-04,49.460412331278555
2020-02-05,50.04922676379378
2020-02-06,49.3426494447755
2020-02-07,42.98345357361113
2020-02-08,40.274907184041126
2020-02-09,48.93184545079056
2020-02-10,55.55203630589748
2020-02-11,49.891293400806056
2020-02-12,46.725115165754886
2020-02-13,62.26817195600601
2020-02-14,46.341335985748685
2020-02-15,50.94668614582308
2020-02-16,55.41882708498032
2020-02-17,56.93254566962482
2020-02-18,52.658057416474065
2020-02-19,44.01813435159492
2020-02-20,57.660118138246254
2020-02-21,42.38109629719675
2020-02-22,50.29344689345449
2020-02-23,50.401449286078
2020-02-24,43.0342548088154
2020-02-25,44.959233483841935
2020-02-26,51.173426387786805
2020-02-27,47.129679238234324
2020-02-28,57.59432841119752
2020-02-29,64.24777819400745
2020-03-01,56.89668513299995
2020-03-02,63.14480152530715
2020-03-03,57.527418324234816
2020-03-04,47.98463481397939
2020-03-05,50.488769493975475
2020-03-06,38.17113404102166
2020-03-07,46.56336918479239
2020-03-08,50.15446189262993
2020-03-09,54.69293163383546
2020-03-10,72.30590961761297
2020-03-11,63.38354577056781
2020-03-12,63.615295480880675
2020-03-13,77.40440324449597
2020-03-14,100.0
2020-03-15,86.9061413673233
2020-03-16,89.47993861618701
2020-03-17,99.62416016130832
2020-03-18,98.2983635474592
2020-03-19,91.05200982440932
2020-03-20,93.36244144625135
2020-03-21,86.53616619990001
2020-03-22,97.35318697488748
2020-03-23,78.34463590427836
2020-03-24,71.37079344110414
2020-03-25,65.90906823756798
2020-03-26,61.13497073947454
2020-03-27,70.020096638704
2020-03-28,71.67776938109759
2020-03-29,65.90906823756798
2020-03-30,59.477297997080974
2020-03-31,53.58072245964351
2020-04-01,60.03609428675729
2020-04-02,47.6082403738935
2020-04-03,38.335149377372105
2020-04-04,37.47475949109689
2020-04-05,50.763003290235844
2020-04-06,43.97548307628718
2020-04-07,35.084787584776954
2020-04-08,37.65402474672523
2020-04-09,37.498643626725
2020-04-10,37.18788138672453
2020-04-11,33.25155968005172
2020-04-12,35.01254570672112
2020-04-13,30.402905813380634
2020-04-14,29.211650560045438
2020-04-15,24.90049309074785
2020-04-16,30.583980165084988
2020-04-17,30.099374845567795
2020-04-18,27.999418460993308
2020-04-19,29.453234419544877
2020-04-20,28.376333709506667
2020-04-21,29.776304632556343
2020-04-22,23.91679063993114
2020-04-23,24.834952970756568
2020-04-24,24.937365147955564
2020-04-25,28.265760906922928
2020-04-26,27.548875666529955
2020-04-27,27.44646348933098
2020-04-28,21.762587654786675
2020-04-29,22.83791551537614
2020-04-30,26.78078433753749
2020-05-01,29.28988267891289
2020-05-02,27.497669577930456
2020-05-03,25.705456476948036
2020-05-04,27.39525740073147
2020-05-05,28.112142641124446
2020-05-06,23.554800755769108
2020-05-07,24.297997718224437
2020-05-08,24.971814779839946
2020-05-09,25.405165144782945
2020-05-10,25.91976870315274
2020-05-11,20.36746715232065
2020-05-12,23.455088502539475
2020-05-13,28.11360492567665
2020-05-14,24.56375196812952
2020-05-15,25.979602183486136
2020-05-16,27.673924065017868
2020-05-17,30.59192286098913
2020-05-18,23.861699831571524
2020-05-19,29.556503933386413
2020-05-20,27.10915010450729
2020-05-21,26.026666680195362
2020-05-22,29.78466093862666
2020-05-23,27.99343315014737
2020-05-24,26.4972324128119
2020-05-25,20.850281242868377
2020-05-26,22.056894740719578
2020-05-27,31.227157324388543
2020-05-28,22.346481980203844
2020-05-29,28.338671715353893
2020-05-30,20.602793106168956
2020-05-31,27.6738751845825
2020-06-01,23.298961092902168
2020-06-02,26.91080877324291
2020-06-03,26.249484550081927
2020-06-04,24.418125162866904
2020-06-05,24.265511880599
2020-06-06,18.778139078910698
2020-06-07,20.007941638234826
2020-06-08,23.74464941464275
2020-06-09,20.244442130412537
2020-06-10,18.35243819299081
2020-06-11,17.642936716457662
2020-06-12,24.075750103691554
2020-06-13,19.306892286308166
2020-06-14,17.554090324191137
2020-06-15,19.873549706366543
2020-06-16,23.40545376558818
2020-06-17,23.616313709422325
2020-06-18,22.456584018334603
2020-06-19,15.603635843725462
2020-06-20,19.956950322393507
2020-06-21,21.268356755876184
2020-06-22,26.094421877262324
2020-06-23,20.033781957382054
2020-06-24,24.635378933587443
2020-06-25,28.451337401660226
2020-06-26,25.477134478015273
2020-06-27,26.93617742169015
2020-06-28,26.476073216006757
2020-06-29,26.306898791663343
2020-06-30,22.480440785603218
2020-07-01,25.350284290148306
2020-07-02,20.328058157194405
2020-07-03,22.863086586209224
2020-07-04,25.39811501522406
2020-07-05,27.149137857582684
2020-07-06,22.552349238012486
2020-07-07,26.324170713359514
2020-07-08,22.35590020283815
2020-07-09,26.08843187115032
2020-07-10,21.45223464103626
2020-07-11,27.50286492440545
2020-07-12,29.86037581601076
2020-07-13,30.376231751901237
2020-07-14,28.726013930369373
2020-07-15,28.970490644670367
2020-07-16,37.28269893090493
2020-07-17,27.62586871601478
2020-07-18,36.36591125227612
2020-07-19,30.376231751901226
2020-07-20,28.818262350967395
2020-07-21,34.06528081077661
2020-07-22,31.307615221332792
2020-07-23,27.00890121425859
2020-07-24,32.605340204600466
2020-07-25,30.090998049519328
2020-07-26,28.387734008980498
2020-07-27,27.631432353958655
2020-07-28,28.050447394041115
2020-07-29,26.27432736254068
2020-07-30,32.15389712199036
2020-07-31,28.47916602233431
2020-08-01,24.37571629438507
2020-08-02,22.47710522622945
2020-08-03,34.05250819014598
2020-08-04,26.808767175290697
2020-08-05,30.233965929873293
2020-08-06,34.97654882083381
2020-08-07,25.820729073007264
2020-08-08,23.64704524798369
2020-08-09,23.251830007070314
2020-08-10,29.707012275322136
2020-08-11,26.201801985856957
2020-08-12,25.903532518326934
2020-08-13,29.94353300283662
2020-08-14,31.012944895795087
2020-08-15,27.626473901426653
2020-08-16,24.299414678889253
2020-08-17,26.319414921144098
2020-08-18,21.58362861465226
2020-08-19,27.272360880433798
2020-08-20,37.01248976630301
2020-08-21,31.34550568725183
2020-08-22,28.06928051655036
2020-08-23,33.204984838190505
2020-08-24,23.110669447380577
2020-08-25,29.928759667489043
2020-08-26,31.28286343129666
2020-08-27,31.185111664907616
2020-08-28,32.8101422975703
2020-08-29,28.167197632819793
2020-08-30,28.78625692145319
2020-08-31,30.87558202059092
2020-09-01,31.03034684274927
2020-09-02,30.83194296702438
2020-09-03,34.03996179739636
2020-09-04,39.17359872739813
2020-09-05,37.67299716324375
2020-09-06,40.51624223216782
2020-09-07,40.51624223216781
2020-09-08,35.145668213089046
2020-09-09,52.528448152558006
2020-09-10,46.55694197753118
2020-09-11,52.290068590475606
2020-09-12,44.382307745035035
2020-09-13,51.894680548203524
2020-09-14,49.52235229457138
2020-09-15,47.15002404093922
2020-09-16,42.99844959708294
2020-09-17,44.87654279787508
2020-09-18,40.13188629061075
2020-09-19,33.21259555085027
2020-09-20,44.382307745035035
2020-09-21,41.02150938572281
2020-09-22,45.271930840147114
2020-09-23,41.713438459698864
2020-09-24,30.659645804523276
2020-09-25,26.051060120762134
2020-09-26,25.60447051869192
2020-09-27,37.66238977458755
2020-09-28,25.45560731800186
2020-09-29,27.762986928697938
2020-09-30,42.0538541949446
2020-10-01,30.740250942499333
2020-10-02,27.085316096338648
2020-10-03,29.248021944335264
2020-10-04,30.43236086109532
2020-10-05,36.30256244851473
2020-10-06,28.475626998622186
2020-10-07,30.380867864714453
2020-10-08,31.85573694276832
2020-10-09,29.223821972131883
2020-10-10,29.06499685271811
2020-10-11,27.635570777994275
2020-10-12,35.25917650985476
2020-10-13,32.7179745992346
2020-10-14,41.61218128640516
2020-10-15,31.12972340509699
2020-10-16,34.162196289585964
2020-10-17,37.88338446077389
2020-10-18,35.41440624744444
2020-10-19,40.73814051993608
2020-10-20,39.42649584410483
2020-10-21,36.340273077442966
2020-10-22,33.79413929494698
2020-10-23,36.185961939109895
2020-10-24,33.246665732573874
2020-10-25,38.14090940571432
2020-10-26,39.60434957475851
2020-10-27,30.732243549928068
2020-10-28,25.97606300053444
2020-10-29,31.09810359218914
2020-10-30,29.90905845484073
2020-10-31,35.703796908885955
2020-11-01,31.990991296736873
2020-11-02,38.31391663538605
2020-11-03,34.70081644187221
2020-11-04,26.947705609957165
2020-11-05,27.474616054844592
2020-11-06,34.324451838381194
2020-11-07,27.566581282800325
2020-11-08,23.29698034373804
2020-11-09,20.650834891209186
2020-11-10,25.367743997342522
2020-11-11,23.069287505763057
