date,/m/07mf1
2020-02-01,18.579717649600603
2020-02-02,0.0
2020-02-03,7.047479108469194
2020-02-04,7.688159027420939
2020-02-05,14.735638135890133
2020-02-06,16.01699797379362
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,8.969518865324428
2020-02-10,15.376318054841878
2020-02-11,22.42379716331107
2020-02-12,7.688159027420939
2020-02-13,7.688159027420939
2020-02-14,8.328838946372684
2020-02-15,18.579717649600603
2020-02-16,0.0
2020-02-17,23.064477082262815
2020-02-18,22.42379716331107
2020-02-19,15.376318054841878
2020-02-20,16.01699797379362
2020-02-21,16.65767789274537
2020-02-22,28.83059635282852
2020-02-23,26.908556595973284
2020-02-24,7.688159027420939
2020-02-25,15.376318054841878
2020-02-26,21.783117244359325
2020-02-27,15.376318054841878
2020-02-28,7.688159027420939
2020-02-29,26.26787667702154
2020-03-01,0.0
2020-03-02,7.688159027420939
2020-03-03,30.11195619073201
2020-03-04,7.688159027420939
2020-03-05,0.0
2020-03-06,7.688159027420939
2020-03-07,8.969518865324428
2020-03-08,17.939037730648856
2020-03-09,7.688159027420939
2020-03-10,15.376318054841878
2020-03-11,7.688159027420939
2020-03-12,23.064477082262815
2020-03-13,28.83059635282852
2020-03-14,0.0
2020-03-15,8.328838946372684
2020-03-16,28.189916433876775
2020-03-17,28.83059635282852
2020-03-18,21.783117244359325
2020-03-19,7.047479108469194
2020-03-20,52.53575335404308
2020-03-21,41.003514812911675
2020-03-22,13.454278297986642
2020-03-23,37.800115218152946
2020-03-24,14.094958216938387
2020-03-25,14.094958216938387
2020-03-26,28.189916433876775
2020-03-27,20.501757406455837
2020-03-28,16.65767789274537
2020-03-29,15.376318054841878
2020-03-30,27.54923651492503
2020-03-31,14.094958216938387
2020-04-01,14.094958216938387
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,8.328838946372684
2020-04-05,0.0
2020-04-06,7.047479108469194
2020-04-07,14.735638135890133
2020-04-08,7.688159027420939
2020-04-09,0.0
2020-04-10,16.01699797379362
2020-04-11,8.328838946372684
2020-04-12,26.26787667702154
2020-04-13,15.376318054841878
2020-04-14,6.406799189517449
2020-04-15,21.783117244359325
2020-04-16,14.735638135890133
2020-04-17,30.11195619073201
2020-04-18,25.627196758069797
2020-04-19,0.0
2020-04-20,20.501757406455837
2020-04-21,21.783117244359325
2020-04-22,22.42379716331107
2020-04-23,21.14243732540758
2020-04-24,31.3933160286355
2020-04-25,8.969518865324428
2020-04-26,16.65767789274537
2020-04-27,0.0
2020-04-28,14.094958216938387
2020-04-29,13.454278297986642
2020-04-30,7.047479108469194
2020-05-01,33.95603570444248
2020-05-02,16.65767789274537
2020-05-03,16.65767789274537
2020-05-04,14.735638135890133
2020-05-05,19.86107748750409
2020-05-06,14.094958216938387
2020-05-07,30.752636109683756
2020-05-08,7.688159027420939
2020-05-09,28.189916433876775
2020-05-10,25.627196758069797
2020-05-11,21.14243732540758
2020-05-12,14.094958216938387
2020-05-13,21.783117244359325
2020-05-14,7.047479108469194
2020-05-15,15.376318054841878
2020-05-16,0.0
2020-05-17,17.298357811697112
2020-05-18,7.047479108469194
2020-05-19,13.454278297986642
2020-05-20,0.0
2020-05-21,7.688159027420939
2020-05-22,8.328838946372684
2020-05-23,8.969518865324428
2020-05-24,0.0
2020-05-25,14.094958216938387
2020-05-26,7.047479108469194
2020-05-27,14.735638135890133
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,8.969518865324428
2020-05-31,8.328838946372684
2020-06-01,0.0
2020-06-02,14.735638135890133
2020-06-03,13.454278297986642
2020-06-04,13.454278297986642
2020-06-05,7.047479108469194
2020-06-06,8.969518865324428
2020-06-07,0.0
2020-06-08,6.406799189517449
2020-06-09,0.0
2020-06-10,14.735638135890133
2020-06-11,0.0
2020-06-12,7.688159027420939
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,27.54923651492503
2020-06-17,7.047479108469194
2020-06-18,14.735638135890133
2020-06-19,7.688159027420939
2020-06-20,8.328838946372684
2020-06-21,8.328838946372684
2020-06-22,8.328838946372684
2020-06-23,22.42379716331107
2020-06-24,0.0
2020-06-25,30.11195619073201
2020-06-26,15.376318054841878
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,7.047479108469194
2020-06-30,7.688159027420939
2020-07-01,14.735638135890133
2020-07-02,21.783117244359325
2020-07-03,14.735638135890133
2020-07-04,8.328838946372684
2020-07-05,23.705157001214562
2020-07-06,27.54923651492503
2020-07-07,0.0
2020-07-08,7.688159027420939
2020-07-09,30.752636109683756
2020-07-10,7.688159027420939
2020-07-11,25.627196758069797
2020-07-12,8.328838946372684
2020-07-13,7.688159027420939
2020-07-14,14.735638135890133
2020-07-15,7.688159027420939
2020-07-16,0.0
2020-07-17,22.42379716331107
2020-07-18,0.0
2020-07-19,16.65767789274537
2020-07-20,22.42379716331107
2020-07-21,37.800115218152946
2020-07-22,7.047479108469194
2020-07-23,7.047479108469194
2020-07-24,21.14243732540758
2020-07-25,8.328838946372684
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,7.688159027420939
2020-07-29,7.688159027420939
2020-07-30,15.376318054841878
2020-07-31,15.376318054841878
2020-08-01,8.328838946372684
2020-08-02,0.0
2020-08-03,14.094958216938387
2020-08-04,13.454278297986642
2020-08-05,0.0
2020-08-06,7.047479108469194
2020-08-07,0.0
2020-08-08,8.328838946372684
2020-08-09,8.328838946372684
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,7.688159027420939
2020-08-14,7.047479108469194
2020-08-15,15.376318054841878
2020-08-16,7.688159027420939
2020-08-17,21.783117244359325
2020-08-18,13.454278297986642
2020-08-19,21.783117244359325
2020-08-20,7.688159027420939
2020-08-21,0.0
2020-08-22,8.328838946372684
2020-08-23,16.01699797379362
