date,/m/07mf1
2020-01-01,12.574970636482824
2020-01-02,4.045860117824909
2020-01-03,5.795421249857301
2020-01-04,17.058221037315832
2020-01-05,20.33864815987657
2020-01-06,19.79191030611645
2020-01-07,20.994733584388715
2020-01-08,35.100570211399884
2020-01-09,4.155207688576933
2020-01-10,14.980617193027363
2020-01-11,6.670201815873498
2020-01-12,5.248683396097179
2020-01-13,6.2328115328654
2020-01-14,20.994733584388715
2020-01-15,26.899502404998042
2020-01-16,38.70904004621669
2020-01-17,18.370391886340126
2020-01-18,17.60495889107596
2020-01-19,26.352764551237918
2020-01-20,6.014116391361351
2020-01-21,13.012360919490924
2020-01-22,12.028232782722702
2020-01-23,10.169324079938285
2020-01-24,12.356275494978776
2020-01-25,8.63845808940994
2020-01-26,24.056465565445404
2020-01-27,24.71255098995755
2020-01-28,3.8271649763208595
2020-01-29,28.867758678534482
2020-01-30,15.308659905283438
2020-01-31,45.26989429133817
2020-02-01,11.590842499714602
2020-02-02,3.717817405568835
2020-02-03,23.837770423941354
2020-02-04,9.513238655426134
2020-02-05,20.55734330138062
2020-02-06,34.33513721613571
2020-02-07,6.998244528129572
2020-02-08,26.680807263493993
2020-02-09,17.16756860806786
2020-02-10,51.17466311194749
2020-02-11,39.25577789997681
2020-02-12,23.837770423941354
2020-02-13,27.774282971014237
2020-02-14,27.774282971014237
2020-02-15,13.340403631746996
2020-02-16,3.1710795518087123
2020-02-17,21.541471438148836
2020-02-18,15.85539775904356
2020-02-19,12.684318207234849
2020-02-20,21.86951415040491
2020-02-21,42.86424773479363
2020-02-22,18.6984345985962
2020-02-23,24.275160706949446
2020-02-24,33.679051791623564
2020-02-25,31.49210037658307
2020-02-26,25.806026697477794
2020-02-27,43.08294287629767
2020-02-28,5.139335825345154
2020-02-29,35.42861292365595
2020-03-01,8.63845808940994
2020-03-02,16.620830754307732
2020-03-03,26.571459692741968
2020-03-04,29.30514896154258
2020-03-05,9.84128136768221
2020-03-06,33.13231393786344
2020-03-07,9.950628938434235
2020-03-08,8.747805660161966
2020-03-09,19.46386759386037
