date,/m/07mf1
2020-02-01,20.852091560613744
2020-02-02,0.0
2020-02-03,7.9094140402328
2020-02-04,8.628451680253963
2020-02-05,16.537865720486764
2020-02-06,17.97594100052909
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,10.06652696029629
2020-02-10,17.256903360507927
2020-02-11,25.166317400740727
2020-02-12,8.628451680253963
2020-02-13,8.628451680253963
2020-02-14,9.347489320275127
2020-02-15,20.852091560613744
2020-02-16,0.0
2020-02-17,25.88535504076189
2020-02-18,25.166317400740727
2020-02-19,17.256903360507927
2020-02-20,17.97594100052909
2020-02-21,18.694978640550254
2020-02-22,32.356693800952364
2020-02-23,30.19958088088887
2020-02-24,8.628451680253963
2020-02-25,17.256903360507927
2020-02-26,24.447279760719564
2020-02-27,17.256903360507927
2020-02-28,8.628451680253963
2020-02-29,29.480543240867707
2020-03-01,0.0
2020-03-02,8.628451680253963
2020-03-03,33.79476908099469
2020-03-04,8.628451680253963
2020-03-05,0.0
2020-03-06,8.628451680253963
2020-03-07,10.06652696029629
2020-03-08,20.13305392059258
2020-03-09,8.628451680253963
2020-03-10,17.256903360507927
2020-03-11,8.628451680253963
2020-03-12,25.88535504076189
2020-03-13,32.356693800952364
2020-03-14,0.0
2020-03-15,9.347489320275127
2020-03-16,31.6376561609312
2020-03-17,32.356693800952364
2020-03-18,24.447279760719564
2020-03-19,7.9094140402328
2020-03-20,58.961086481735414
2020-03-21,46.018408961354474
2020-03-22,15.099790440444435
2020-03-23,42.42322076124865
2020-03-24,15.8188280804656
2020-03-25,15.8188280804656
2020-03-26,31.6376561609312
2020-03-27,23.009204480677237
2020-03-28,18.694978640550254
2020-03-29,17.256903360507927
2020-03-30,30.918618520910037
2020-03-31,15.8188280804656
2020-04-01,15.8188280804656
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,9.347489320275127
2020-04-05,0.0
2020-04-06,7.9094140402328
2020-04-07,16.537865720486764
2020-04-08,8.628451680253963
2020-04-09,0.0
2020-04-10,17.97594100052909
2020-04-11,9.347489320275127
2020-04-12,29.480543240867707
2020-04-13,17.256903360507927
2020-04-14,7.190376400211636
2020-04-15,24.447279760719564
2020-04-16,16.537865720486764
2020-04-17,33.79476908099469
2020-04-18,28.761505600846544
2020-04-19,0.0
2020-04-20,23.009204480677237
2020-04-21,24.447279760719564
2020-04-22,25.166317400740727
2020-04-23,23.7282421206984
2020-04-24,35.23284436103702
2020-04-25,10.06652696029629
2020-04-26,18.694978640550254
2020-04-27,0.0
2020-04-28,15.8188280804656
2020-04-29,15.099790440444435
2020-04-30,7.9094140402328
2020-05-01,38.10899492112167
2020-05-02,18.694978640550254
2020-05-03,18.694978640550254
2020-05-04,16.537865720486764
2020-05-05,22.290166840656074
2020-05-06,15.8188280804656
2020-05-07,34.513806721015854
2020-05-08,8.628451680253963
2020-05-09,31.6376561609312
2020-05-10,28.761505600846544
2020-05-11,23.7282421206984
2020-05-12,15.8188280804656
2020-05-13,24.447279760719564
2020-05-14,7.9094140402328
2020-05-15,17.256903360507927
2020-05-16,0.0
2020-05-17,19.414016280571417
2020-05-18,7.9094140402328
2020-05-19,15.099790440444435
2020-05-20,0.0
2020-05-21,8.628451680253963
2020-05-22,9.347489320275127
2020-05-23,10.06652696029629
2020-05-24,0.0
2020-05-25,15.8188280804656
2020-05-26,7.9094140402328
2020-05-27,16.537865720486764
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,10.06652696029629
2020-05-31,9.347489320275127
2020-06-01,0.0
2020-06-02,16.537865720486764
2020-06-03,15.099790440444435
2020-06-04,15.099790440444435
2020-06-05,7.9094140402328
2020-06-06,10.06652696029629
2020-06-07,0.0
2020-06-08,7.190376400211636
2020-06-09,0.0
2020-06-10,16.537865720486764
2020-06-11,0.0
2020-06-12,8.628451680253963
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,30.918618520910037
2020-06-17,7.9094140402328
2020-06-18,16.537865720486764
2020-06-19,8.628451680253963
2020-06-20,9.347489320275127
2020-06-21,9.347489320275127
2020-06-22,9.347489320275127
2020-06-23,25.166317400740727
2020-06-24,0.0
2020-06-25,33.79476908099469
2020-06-26,17.256903360507927
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,7.9094140402328
2020-06-30,8.628451680253963
2020-07-01,16.537865720486764
2020-07-02,24.447279760719564
2020-07-03,16.537865720486764
2020-07-04,9.347489320275127
2020-07-05,26.604392680783054
2020-07-06,30.918618520910037
2020-07-07,0.0
2020-07-08,8.628451680253963
2020-07-09,34.513806721015854
2020-07-10,8.628451680253963
2020-07-11,28.761505600846544
2020-07-12,9.347489320275127
2020-07-13,8.628451680253963
2020-07-14,16.537865720486764
2020-07-15,8.628451680253963
2020-07-16,0.0
2020-07-17,25.166317400740727
2020-07-18,0.0
2020-07-19,18.694978640550254
2020-07-20,25.166317400740727
2020-07-21,42.42322076124865
2020-07-22,7.9094140402328
2020-07-23,7.9094140402328
2020-07-24,23.7282421206984
2020-07-25,9.347489320275127
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,8.628451680253963
2020-07-29,8.628451680253963
2020-07-30,17.256903360507927
2020-07-31,17.256903360507927
2020-08-01,9.347489320275127
2020-08-02,0.0
2020-08-03,15.8188280804656
2020-08-04,15.099790440444435
2020-08-05,0.0
2020-08-06,7.9094140402328
2020-08-07,0.0
2020-08-08,9.347489320275127
2020-08-09,9.347489320275127
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,8.628451680253963
2020-08-14,7.9094140402328
2020-08-15,17.256903360507927
2020-08-16,8.628451680253963
2020-08-17,24.447279760719564
2020-08-18,15.099790440444435
2020-08-19,24.447279760719564
2020-08-20,8.628451680253963
2020-08-21,0.0
2020-08-22,9.347489320275127
2020-08-23,17.97594100052909
2020-08-24,7.9094140402328
2020-08-25,8.628451680253963
2020-08-26,8.628451680253963
2020-08-27,17.256903360507927
2020-08-28,17.97594100052909
2020-08-29,10.06652696029629
2020-08-30,18.694978640550254
2020-08-31,31.6376561609312
2020-09-01,51.05167244150262
2020-09-02,35.23284436103702
2020-09-03,8.628451680253963
2020-09-04,28.04246796082538
2020-09-05,30.918618520910037
2020-09-06,51.77071008152378
2020-09-07,52.489747721544944
2020-09-08,8.628451680253963
2020-09-09,17.97594100052909
2020-09-10,9.347489320275127
2020-09-11,28.04246796082538
2020-09-12,21.571129200634907
2020-09-13,30.918618520910037
2020-09-14,43.142258401269814
2020-09-15,35.95188200105818
2020-09-16,17.97594100052909
2020-09-17,17.256903360507927
2020-09-18,27.323430320804217
2020-09-19,10.785564600317453
2020-09-20,21.571129200634907
2020-09-21,8.628451680253963
2020-09-22,25.88535504076189
2020-09-23,0.0
2020-09-24,8.628451680253963
2020-09-25,9.347489320275127
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,27.0
2020-09-29,14.0
2020-09-30,29.0
2020-10-01,14.0
2020-10-02,15.0
2020-10-03,33.0
2020-10-04,49.0
2020-10-05,0.0
2020-10-06,14.0
2020-10-07,26.0
2020-10-08,43.0
2020-10-09,16.0
2020-10-10,0.0
2020-10-11,31.0
2020-10-12,69.0
2020-10-13,0.0
2020-10-14,29.0
2020-10-15,27.0
2020-10-16,29.0
2020-10-17,51.0
2020-10-18,69.0
2020-10-19,59.0
2020-10-20,44.0
2020-10-21,29.0
2020-10-22,29.0
2020-10-23,60.0
2020-10-24,16.0
2020-10-25,16.0
2020-10-26,42.0
2020-10-27,27.0
2020-10-28,100.0
2020-10-29,43.0
2020-10-30,0.0
2020-10-31,18.0
2020-11-01,33.0
2020-11-02,29.0
2020-11-03,29.0
2020-11-04,13.0
2020-11-05,39.0
2020-11-06,28.0
2020-11-07,16.0
2020-11-08,32.0
2020-11-09,69.0
2020-11-10,98.0
2020-11-11,42.0
2020-11-12,0.0
2020-11-13,14.0
2020-11-14,34.0
2020-11-15,48.0
2020-11-16,67.0
2020-11-17,55.0
2020-11-18,33.0
2020-11-19,70.0
2020-11-20,28.0
2020-11-21,0.0
2020-11-22,16.0
2020-11-23,56.0
2020-11-24,14.0
2020-11-25,81.0
2020-11-26,27.0
2020-11-27,43.0
2020-11-28,0.0
2020-11-29,16.0
2020-11-30,41.0
2020-12-01,28.0
2020-12-02,41.0
2020-12-03,27.0
2020-12-04,58.0
2020-12-05,33.0
2020-12-06,31.0
2020-12-07,27.0
2020-12-08,39.0
2020-12-09,40.0
2020-12-10,14.0
2020-12-11,29.0
2020-12-12,32.0
2020-12-13,64.0
2020-12-14,27.0
2020-12-15,28.0
2020-12-16,27.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,16.0
2020-12-21,14.0
2020-12-22,29.0
2020-12-23,15.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,16.0
2020-12-27,16.0
2020-12-28,55.0
2020-12-29,14.0
2020-12-30,30.0
2020-12-31,0.0
2021-01-01,17.0
2021-01-02,16.0
2021-01-03,0.0
2021-01-04,14.0
2021-01-05,14.0
2021-01-06,0.0
2021-01-07,14.0
2021-01-08,28.0
2021-01-09,32.0
2021-01-10,31.0
2021-01-11,28.0
2021-01-12,28.0
2021-01-13,72.0
2021-01-14,28.0
2021-01-15,29.0
2021-01-16,32.0
2021-01-17,62.0
2021-01-18,27.0
2021-01-19,41.0
2021-01-20,40.0
2021-01-21,27.0
2021-01-22,0.0
2021-01-23,31.0
2021-01-24,29.0
2021-01-25,13.0
2021-01-26,27.0
2021-01-27,27.0
2021-01-28,0.0
2021-01-29,13.0
2021-01-30,16.0
2021-01-31,30.0
2021-02-01,0.0
2021-02-02,14.0
2021-02-03,0.0
2021-02-04,28.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,15.0
2021-02-08,0.0
2021-02-09,13.0
2021-02-10,26.0
2021-02-11,27.0
2021-02-12,14.0
2021-02-13,0.0
2021-02-14,16.0
2021-02-15,41.0
2021-02-16,14.0
2021-02-17,27.0
2021-02-18,14.0
2021-02-19,14.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,27.0
2021-02-23,15.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,15.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,14.0
2021-03-03,28.0
2021-03-04,0.0
2021-03-05,14.0
2021-03-06,0.0
2021-03-07,16.0
2021-03-08,28.0
2021-03-09,0.0
2021-03-10,14.0
2021-03-11,0.0
2021-03-12,27.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,44.0
2021-03-16,12.0
2021-03-17,14.0
2021-03-18,14.0
2021-03-19,0.0
2021-03-20,17.0
2021-03-21,32.0
2021-03-22,14.0
2021-03-23,55.0
2021-03-24,14.0
2021-03-25,15.0
2021-03-26,46.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,15.0
2021-03-30,29.0
2021-03-31,30.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,17.0
2021-04-06,13.0
2021-04-07,14.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,34.0
2021-04-11,0.0
2021-04-12,26.0
2021-04-13,38.0
2021-04-14,0.0
2021-04-15,27.0
2021-04-16,0.0
2021-04-17,16.0
2021-04-18,0.0
2021-04-19,39.0
2021-04-20,39.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,15.0
2021-04-24,0.0
2021-04-25,17.0
2021-04-26,13.0
2021-04-27,0.0
2021-04-28,27.0
2021-04-29,42.0
2021-04-30,0.0
2021-05-01,34.0
2021-05-02,32.0
2021-05-03,14.0
2021-05-04,0.0
2021-05-05,14.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,18.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,14.0
2021-05-12,26.0
2021-05-13,13.0
2021-05-14,14.0
2021-05-15,12.660969882425567
2021-05-16,11.680393627294658
