date,/m/05w_j
2020-02-01,0.4312875477086016
2020-02-02,0.17251501908344075
2020-02-03,0.6728085744254186
2020-02-04,0.5175450572503221
2020-02-05,0.4485390496169458
2020-02-06,3.1397733473186205
2020-02-07,1.3628686507591814
2020-02-08,0.6038025667920425
2020-02-09,0.4828880221665952
2020-02-10,0.892611192489767
2020-02-11,2.033982881247174
2020-02-12,0.643850696222127
2020-02-13,2.9119611033682555
2020-02-14,0.9950419850705596
2020-02-15,0.7023825776968657
2020-02-16,0.7492080828766566
2020-02-17,0.8721250339736082
2020-02-18,1.4750034131634184
2020-02-19,0.9774824206281384
2020-02-20,0.8721250339736082
2020-02-21,1.2759950161493065
2020-02-22,0.6028783791898097
2020-02-23,0.0
2020-02-24,0.6665030267948197
2020-02-25,0.6665030267948197
2020-02-26,0.6665030267948197
2020-02-27,0.6665030267948197
2020-02-28,0.6665030267948197
2020-02-29,0.6665030267948197
2020-03-01,0.6665030267948197
2020-03-02,1.1806625046079666
2020-03-03,1.1806625046079666
2020-03-04,1.1806625046079666
2020-03-05,1.1806625046079666
2020-03-06,1.1806625046079666
2020-03-07,1.1806625046079666
2020-03-08,1.1806625046079666
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,1.1663802968909343
2020-03-13,1.7567115491949183
2020-03-14,2.846920071595016
2020-03-15,3.427729852087645
2020-03-16,5.722404558624097
2020-03-17,5.722404558624097
2020-03-18,5.542279047296711
2020-03-19,5.904858050390889
2020-03-20,4.868918041550382
2020-03-21,4.281885369874095
2020-03-22,5.3350910455286105
2020-03-23,5.944064374130908
2020-03-24,5.0509320844727
2020-03-25,6.447124693188731
2020-03-26,5.1330610614559955
2020-03-27,4.352835780114684
2020-03-28,13.181700805819
2020-03-29,11.785508197102963
2020-03-30,5.83115736581401
2020-03-31,7.4237578809665585
2020-04-01,6.580414417917754
2020-04-02,9.368176191025766
2020-04-03,8.039126973613808
2020-04-04,5.121701862221701
2020-04-05,5.964513561068307
2020-04-06,5.607939380787049
2020-04-07,3.273999291673365
2020-04-08,6.812511793446282
2020-04-09,2.7092228367759343
2020-04-10,4.997595524149783
2020-04-11,5.918205225966847
2020-04-12,5.076504927162673
2020-04-13,2.6040102994254126
2020-04-14,9.863675376611413
2020-04-15,5.659656546054993
2020-04-16,4.156306300993608
2020-04-17,4.5268297309271475
2020-04-18,4.55904915961702
2020-04-19,6.74997031052838
2020-04-20,8.634806888885949
2020-04-21,5.026230875620177
2020-04-22,4.656387022087375
2020-04-23,5.9300382799476905
2020-04-24,5.255240820505367
2020-04-25,8.670124933440762
2020-04-26,5.183671392988759
2020-04-27,6.226540193945076
2020-04-28,7.801067599310498
2020-04-29,6.0425045231880805
2020-04-30,4.793351732283349
2020-05-01,3.5819883868965254
2020-05-02,5.314368224922845
2020-05-03,9.71695758772657
2020-05-04,12.048506392288312
2020-05-05,8.79215331329147
2020-05-06,5.697638946121157
2020-05-07,13.759009614896472
2020-05-08,7.8758468830097055
2020-05-09,7.35395341485846
2020-05-10,5.551048706699613
2020-05-11,11.434211438586381
2020-05-12,9.488972148204464
2020-05-13,8.58751979412504
2020-05-14,11.579065854831436
2020-05-15,10.17305574026417
2020-05-16,7.389009420813176
2020-05-17,7.2234715315485225
2020-05-18,10.353642528552886
2020-05-19,12.641075180209913
2020-05-20,16.252810945984173
2020-05-21,8.021063179823672
2020-05-22,7.096269807641423
2020-05-23,4.906727739284292
2020-05-24,4.796875625718225
2020-05-25,10.966902671012281
2020-05-26,8.312143259832345
2020-05-27,7.469943722492506
2020-05-28,9.190960168360876
2020-05-29,9.280279266799756
2020-05-30,7.110216201719545
2020-05-31,4.3169169796154385
2020-06-01,2.7932992221041064
2020-06-02,5.311500793546444
2020-06-03,6.6023436158824325
2020-06-04,9.099383829581559
2020-06-05,4.782466849966121
2020-06-06,6.467515496149836
2020-06-07,3.1504525133469934
2020-06-08,5.376974241529723
2020-06-09,8.254791441221688
2020-06-10,6.815882841375704
2020-06-11,5.8010736183264315
2020-06-12,7.7701064391683055
2020-06-13,6.015955161440335
2020-06-14,9.94758803526594
2020-06-15,7.945357855643723
2020-06-16,9.216615112546721
2020-06-17,6.451630578782704
2020-06-18,10.614998095140015
2020-06-19,7.087259207234202
2020-06-20,4.489326601341746
