date,/g/121j1nlf
2020-02-01,0.6990784794597652
2020-02-02,0.6355258904179685
2020-02-03,1.143946602752343
2020-02-04,1.3346043698777337
2020-02-05,1.970130260295702
2020-02-06,2.0972354383792955
2020-02-07,4.321576054842185
2020-02-08,0.6990784794597652
2020-02-09,1.271051780835937
2020-02-10,0.6355258904179685
2020-02-11,0.6355258904179685
2020-02-12,0.6355258904179685
2020-02-13,1.3346043698777337
2020-02-14,1.3981569589195304
2020-02-15,0.6990784794597652
2020-02-16,0.6355258904179685
2020-02-17,1.271051780835937
2020-02-18,1.3346043698777337
2020-02-19,0.6355258904179685
2020-02-20,2.0336828493374988
2020-02-21,0.6990784794597652
2020-02-22,2.2243406164628894
2020-02-23,0.0
2020-02-24,1.3346043698777337
2020-02-25,1.970130260295702
2020-02-26,1.970130260295702
2020-02-27,0.6355258904179685
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.6355258904179685
2020-03-02,1.20749919179414
2020-03-03,1.3346043698777337
2020-03-04,1.8430250822121081
2020-03-05,0.6355258904179685
2020-03-06,3.2411820411316388
2020-03-07,0.6990784794597652
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.906577671253905
2020-03-11,0.6355258904179685
2020-03-12,1.271051780835937
2020-03-13,1.3346043698777337
2020-03-14,1.3346043698777337
2020-03-15,0.0
2020-03-16,1.0803940137105463
2020-03-17,1.525262137003124
2020-03-18,2.2243406164628894
2020-03-19,2.287893205504686
2020-03-20,0.0
2020-03-21,0.5719733013761715
2020-03-22,0.5719733013761715
2020-03-23,2.41499838358828
2020-03-24,1.588814726044921
2020-03-25,1.525262137003124
2020-03-26,1.6523673150867177
2020-03-27,1.0168414246687494
2020-03-28,1.7794724931703116
2020-03-29,0.5719733013761715
2020-03-30,3.4318398082570294
2020-03-31,1.0168414246687494
2020-04-01,1.0168414246687494
2020-04-02,2.60565615071367
2020-04-03,1.0803940137105463
2020-04-04,1.20749919179414
2020-04-05,0.6355258904179685
2020-04-06,0.9532888356269525
2020-04-07,0.0
2020-04-08,2.0972354383792955
2020-04-09,0.5084207123343747
2020-04-10,1.6523673150867177
2020-04-11,1.7794724931703116
2020-04-12,1.20749919179414
2020-04-13,2.2243406164628894
2020-04-14,2.0336828493374988
2020-04-15,0.0
2020-04-16,1.143946602752343
2020-04-17,2.1607880274210927
2020-04-18,0.5719733013761715
2020-04-19,0.5719733013761715
2020-04-20,0.5084207123343747
2020-04-21,2.0972354383792955
2020-04-22,0.5719733013761715
2020-04-23,2.1607880274210927
2020-04-24,1.0803940137105463
2020-04-25,0.0
2020-04-26,1.20749919179414
2020-04-27,1.970130260295702
2020-04-28,1.4617095479613271
2020-04-29,0.9532888356269525
2020-04-30,1.8430250822121081
2020-05-01,0.0
2020-05-02,0.5084207123343747
2020-05-03,2.2243406164628894
2020-05-04,1.0168414246687494
2020-05-05,0.0
2020-05-06,0.5084207123343747
2020-05-07,0.5084207123343747
2020-05-08,0.5084207123343747
2020-05-09,0.0
2020-05-10,0.5084207123343747
2020-05-11,0.5084207123343747
2020-05-12,1.0803940137105463
2020-05-13,1.0803940137105463
2020-05-14,1.6523673150867177
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.3981569589195304
2020-05-18,1.0803940137105463
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,1.906577671253905
2020-05-22,0.5719733013761715
2020-05-23,4.385128643883982
2020-05-24,0.6355258904179685
2020-05-25,2.2243406164628894
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,2.1607880274210927
2020-05-29,0.0
2020-05-30,0.6355258904179685
2020-05-31,1.271051780835937
2020-06-01,0.5719733013761715
2020-06-02,0.0
2020-06-03,0.5084207123343747
2020-06-04,1.0168414246687494
2020-06-05,2.60565615071367
2020-06-06,0.6355258904179685
2020-06-07,2.542103561671874
2020-06-08,1.970130260295702
2020-06-09,1.588814726044921
2020-06-10,2.859866506880858
2020-06-11,0.0
2020-06-12,0.5719733013761715
2020-06-13,0.0
2020-06-14,1.8430250822121081
2020-06-15,3.81315534250781
2020-06-16,1.0803940137105463
2020-06-17,0.0
2020-06-18,0.5719733013761715
2020-06-19,1.7794724931703116
2020-06-20,0.6990784794597652
2020-06-21,3.177629452089842
2020-06-22,0.6355258904179685
2020-06-23,0.0
2020-06-24,0.6355258904179685
2020-06-25,0.6355258904179685
2020-06-26,0.6355258904179685
2020-06-27,0.0
2020-06-28,1.7159199041285147
2020-06-29,1.143946602752343
