date,/g/121j1nlf
2020-02-01,0.6508411625770343
2020-02-02,0.5916737841609403
2020-02-03,1.0650128114896926
2020-02-04,1.2425149467379746
2020-02-05,1.8341887308989149
2020-02-06,1.9525234877311028
2020-02-07,4.023381732294394
2020-02-08,0.6508411625770343
2020-02-09,1.1833475683218806
2020-02-10,0.5916737841609403
2020-02-11,0.5916737841609403
2020-02-12,0.5916737841609403
2020-02-13,1.2425149467379746
2020-02-14,1.3016823251540686
2020-02-15,0.6508411625770343
2020-02-16,0.5916737841609403
2020-02-17,1.1833475683218806
2020-02-18,1.2425149467379746
2020-02-19,0.5916737841609403
2020-02-20,1.893356109315009
2020-02-21,0.6508411625770343
2020-02-22,2.070858244563291
2020-02-23,0.0
2020-02-24,1.2425149467379746
2020-02-25,1.8341887308989149
2020-02-26,1.8341887308989149
2020-02-27,0.5916737841609403
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.5916737841609403
2020-03-02,1.1241801899057864
2020-03-03,1.2425149467379746
2020-03-04,1.7158539740667267
2020-03-05,0.5916737841609403
2020-03-06,3.0175362992207955
2020-03-07,0.6508411625770343
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.775021352482821
2020-03-11,0.5916737841609403
2020-03-12,1.1833475683218806
2020-03-13,1.2425149467379746
2020-03-14,1.2425149467379746
2020-03-15,0.0
2020-03-16,1.0058454330735984
2020-03-17,1.4200170819862565
2020-03-18,2.070858244563291
2020-03-19,2.1300256229793852
2020-03-20,0.0
2020-03-21,0.5325064057448463
2020-03-22,0.5325064057448463
2020-03-23,2.2483603798115728
2020-03-24,1.4791844604023507
2020-03-25,1.4200170819862565
2020-03-26,1.5383518388184447
2020-03-27,0.9466780546575045
2020-03-28,1.6566865956506327
2020-03-29,0.5325064057448463
2020-03-30,3.195038434469078
2020-03-31,0.9466780546575045
2020-04-01,0.9466780546575045
2020-04-02,2.425862515059855
2020-04-03,1.0058454330735984
2020-04-04,1.1241801899057864
2020-04-05,0.5916737841609403
2020-04-06,0.8875106762414104
2020-04-07,0.0
2020-04-08,1.9525234877311028
2020-04-09,0.47333902732875227
2020-04-10,1.5383518388184447
2020-04-11,1.6566865956506327
2020-04-12,1.1241801899057864
2020-04-13,2.070858244563291
2020-04-14,1.893356109315009
2020-04-15,0.0
2020-04-16,1.0650128114896926
2020-04-17,2.011690866147197
2020-04-18,0.5325064057448463
2020-04-19,0.5325064057448463
2020-04-20,0.47333902732875227
2020-04-21,1.9525234877311028
2020-04-22,0.5325064057448463
2020-04-23,2.011690866147197
2020-04-24,1.0058454330735984
2020-04-25,0.0
2020-04-26,1.1241801899057864
2020-04-27,1.8341887308989149
2020-04-28,1.3608497035701625
2020-04-29,0.8875106762414104
2020-04-30,1.7158539740667267
2020-05-01,0.0
2020-05-02,0.47333902732875227
2020-05-03,2.070858244563291
2020-05-04,0.9466780546575045
2020-05-05,0.0
2020-05-06,0.47333902732875227
2020-05-07,0.47333902732875227
2020-05-08,0.47333902732875227
2020-05-09,0.0
2020-05-10,0.47333902732875227
2020-05-11,0.47333902732875227
2020-05-12,1.0058454330735984
2020-05-13,1.0058454330735984
2020-05-14,1.5383518388184447
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.3016823251540686
2020-05-18,1.0058454330735984
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,1.775021352482821
2020-05-22,0.5325064057448463
2020-05-23,4.082549110710488
2020-05-24,0.5916737841609403
2020-05-25,2.070858244563291
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,2.011690866147197
2020-05-29,0.0
2020-05-30,0.5916737841609403
2020-05-31,1.1833475683218806
2020-06-01,0.5325064057448463
2020-06-02,0.0
2020-06-03,0.47333902732875227
2020-06-04,0.9466780546575045
2020-06-05,2.425862515059855
2020-06-06,0.5916737841609403
2020-06-07,2.366695136643761
2020-06-08,1.8341887308989149
2020-06-09,1.4791844604023507
