date,/g/121j1nlf
2020-02-01,0.3896970347748618
2020-02-02,0.45868646198380864
2020-02-03,0.586410131276048
2020-02-04,0.4931811755882822
2020-02-05,0.4335146439481118
2020-02-06,0.5565768654559629
2020-02-07,0.3990199303436385
2020-02-08,0.1584892246692022
2020-02-09,0.2125620189681065
2020-02-10,0.39622306167300547
2020-02-11,0.41766572148119174
2020-02-12,0.3775772705354522
2020-02-13,0.24519215345882459
2020-02-14,0.38223871831984063
2020-02-15,0.33842110914659057
2020-02-16,0.1389053858181331
2020-02-17,0.37145396070709097
2020-02-18,0.23826000152258842
2020-02-19,0.2796245851202601
2020-02-20,0.3962727108656939
2020-02-21,0.26059687666533116
2020-02-22,0.2796245851202601
2020-02-23,0.13170459143398597
2020-02-24,0.28622585416762397
2020-02-25,0.30634668153980343
2020-02-26,0.2653965469583958
2020-02-27,0.26397958728429866
2020-02-28,0.27333152113333986
2020-02-29,0.2923187807662418
2020-03-01,0.3019541065501022
2020-03-02,0.2775824001556313
2020-03-03,0.2961445718863039
2020-03-04,0.32490885327047603
2020-03-05,0.3455964645122944
2020-03-06,0.32320850166155946
2020-03-07,0.3105975605620949
2020-03-08,0.29444422027738754
2020-03-09,0.34545476854488477
2020-03-10,0.35211447901314136
2020-03-11,0.34899716773012773
2020-03-12,0.3093222968554074
2020-03-13,0.3412038895225933
2020-03-14,0.31413995974733766
2020-03-15,0.3173989669977612
2020-03-16,0.2974198355929914
2020-03-17,0.24782624699959122
2020-03-18,0.40098100321615576
2020-03-19,0.24913409871954598
2020-03-20,0.2866028154135145
2020-03-21,0.1748540112385204
2020-03-22,0.3096099221554252
2020-03-23,0.24387533146425205
2020-03-24,0.29186158266880835
2020-03-25,0.23861656420895816
2020-03-26,0.3345890666180709
2020-03-27,0.2912042367618966
2020-03-28,0.3398478338733648
2020-03-29,0.3372184502457179
2020-03-30,0.3516800601977759
2020-03-31,0.4189368197383356
2020-04-01,0.7647501218496162
2020-04-02,0.5270986895616877
2020-04-03,0.42503044620725683
2020-04-04,0.4097963800349538
2020-04-05,0.4341708859106387
2020-04-06,0.48901352413093
2020-04-07,0.5621370417579847
2020-04-08,0.39779039472497957
2020-04-09,0.40888755165936735
2020-04-10,0.3747424533997124
2020-04-11,0.23047941325267055
2020-04-12,0.2424301976435498
2020-04-13,0.4037657869204191
2020-04-14,0.31669578635829915
2020-04-15,0.3539797436937111
2020-04-16,0.4291110849585271
2020-04-17,0.34567281843881337
2020-04-18,0.3383375862173002
2020-04-19,0.3685954191310425
2020-04-20,0.3676785151033532
2020-04-21,0.40527158023860876
2020-04-22,0.23661968168370603
2020-04-23,0.1941178922577954
2020-04-24,0.36297880968650953
2020-04-25,0.35720578686843385
2020-04-26,0.28937276875604445
2020-04-27,0.45462554692346113
2020-04-28,0.4257604328330828
2020-04-29,0.3752464831749204
2020-04-30,0.3188874377723739
2020-05-01,0.2598342085552676
2020-05-02,0.2978907340507361
2020-05-03,0.39762507672851555
2020-05-04,0.3661300211460588
2020-05-05,0.31888743777237377
2020-05-06,0.4960471254236928
2020-05-07,0.3469791557567913
2020-05-08,0.2666345520364283
2020-05-09,0.3140937765089318
2020-05-10,0.4258386777669172
2020-05-11,0.501341989427718
2020-05-12,0.5009105419325135
2020-05-13,0.42152420281487146
2020-05-14,0.4196419451368689
2020-05-15,0.35371103487505656
2020-05-16,0.17606949291558377
2020-05-17,0.21851481710059056
2020-05-18,0.3262001766069966
2020-05-19,0.34427874061172176
2020-05-20,0.2672483374611539
2020-05-21,0.2232309642322579
2020-05-22,0.3164542296276469
2020-05-23,0.2927406491485412
2020-05-24,0.4288193102761836
2020-05-25,0.48370818199153504
2020-05-26,0.39108321097187954
2020-05-27,0.3865091383289335
2020-05-28,0.34762952086389287
2020-05-29,0.2919789322505829
2020-05-30,0.18404456609518555
2020-05-31,0.25429813702399284
2020-06-01,0.33444657709770276
2020-06-02,0.2849722313731905
2020-06-03,0.2533086501095026
2020-06-04,0.4225109124873345
2020-06-05,0.3255411948672906
2020-06-06,0.19691961954842016
2020-06-07,0.3100192261112155
2020-06-08,0.2933700454496872
2020-06-09,0.4087660907244174
2020-06-10,0.4501019875392462
2020-06-11,0.3984321165207102
2020-06-12,0.3530774519599955
2020-06-13,0.3163557711405094
2020-06-14,0.3463864169866769
2020-06-15,0.520204871720063
2020-06-16,0.4139130109118771
2020-06-17,0.4551792627550552
2020-06-18,0.3801497139492769
2020-06-19,0.33013001474542475
2020-06-20,0.11698646617152812
2020-06-21,0.27642059081635006
2020-06-22,0.3275584001173748
2020-06-23,0.25707114945920556
2020-06-24,0.24325011991838807
2020-06-25,0.3862977756658491
2020-06-26,0.3026805469439033
2020-06-27,0.26881902456890044
2020-06-28,0.2675928121985914
2020-06-29,0.41003602058877486
2020-06-30,0.31508771393442747
2020-07-01,0.29258144865339686
2020-07-02,0.4325422858698054
2020-07-03,0.4037061334784851
2020-07-04,0.22857925676046628
2020-07-05,0.27126698465004734
2020-07-06,0.394812293259177
2020-07-07,0.24816772719148272
2020-07-08,0.31396977606801213
2020-07-09,0.2594480784274591
2020-07-10,0.37789176640521227
2020-07-11,0.23782740522517096
2020-07-12,0.2786348504147552
2020-07-13,0.2108189059973531
2020-07-14,0.18287905098565566
2020-07-15,0.33358493559420527
2020-07-16,0.44534435564099495
2020-07-17,0.15917250733936705
2020-07-18,0.21166556827043487
2020-07-19,0.2607719801091757
2020-07-20,0.41106820784884884
2020-07-21,0.4097182182935037
2020-07-22,0.27035828009843454
2020-07-23,0.2215823017301602
2020-07-24,0.35397424301547603
2020-07-25,0.16305112768823107
2020-07-26,0.19928471161894906
2020-07-27,1.8411583182080122
2020-07-28,2.5877564619217197
2020-07-29,2.7600483412402688
2020-07-30,2.9762577584243277
2020-07-31,2.185742076845107
2020-08-01,2.3850601333116637
2020-08-02,2.678969809796245
2020-08-03,2.6852348861646047
2020-08-04,3.5751213439940903
2020-08-05,2.473016268025988
2020-08-06,2.1888498024453615
2020-08-07,2.0736471812640263
2020-08-08,2.4538158311624327
2020-08-09,1.7818005409379785
2020-08-10,2.6592450014646127
2020-08-11,6.956812407544069
2020-08-12,4.355123970352874
2020-08-13,4.178641822534652
2020-08-14,3.3816256710975243
2020-08-15,2.3625835917600564
