date,/m/07mf1,isPartial
2020-03-01,0,False
2020-03-02,26,False
2020-03-03,13,False
2020-03-04,39,False
2020-03-05,13,False
2020-03-06,26,False
2020-03-07,28,False
2020-03-08,13,False
2020-03-09,0,False
2020-03-10,26,False
2020-03-11,65,False
2020-03-12,13,False
2020-03-13,85,False
2020-03-14,97,False
2020-03-15,12,False
2020-03-16,69,False
2020-03-17,67,False
2020-03-18,58,False
2020-03-19,36,False
2020-03-20,72,False
2020-03-21,50,False
2020-03-22,49,False
2020-03-23,80,False
2020-03-24,77,False
2020-03-25,100,False
2020-03-26,56,False
2020-03-27,55,False
2020-03-28,13,False
2020-03-29,60,False
2020-03-30,53,False
2020-03-31,11,False
2020-04-01,22,False
2020-04-02,22,False
2020-04-03,11,False
2020-04-04,13,False
2020-04-05,26,False
2020-04-06,31,False
2020-04-07,22,False
2020-04-08,46,False
2020-04-09,33,False
2020-04-10,47,False
2020-04-11,25,False
2020-04-12,37,False
2020-04-13,12,False
2020-04-14,44,False
2020-04-15,11,False
2020-04-16,46,False
2020-04-17,23,False
2020-04-18,12,False
2020-04-19,12,False
2020-04-20,34,False
2020-04-21,22,False
2020-04-22,12,False
2020-04-23,45,False
2020-04-24,23,False
2020-04-25,0,False
2020-04-26,49,False
2020-04-27,22,False
2020-04-28,41,False
2020-04-29,21,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,11,False
2020-05-03,12,False
2020-05-04,31,False
2020-05-05,57,False
2020-05-06,21,False
2020-05-07,21,False
2020-05-08,24,False
2020-05-09,23,False
2020-05-10,12,False
2020-05-11,41,False
2020-05-12,23,False
2020-05-13,23,False
2020-05-14,11,False
2020-05-15,12,False
2020-05-16,0,False
2020-05-17,43,False
2020-05-18,23,False
2020-05-19,12,False
2020-05-20,25,False
2020-05-21,13,False
2020-05-22,12,False
2020-05-23,12,False
2020-05-24,13,False
2020-05-25,12,False
2020-05-26,0,False
2020-05-27,24,False
2020-05-28,34,False
2020-05-29,12,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,11,False
2020-06-03,11,False
2020-06-04,10,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,52,False
2020-06-08,43,False
2020-06-09,0,False
2020-06-10,23,False
2020-06-11,0,False
2020-06-12,12,False
2020-06-13,0,False
2020-06-14,26,False
2020-06-15,12,False
2020-06-16,23,False
2020-06-17,12,False
2020-06-18,12,False
2020-06-19,13,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,26,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,13,False
2020-06-27,0,False
2020-06-28,12,False
2020-06-29,25,False
2020-06-30,13,False
2020-07-01,13,False
2020-07-02,0,False
2020-07-03,41,False
2020-07-04,15,False
2020-07-05,0,False
2020-07-06,13,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,28,False
2020-07-11,33,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,16,False
2020-07-20,0,False
2020-07-21,15,False
2020-07-22,0,False
2020-07-23,15,False
2020-07-24,0,False
2020-07-25,16,False
2020-07-26,45,False
2020-07-27,0,False
2020-07-28,14,False
2020-07-29,15,False
2020-07-30,15,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,14,False
2020-08-04,14,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,67,False
2020-08-09,32,False
2020-08-10,14,False
2020-08-11,0,False
2020-08-12,28,False
2020-08-13,15,False
2020-08-14,14,False
2020-08-15,15,False
2020-08-16,15,False
2020-08-17,28,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,15,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,28,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,28,False
2020-08-29,0,False
2020-08-30,28,False
2020-08-31,13,False
2020-09-01,13,False
2020-09-02,29,False
2020-09-03,0,False
2020-09-04,30,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,14,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,14,False
2020-09-11,0,False
2020-09-12,45,False
2020-09-13,29,False
2020-09-14,41,False
2020-09-15,14,False
2020-09-16,13,False
2020-09-17,27,False
2020-09-18,57,False
2020-09-19,15,False
2020-09-20,0,False
2020-09-21,13,False
2020-09-22,27,False
2020-09-23,13,False
2020-09-24,27,False
2020-09-25,29,False
2020-09-26,0,False
2020-09-27,14,False
2020-09-28,13,False
2020-09-29,28,False
2020-09-30,42,False
2020-10-01,14,False
2020-10-02,14,False
2020-10-03,14,False
2020-10-04,14,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,29,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,29,False
2020-10-12,0,False
2020-10-13,15,False
2020-10-14,14,False
