date,/m/07mf1,isPartial
2020-03-01,27,False
2020-03-02,13,False
2020-03-03,13,False
2020-03-04,20,False
2020-03-05,20,False
2020-03-06,40,False
2020-03-07,29,False
2020-03-08,27,False
2020-03-09,13,False
2020-03-10,39,False
2020-03-11,51,False
2020-03-12,19,False
2020-03-13,78,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,87,False
2020-03-17,61,False
2020-03-18,70,False
2020-03-19,62,False
2020-03-20,47,False
2020-03-21,38,False
2020-03-22,63,False
2020-03-23,61,False
2020-03-24,39,False
2020-03-25,55,False
2020-03-26,40,False
2020-03-27,71,False
2020-03-28,32,False
2020-03-29,18,False
2020-03-30,43,False
2020-03-31,27,False
2020-04-01,38,False
2020-04-02,33,False
2020-04-03,33,False
2020-04-04,39,False
2020-04-05,13,False
2020-04-06,53,False
2020-04-07,17,False
2020-04-08,11,False
2020-04-09,34,False
2020-04-10,29,False
2020-04-11,25,False
2020-04-12,19,False
2020-04-13,35,False
2020-04-14,11,False
2020-04-15,23,False
2020-04-16,23,False
2020-04-17,12,False
2020-04-18,12,False
2020-04-19,37,False
2020-04-20,11,False
2020-04-21,40,False
2020-04-22,12,False
2020-04-23,34,False
2020-04-24,24,False
2020-04-25,38,False
2020-04-26,31,False
2020-04-27,32,False
2020-04-28,36,False
2020-04-29,32,False
2020-04-30,10,False
2020-05-01,16,False
2020-05-02,34,False
2020-05-03,12,False
2020-05-04,16,False
2020-05-05,33,False
2020-05-06,26,False
2020-05-07,43,False
2020-05-08,12,False
2020-05-09,34,False
2020-05-10,17,False
2020-05-11,10,False
2020-05-12,23,False
2020-05-13,11,False
2020-05-14,17,False
2020-05-15,67,False
2020-05-16,0,False
2020-05-17,28,False
2020-05-18,42,False
2020-05-19,24,False
2020-05-20,37,False
2020-05-21,13,False
2020-05-22,19,False
2020-05-23,12,False
2020-05-24,13,False
2020-05-25,18,False
2020-05-26,48,False
2020-05-27,24,False
2020-05-28,12,False
2020-05-29,48,False
2020-05-30,14,False
2020-05-31,14,False
2020-06-01,25,False
2020-06-02,23,False
2020-06-03,32,False
2020-06-04,16,False
2020-06-05,11,False
2020-06-06,32,False
2020-06-07,26,False
2020-06-08,16,False
2020-06-09,11,False
2020-06-10,18,False
2020-06-11,12,False
2020-06-12,24,False
2020-06-13,40,False
2020-06-14,20,False
2020-06-15,0,False
2020-06-16,12,False
2020-06-17,12,False
2020-06-18,13,False
2020-06-19,20,False
2020-06-20,22,False
2020-06-21,15,False
2020-06-22,13,False
2020-06-23,13,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,13,False
2020-06-27,15,False
2020-06-28,12,False
2020-06-29,31,False
2020-06-30,0,False
2020-07-01,26,False
2020-07-02,0,False
2020-07-03,14,False
2020-07-04,15,False
2020-07-05,0,False
2020-07-06,13,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,29,False
2020-07-10,35,False
2020-07-11,16,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,13,False
2020-07-16,21,False
2020-07-17,15,False
2020-07-18,17,False
2020-07-19,32,False
2020-07-20,22,False
2020-07-21,15,False
2020-07-22,0,False
2020-07-23,15,False
2020-07-24,30,False
2020-07-25,16,False
2020-07-26,15,False
2020-07-27,14,False
2020-07-28,14,False
2020-07-29,15,False
2020-07-30,15,False
2020-07-31,23,False
2020-08-01,0,False
2020-08-02,40,False
2020-08-03,14,False
2020-08-04,15,False
2020-08-05,30,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,33,False
2020-08-09,24,False
2020-08-10,21,False
2020-08-11,15,False
2020-08-12,28,False
2020-08-13,15,False
2020-08-14,43,False
2020-08-15,0,False
2020-08-16,46,False
2020-08-17,14,False
2020-08-18,21,False
2020-08-19,14,False
2020-08-20,0,False
2020-08-21,22,False
2020-08-22,0,False
2020-08-23,15,False
2020-08-24,14,False
2020-08-25,41,False
2020-08-26,14,False
2020-08-27,0,False
2020-08-28,21,False
2020-08-29,15,False
2020-08-30,43,False
2020-08-31,53,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,15,False
2020-09-04,15,False
2020-09-05,15,False
2020-09-06,0,False
2020-09-07,28,False
2020-09-08,21,False
2020-09-09,0,False
2020-09-10,14,False
2020-09-11,15,False
2020-09-12,45,False
2020-09-13,15,False
2020-09-14,48,False
2020-09-15,28,False
2020-09-16,40,False
2020-09-17,14,False
2020-09-18,29,False
2020-09-19,0,False
2020-09-20,14,False
2020-09-21,13,False
2020-09-22,41,False
2020-09-23,14,False
2020-09-24,34,False
2020-09-25,29,False
2020-09-26,14,False
2020-09-27,28,False
2020-09-28,14,False
2020-09-29,28,False
2020-09-30,27,False
2020-10-01,21,False
2020-10-02,14,False
2020-10-03,0,False
2020-10-04,28,False
2020-10-05,0,False
2020-10-06,28,False
2020-10-07,13,False
2020-10-08,29,False
2020-10-09,45,False
2020-10-10,16,False
2020-10-11,22,False
2020-10-12,0,False
2020-10-13,15,False
2020-10-14,14,False
2020-10-15,22,False
2020-10-16,15,False
2020-10-17,32,False
