date,/m/02gy9_,isPartial
2020-03-01,59,False
2020-03-02,55,False
2020-03-03,43,False
2020-03-04,29,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,28,False
2020-03-10,27,False
2020-03-11,67,False
2020-03-12,28,False
2020-03-13,60,False
2020-03-14,0,False
2020-03-15,26,False
2020-03-16,49,False
2020-03-17,36,False
2020-03-18,100,False
2020-03-19,77,False
2020-03-20,48,False
2020-03-21,27,False
2020-03-22,80,False
2020-03-23,34,False
2020-03-24,0,False
2020-03-25,48,False
2020-03-26,48,False
2020-03-27,0,False
2020-03-28,65,False
2020-03-29,65,False
2020-03-30,80,False
2020-03-31,67,False
2020-04-01,36,False
2020-04-02,23,False
2020-04-03,83,False
2020-04-04,58,False
2020-04-05,71,False
2020-04-06,44,False
2020-04-07,70,False
2020-04-08,61,False
2020-04-09,25,False
2020-04-10,25,False
2020-04-11,28,False
2020-04-12,28,False
2020-04-13,25,False
2020-04-14,36,False
2020-04-15,25,False
2020-04-16,49,False
2020-04-17,37,False
2020-04-18,27,False
2020-04-19,26,False
2020-04-20,24,False
2020-04-21,0,False
2020-04-22,52,False
2020-04-23,25,False
2020-04-24,38,False
2020-04-25,66,False
2020-04-26,27,False
2020-04-27,46,False
2020-04-28,65,False
2020-04-29,66,False
2020-04-30,0,False
2020-05-01,24,False
2020-05-02,51,False
2020-05-03,37,False
2020-05-04,79,False
2020-05-05,40,False
2020-05-06,35,False
2020-05-07,47,False
2020-05-08,39,False
2020-05-09,25,False
2020-05-10,0,False
2020-05-11,35,False
2020-05-12,25,False
2020-05-13,50,False
2020-05-14,0,False
2020-05-15,27,False
2020-05-16,0,False
2020-05-17,97,False
2020-05-18,25,False
2020-05-19,0,False
2020-05-20,28,False
2020-05-21,30,False
2020-05-22,0,False
2020-05-23,29,False
2020-05-24,60,False
2020-05-25,0,False
2020-05-26,79,False
2020-05-27,27,False
2020-05-28,62,False
2020-05-29,54,False
2020-05-30,0,False
2020-05-31,32,False
2020-06-01,27,False
2020-06-02,26,False
2020-06-03,0,False
2020-06-04,34,False
2020-06-05,48,False
2020-06-06,28,False
2020-06-07,59,False
2020-06-08,23,False
2020-06-09,24,False
2020-06-10,25,False
2020-06-11,51,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,25,False
2020-06-16,37,False
2020-06-17,53,False
2020-06-18,27,False
2020-06-19,54,False
2020-06-20,61,False
2020-06-21,0,False
2020-06-22,28,False
2020-06-23,28,False
2020-06-24,58,False
2020-06-25,57,False
2020-06-26,0,False
2020-06-27,29,False
2020-06-28,26,False
2020-06-29,0,False
2020-06-30,54,False
2020-07-01,27,False
2020-07-02,27,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,26,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,33,False
2020-07-12,33,False
2020-07-13,56,False
2020-07-14,79,False
2020-07-15,54,False
2020-07-16,29,False
2020-07-17,30,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,43,False
2020-07-21,58,False
2020-07-22,0,False
2020-07-23,28,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,31,False
2020-07-27,54,False
2020-07-28,28,False
2020-07-29,30,False
2020-07-30,30,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,55,False
2020-08-04,28,False
2020-08-05,28,False
2020-08-06,29,False
2020-08-07,29,False
2020-08-08,31,False
2020-08-09,64,False
2020-08-10,0,False
2020-08-11,27,False
2020-08-12,38,False
2020-08-13,26,False
2020-08-14,27,False
2020-08-15,30,False
2020-08-16,28,False
2020-08-17,0,False
2020-08-18,40,False
2020-08-19,75,False
2020-08-20,43,False
2020-08-21,42,False
2020-08-22,29,False
2020-08-23,0,False
2020-08-24,28,False
2020-08-25,54,False
2020-08-26,28,False
2020-08-27,55,False
2020-08-28,0,False
2020-08-29,30,False
2020-08-30,30,False
2020-08-31,58,False
2020-09-01,31,False
2020-09-02,31,False
2020-09-03,29,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,58,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,32,False
2020-09-13,31,False
2020-09-14,59,False
2020-09-15,59,False
2020-09-16,28,False
2020-09-17,0,False
2020-09-18,75,False
2020-09-19,30,False
2020-09-20,60,False
2020-09-21,57,False
2020-09-22,57,False
2020-09-23,42,False
2020-09-24,30,False
2020-09-25,31,False
2020-09-26,32,False
2020-09-27,0,False
2020-09-28,30,False
2020-09-29,30,False
2020-09-30,44,False
2020-10-01,31,False
2020-10-02,30,False
2020-10-03,31,False
2020-10-04,28,False
2020-10-05,42,False
2020-10-06,30,False
2020-10-07,0,False
2020-10-08,30,False
2020-10-09,33,False
2020-10-10,66,False
2020-10-11,31,False
2020-10-12,31,False
2020-10-13,31,False
2020-10-14,0,False
