date,/m/02gy9_
2020-02-01,0.0
2020-02-02,5.082908156334312
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,5.082908156334312
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,5.082908156334312
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,10.62789887233538
2020-02-22,5.31394943616769
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,4.851866876500935
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,5.082908156334312
2020-02-29,5.082908156334312
2020-03-01,0.0
2020-03-02,4.851866876500935
2020-03-03,9.70373375300187
2020-03-04,0.0
2020-03-05,9.010609913501737
2020-03-06,4.851866876500935
2020-03-07,0.0
2020-03-08,4.851866876500935
2020-03-09,9.010609913501737
2020-03-10,0.0
2020-03-11,9.010609913501737
2020-03-12,4.389784316834179
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,4.389784316834179
2020-03-16,4.158743037000801
2020-03-17,16.403930868169827
2020-03-18,16.866013427836585
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,23.104127983337786
2020-03-22,8.779568633668358
2020-03-23,18.945384946336983
2020-03-24,4.158743037000801
2020-03-25,3.9277017571674233
2020-03-26,0.0
2020-03-27,19.176426226170364
2020-03-28,0.0
2020-03-29,4.389784316834179
2020-03-30,7.855403514334847
2020-03-31,0.0
2020-04-01,3.9277017571674233
2020-04-02,7.855403514334847
2020-04-03,3.9277017571674233
2020-04-04,9.472692473168491
2020-04-05,4.851866876500935
2020-04-06,3.6966604773340457
2020-04-07,15.01768318916956
2020-04-08,0.0
2020-04-09,4.158743037000801
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,8.54852735383498
2020-04-14,3.9277017571674233
2020-04-15,0.0
2020-04-16,4.158743037000801
2020-04-17,3.9277017571674233
2020-04-18,4.389784316834179
2020-04-19,8.779568633668358
2020-04-20,16.403930868169827
2020-04-21,12.476229111002404
2020-04-22,4.158743037000801
2020-04-23,4.158743037000801
2020-04-24,8.54852735383498
2020-04-25,0.0
2020-04-26,9.010609913501737
2020-04-27,3.6966604773340457
2020-04-28,3.6966604773340457
2020-04-29,3.6966604773340457
2020-04-30,7.162279674834713
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,3.23457791766729
2020-05-06,0.0
2020-05-07,3.9277017571674233
2020-05-08,4.389784316834179
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.54852735383498
2020-05-15,0.0
2020-05-16,5.31394943616769
2020-05-17,5.5449907160010685
2020-05-18,0.0
2020-05-19,8.779568633668358
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,15.01768318916956
2020-05-25,4.158743037000801
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,4.389784316834179
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,9.010609913501737
2020-06-02,4.158743037000801
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,3.9277017571674233
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,3.6966604773340457
2020-06-09,3.9277017571674233
2020-06-10,8.086444794168225
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.086444794168225
2020-06-16,3.9277017571674233
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,4.389784316834179
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,4.851866876500935
2020-06-25,0.0
2020-06-26,4.620825596667557
2020-06-27,4.851866876500935
2020-06-28,4.389784316834179
2020-06-29,0.0
2020-06-30,9.010609913501737
2020-07-01,0.0
2020-07-02,13.86247679000267
2020-07-03,4.620825596667557
2020-07-04,0.0
2020-07-05,4.620825596667557
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,4.620825596667557
2020-07-09,4.851866876500935
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,4.620825596667557
2020-07-14,4.389784316834179
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,5.082908156334312
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,4.851866876500935
2020-07-22,5.082908156334312
2020-07-23,0.0
2020-07-24,4.851866876500935
2020-07-25,0.0
2020-07-26,10.396857592502004
2020-07-27,4.389784316834179
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.082908156334312
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,4.851866876500935
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,4.389784316834179
2020-08-11,13.400394230335916
2020-08-12,8.54852735383498
2020-08-13,0.0
2020-08-14,4.389784316834179
2020-08-15,0.0
2020-08-16,4.620825596667557
2020-08-17,0.0
2020-08-18,9.010609913501737
2020-08-19,0.0
2020-08-20,4.851866876500935
2020-08-21,4.851866876500935
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,4.389784316834179
2020-08-26,9.472692473168491
2020-08-27,4.389784316834179
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,5.082908156334312
2020-09-02,0.0
2020-09-03,4.851866876500935
2020-09-04,0.0
2020-09-05,5.31394943616769
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,9.70373375300187
2020-09-11,5.082908156334312
2020-09-12,5.31394943616769
2020-09-13,5.31394943616769
2020-09-14,4.851866876500935
2020-09-15,4.851866876500935
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,4.851866876500935
2020-09-20,9.70373375300187
2020-09-21,0.0
2020-09-22,4.851866876500935
2020-09-23,9.241651193335114
2020-09-24,0.0
2020-09-25,5.082908156334312
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,18.714343666503606
2020-10-06,9.934775032835248
2020-10-07,4.851866876500935
2020-10-08,9.934775032835248
2020-10-09,10.62789887233538
2020-10-10,5.5449907160010685
2020-10-11,5.082908156334312
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,5.082908156334312
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,5.5449907160010685
2020-10-18,0.0
2020-10-19,4.851866876500935
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,5.082908156334312
2020-10-23,5.082908156334312
2020-10-24,0.0
2020-10-25,4.851866876500935
2020-10-26,0.0
2020-10-27,4.620825596667557
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,11.196567301964691
2020-11-01,5.712534337737088
2020-11-02,5.94103571124657
2020-11-03,11.88207142249314
2020-11-04,0.0
2020-11-05,5.484032964227604
