date,/m/02gy9_,isPartial
2020-03-01,28,False
2020-03-02,27,False
2020-03-03,42,False
2020-03-04,79,False
2020-03-05,27,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,28,False
2020-03-09,41,False
2020-03-10,0,False
2020-03-11,51,False
2020-03-12,26,False
2020-03-13,43,False
2020-03-14,42,False
2020-03-15,25,False
2020-03-16,47,False
2020-03-17,69,False
2020-03-18,24,False
2020-03-19,61,False
2020-03-20,23,False
2020-03-21,78,False
2020-03-22,52,False
2020-03-23,43,False
2020-03-24,24,False
2020-03-25,0,False
2020-03-26,69,False
2020-03-27,100,False
2020-03-28,25,False
2020-03-29,63,False
2020-03-30,44,False
2020-03-31,55,False
2020-04-01,23,False
2020-04-02,66,False
2020-04-03,68,False
2020-04-04,42,False
2020-04-05,28,False
2020-04-06,0,False
2020-04-07,56,False
2020-04-08,47,False
2020-04-09,36,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,27,False
2020-04-13,61,False
2020-04-14,23,False
2020-04-15,48,False
2020-04-16,24,False
2020-04-17,47,False
2020-04-18,26,False
2020-04-19,51,False
2020-04-20,58,False
2020-04-21,48,False
2020-04-22,24,False
2020-04-23,24,False
2020-04-24,24,False
2020-04-25,25,False
2020-04-26,81,False
2020-04-27,22,False
2020-04-28,20,False
2020-04-29,85,False
2020-04-30,0,False
2020-05-01,46,False
2020-05-02,48,False
2020-05-03,95,False
2020-05-04,21,False
2020-05-05,28,False
2020-05-06,46,False
2020-05-07,23,False
2020-05-08,50,False
2020-05-09,0,False
2020-05-10,23,False
2020-05-11,91,False
2020-05-12,0,False
2020-05-13,24,False
2020-05-14,25,False
2020-05-15,26,False
2020-05-16,30,False
2020-05-17,32,False
2020-05-18,25,False
2020-05-19,0,False
2020-05-20,26,False
2020-05-21,58,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,58,False
2020-05-25,49,False
2020-05-26,50,False
2020-05-27,25,False
2020-05-28,24,False
2020-05-29,52,False
2020-05-30,0,False
2020-05-31,30,False
2020-06-01,26,False
2020-06-02,0,False
2020-06-03,44,False
2020-06-04,22,False
2020-06-05,23,False
2020-06-06,0,False
2020-06-07,28,False
2020-06-08,33,False
2020-06-09,35,False
2020-06-10,24,False
2020-06-11,48,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,35,False
2020-06-17,24,False
2020-06-18,26,False
2020-06-19,26,False
2020-06-20,30,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,27,False
2020-06-25,27,False
2020-06-26,26,False
2020-06-27,28,False
2020-06-28,25,False
2020-06-29,0,False
2020-06-30,26,False
2020-07-01,0,False
2020-07-02,51,False
2020-07-03,0,False
2020-07-04,28,False
2020-07-05,79,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,28,False
2020-07-10,0,False
2020-07-11,63,False
2020-07-12,31,False
2020-07-13,41,False
2020-07-14,26,False
2020-07-15,26,False
2020-07-16,27,False
2020-07-17,28,False
2020-07-18,31,False
2020-07-19,0,False
2020-07-20,27,False
2020-07-21,41,False
2020-07-22,28,False
2020-07-23,27,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,39,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,57,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,27,False
2020-08-07,28,False
2020-08-08,29,False
2020-08-09,30,False
2020-08-10,38,False
2020-08-11,38,False
2020-08-12,36,False
2020-08-13,37,False
2020-08-14,25,False
2020-08-15,86,False
2020-08-16,27,False
2020-08-17,0,False
2020-08-18,25,False
2020-08-19,24,False
2020-08-20,27,False
2020-08-21,54,False
2020-08-22,28,False
2020-08-23,56,False
2020-08-24,25,False
2020-08-25,39,False
2020-08-26,27,False
2020-08-27,39,False
2020-08-28,26,False
2020-08-29,28,False
2020-08-30,43,False
2020-08-31,27,False
2020-09-01,43,False
2020-09-02,57,False
2020-09-03,42,False
2020-09-04,0,False
2020-09-05,30,False
2020-09-06,29,False
2020-09-07,28,False
2020-09-08,28,False
2020-09-09,28,False
2020-09-10,28,False
2020-09-11,29,False
2020-09-12,30,False
2020-09-13,30,False
2020-09-14,28,False
2020-09-15,57,False
2020-09-16,54,False
2020-09-17,28,False
2020-09-18,58,False
2020-09-19,29,False
2020-09-20,28,False
2020-09-21,55,False
2020-09-22,0,False
2020-09-23,26,False
2020-09-24,56,False
2020-09-25,30,False
2020-09-26,0,False
2020-09-27,29,False
2020-09-28,29,False
2020-09-29,0,False
2020-09-30,27,False
2020-10-01,29,False
2020-10-02,0,False
2020-10-03,60,False
2020-10-04,0,False
2020-10-05,27,False
2020-10-06,42,False
2020-10-07,0,False
2020-10-08,29,False
2020-10-09,31,False
2020-10-10,32,False
2020-10-11,0,False
2020-10-12,58,False
2020-10-13,29,False
2020-10-14,0,False
2020-10-15,31,False
2020-10-16,0,False
2020-10-17,0,False
