date,/m/02gy9_
2020-03-01,24
2020-03-02,23
2020-03-03,35
2020-03-04,0
2020-03-05,23
2020-03-06,24
2020-03-07,26
2020-03-08,0
2020-03-09,56
2020-03-10,22
2020-03-11,0
2020-03-12,22
2020-03-13,24
2020-03-14,48
2020-03-15,41
2020-03-16,50
2020-03-17,58
2020-03-18,42
2020-03-19,41
2020-03-20,19
2020-03-21,43
2020-03-22,75
2020-03-23,37
2020-03-24,40
2020-03-25,39
2020-03-26,19
2020-03-27,38
2020-03-28,63
2020-03-29,31
2020-03-30,55
2020-03-31,37
2020-04-01,39
2020-04-02,37
2020-04-03,47
2020-04-04,46
2020-04-05,69
2020-04-06,0
2020-04-07,37
2020-04-08,59
2020-04-09,40
2020-04-10,20
2020-04-11,22
2020-04-12,57
2020-04-13,20
2020-04-14,38
2020-04-15,20
2020-04-16,50
2020-04-17,30
2020-04-18,21
2020-04-19,0
2020-04-20,49
2020-04-21,40
2020-04-22,41
2020-04-23,40
2020-04-24,51
2020-04-25,43
2020-04-26,22
2020-04-27,28
2020-04-28,18
2020-04-29,54
2020-04-30,17
2020-05-01,29
2020-05-02,40
2020-05-03,100
2020-05-04,36
2020-05-05,32
2020-05-06,19
2020-05-07,57
2020-05-08,31
2020-05-09,31
2020-05-10,40
2020-05-11,19
2020-05-12,20
2020-05-13,41
2020-05-14,20
2020-05-15,21
2020-05-16,26
2020-05-17,26
2020-05-18,0
2020-05-19,0
2020-05-20,89
2020-05-21,24
2020-05-22,0
2020-05-23,24
2020-05-24,48
2020-05-25,0
2020-05-26,64
2020-05-27,21
2020-05-28,41
2020-05-29,0
2020-05-30,0
2020-05-31,50
2020-06-01,0
2020-06-02,21
2020-06-03,38
2020-06-04,19
2020-06-05,0
2020-06-06,22
2020-06-07,46
2020-06-08,18
2020-06-09,20
2020-06-10,20
2020-06-11,31
2020-06-12,21
2020-06-13,23
2020-06-14,22
2020-06-15,20
2020-06-16,19
2020-06-17,21
2020-06-18,0
2020-06-19,22
2020-06-20,24
2020-06-21,23
2020-06-22,22
2020-06-23,34
2020-06-24,23
2020-06-25,23
2020-06-26,22
2020-06-27,23
2020-06-28,22
2020-06-29,21
2020-06-30,21
2020-07-01,21
2020-07-02,21
2020-07-03,23
2020-07-04,0
2020-07-05,22
2020-07-06,21
2020-07-07,0
2020-07-08,23
2020-07-09,23
2020-07-10,0
2020-07-11,27
2020-07-12,0
2020-07-13,45
2020-07-14,33
2020-07-15,21
2020-07-16,23
2020-07-17,0
2020-07-18,26
2020-07-19,0
2020-07-20,35
2020-07-21,36
2020-07-22,23
2020-07-23,23
2020-07-24,23
2020-07-25,0
2020-07-26,25
2020-07-27,22
2020-07-28,22
2020-07-29,48
2020-07-30,0
2020-07-31,24
2020-08-01,26
2020-08-02,0
2020-08-03,22
2020-08-04,0
2020-08-05,0
2020-08-06,22
2020-08-07,47
2020-08-08,49
2020-08-09,24
2020-08-10,0
2020-08-11,21
2020-08-12,61
2020-08-13,41
2020-08-14,0
2020-08-15,47
2020-08-16,0
2020-08-17,21
2020-08-18,22
2020-08-19,0
2020-08-20,47
2020-08-21,0
2020-08-22,24
2020-08-23,24
2020-08-24,22
2020-08-25,44
2020-08-26,45
2020-08-27,0
2020-08-28,0
2020-08-29,24
2020-08-30,0
2020-08-31,23
2020-09-01,48
2020-09-02,24
2020-09-03,0
2020-09-04,0
2020-09-05,25
2020-09-06,24
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,25
2020-09-13,25
2020-09-14,23
2020-09-15,24
2020-09-16,0
2020-09-17,23
2020-09-18,49
2020-09-19,48
2020-09-20,24
2020-09-21,23
2020-09-22,69
2020-09-23,44
2020-09-24,35
2020-09-25,25
2020-09-26,25
2020-09-27,48
2020-09-28,24
2020-09-29,49
2020-09-30,0
2020-10-01,36
2020-10-02,0
2020-10-03,51
2020-10-04,0
2020-10-05,0
2020-10-06,36
2020-10-07,0
2020-10-08,25
2020-10-09,0
2020-10-10,0
2020-10-11,38
2020-10-12,0
2020-10-13,49
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,54
2020-10-18,0
2020-10-19,48
2020-10-20,23
