date,/m/02gy9_
2020-02-01,0.0
2020-02-02,8.698253797784794
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,8.698253797784794
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,8.698253797784794
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,18.18725794082275
2020-02-22,9.093628970411375
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,8.302878625158213
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,8.698253797784794
2020-02-29,8.698253797784794
2020-03-01,0.0
2020-03-02,8.302878625158213
2020-03-03,16.605757250316426
2020-03-04,0.0
2020-03-05,15.41963173243668
2020-03-06,8.302878625158213
2020-03-07,0.0
2020-03-08,8.302878625158213
2020-03-09,15.41963173243668
2020-03-10,0.0
2020-03-11,15.41963173243668
2020-03-12,7.512128279905049
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,7.512128279905049
2020-03-16,7.116753107278468
2020-03-17,28.07163725648729
2020-03-18,28.86238760174045
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,39.537517262658156
2020-03-22,15.024256559810098
2020-03-23,32.420764155379686
2020-03-24,7.116753107278468
2020-03-25,6.721377934651886
2020-03-26,0.0
2020-03-27,32.816139328006265
2020-03-28,0.0
2020-03-29,7.512128279905049
2020-03-30,13.442755869303772
2020-03-31,0.0
2020-04-01,6.721377934651886
2020-04-02,13.442755869303772
2020-04-03,6.721377934651886
2020-04-04,16.210382077689843
2020-04-05,8.302878625158213
2020-04-06,6.326002762025304
2020-04-07,25.6993862207278
2020-04-08,0.0
2020-04-09,7.116753107278468
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,14.628881387183517
2020-04-14,6.721377934651886
2020-04-15,0.0
2020-04-16,7.116753107278468
2020-04-17,6.721377934651886
2020-04-18,7.512128279905049
2020-04-19,15.024256559810098
2020-04-20,28.07163725648729
2020-04-21,21.350259321835402
2020-04-22,7.116753107278468
2020-04-23,7.116753107278468
2020-04-24,14.628881387183517
2020-04-25,0.0
2020-04-26,15.41963173243668
2020-04-27,6.326002762025304
2020-04-28,6.326002762025304
2020-04-29,6.326002762025304
2020-04-30,12.256630351424027
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.535252416772141
2020-05-06,0.0
2020-05-07,6.721377934651886
2020-05-08,7.512128279905049
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,14.628881387183517
2020-05-15,0.0
2020-05-16,9.093628970411375
2020-05-17,9.489004143037956
2020-05-18,0.0
2020-05-19,15.024256559810098
2020-05-20,0.0
2020-05-21,0.0
