date,/m/0hn9s
2020-02-01,0.0
2020-02-02,7.0
2020-02-03,3.0
2020-02-04,21.0
2020-02-05,14.0
2020-02-06,6.0
2020-02-07,15.0
2020-02-08,11.0
2020-02-09,3.0
2020-02-10,15.0
2020-02-11,6.0
2020-02-12,3.0
2020-02-13,6.0
2020-02-14,6.0
2020-02-15,7.0
2020-02-16,4.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,3.0
2020-02-22,3.0
2020-02-23,3.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,12.0
2020-02-27,11.0
2020-02-28,21.0
2020-02-29,3.0
2020-03-01,18.0
2020-03-02,12.0
2020-03-03,7.0
2020-03-04,17.0
2020-03-05,100.0
2020-03-06,12.0
2020-03-07,7.0
2020-03-08,26.0
2020-03-09,37.0
2020-03-10,17.0
2020-03-11,38.0
2020-03-12,12.0
2020-03-13,52.0
2020-03-14,24.0
2020-03-15,30.0
2020-03-16,21.0
2020-03-17,14.0
2020-03-18,19.0
2020-03-19,28.0
2020-03-20,42.0
2020-03-21,31.0
2020-03-22,18.0
2020-03-23,14.0
2020-03-24,15.0
2020-03-25,18.0
2020-03-26,16.0
2020-03-27,5.0
2020-03-28,25.0
2020-03-29,23.0
2020-03-30,11.0
2020-03-31,8.0
2020-04-01,8.0
2020-04-02,10.0
2020-04-03,8.0
2020-04-04,9.0
2020-04-05,6.0
2020-04-06,3.0
2020-04-07,8.0
2020-04-08,8.0
2020-04-09,3.0
2020-04-10,21.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,3.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,3.0
2020-04-17,13.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,6.0
2020-04-21,8.0
2020-04-22,6.0
2020-04-23,3.0
2020-04-24,0.0
2020-04-25,14.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,0.0
2020-04-29,3.0
2020-04-30,5.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,6.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,6.0
2020-05-07,0.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,3.0
2020-05-12,0.0
2020-05-13,12.0
2020-05-14,3.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,7.0
2020-05-18,0.0
2020-05-19,3.0
2020-05-20,6.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,3.0
2020-05-28,0.0
2020-05-29,3.0
2020-05-30,0.0
2020-05-31,3.0
2020-06-01,3.0
2020-06-02,3.0
2020-06-03,8.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,5.0
2020-06-11,0.0
2020-06-12,6.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,3.0
2020-06-17,0.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,3.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,3.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,3.0
2020-07-03,0.0
2020-07-04,8.0
2020-07-05,0.0
2020-07-06,3.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,6.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,9.0
2020-07-17,0.0
2020-07-18,4.0
2020-07-19,0.0
2020-07-20,3.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,0.0
2020-07-30,6.0
2020-07-31,3.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,3.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,3.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,8.0
2020-08-23,4.0
2020-08-24,6.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,4.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,3.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,4.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,4.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,0.0
2020-10-24,8.0
2020-10-25,7.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,4.043836201147125
2020-10-29,8.08767240229425
2020-10-30,4.246028011204482
2020-10-31,0.0
2020-11-01,4.85260344137655
2020-11-02,0.0
2020-11-03,7.8854805922368945
2020-11-04,3.841644391089769
2020-11-05,0.0
2020-11-06,4.144932106175803
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,4.043836201147125
2020-11-10,4.043836201147125
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,4.85260344137655
2020-11-16,4.043836201147125
2020-11-17,0.0
2020-11-18,3.9427402961184472
2020-11-19,0.0
2020-11-20,3.841644391089769
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,4.043836201147125
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,8.188768307322928
2020-11-28,4.650411631319194
2020-11-29,0.0
2020-11-30,3.6394525810324128
2020-12-01,7.5821928771508595
2020-12-02,0.0
2020-12-03,3.841644391089769
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,3.740548486061091
2020-12-09,0.0
2020-12-10,3.6394525810324128
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,4.347123916233159
2020-12-14,0.0
2020-12-15,3.740548486061091
2020-12-16,7.481096972122182
2020-12-17,3.740548486061091
2020-12-18,7.784384687208216
2020-12-19,0.0
2020-12-20,4.448219821261838
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,4.448219821261838
2020-12-24,0.0
2020-12-25,4.953699346405228
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,8.997535547552353
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,4.85260344137655
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,3.6394525810324128
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,4.144932106175803
2021-01-11,3.5383566760037346
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,3.740548486061091
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,3.6394525810324128
2021-01-28,3.740548486061091
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,4.448219821261838
2021-02-01,3.740548486061091
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,7.683288782179538
2021-02-11,3.740548486061091
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,4.448219821261838
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,4.347123916233159
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,4.043836201147125
2021-02-26,4.246028011204482
2021-02-27,4.953699346405228
2021-02-28,0.0
2021-03-01,3.9427402961184472
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,4.246028011204482
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,4.144932106175803
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,7.683288782179538
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,2.9317812458316657
2021-03-16,3.133973055889022
2021-03-17,3.6394525810324128
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,3.5383566760037346
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,4.043836201147125
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,3.740548486061091
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,5.155891156462585
2021-04-12,0.0
2021-04-13,3.9427402961184472
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,8.795343737494997
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,4.85260344137655
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,5.256987061491262
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,4.953699346405228
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,4.144932106175803
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,4.144932106175803
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,3.4935856323481773
2021-05-31,5.151558474818499
