date,/m/01cpyy,isPartial
2020-03-01,23,False
2020-03-02,28,False
2020-03-03,21,False
2020-03-04,23,False
2020-03-05,23,False
2020-03-06,23,False
2020-03-07,21,False
2020-03-08,23,False
2020-03-09,29,False
2020-03-10,23,False
2020-03-11,28,False
2020-03-12,51,False
2020-03-13,63,False
2020-03-14,66,False
2020-03-15,76,False
2020-03-16,61,False
2020-03-17,55,False
2020-03-18,100,False
2020-03-19,50,False
2020-03-20,48,False
2020-03-21,47,False
2020-03-22,49,False
2020-03-23,40,False
2020-03-24,32,False
2020-03-25,33,False
2020-03-26,26,False
2020-03-27,30,False
2020-03-28,30,False
2020-03-29,28,False
2020-03-30,19,False
2020-03-31,22,False
2020-04-01,23,False
2020-04-02,19,False
2020-04-03,35,False
2020-04-04,31,False
2020-04-05,33,False
2020-04-06,13,False
2020-04-07,13,False
2020-04-08,15,False
2020-04-09,13,False
2020-04-10,14,False
2020-04-11,12,False
2020-04-12,14,False
2020-04-13,13,False
2020-04-14,13,False
2020-04-15,13,False
2020-04-16,12,False
2020-04-17,15,False
2020-04-18,12,False
2020-04-19,10,False
2020-04-20,9,False
2020-04-21,6,False
2020-04-22,11,False
2020-04-23,23,False
2020-04-24,9,False
2020-04-25,8,False
2020-04-26,11,False
2020-04-27,7,False
2020-04-28,12,False
2020-04-29,11,False
2020-04-30,10,False
2020-05-01,9,False
2020-05-02,8,False
2020-05-03,10,False
2020-05-04,8,False
2020-05-05,8,False
2020-05-06,7,False
2020-05-07,6,False
2020-05-08,8,False
2020-05-09,8,False
2020-05-10,9,False
2020-05-11,6,False
2020-05-12,5,False
2020-05-13,9,False
2020-05-14,5,False
2020-05-15,7,False
2020-05-16,7,False
2020-05-17,7,False
2020-05-18,5,False
2020-05-19,5,False
2020-05-20,7,False
2020-05-21,6,False
2020-05-22,4,False
2020-05-23,6,False
2020-05-24,5,False
2020-05-25,5,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,5,False
2020-05-29,4,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,5,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,2,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,2,False
2020-06-09,3,False
2020-06-10,3,False
2020-06-11,3,False
2020-06-12,2,False
2020-06-13,2,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,2,False
2020-06-17,4,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,2,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,1,False
2020-06-24,2,False
2020-06-25,3,False
2020-06-26,2,False
2020-06-27,4,False
2020-06-28,2,False
2020-06-29,2,False
2020-06-30,1,False
2020-07-01,2,False
2020-07-02,2,False
2020-07-03,3,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,2,False
2020-07-08,3,False
2020-07-09,3,False
2020-07-10,2,False
2020-07-11,4,False
2020-07-12,3,False
2020-07-13,3,False
2020-07-14,2,False
2020-07-15,4,False
2020-07-16,3,False
2020-07-17,1,False
2020-07-18,4,False
2020-07-19,3,False
2020-07-20,4,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,3,False
2020-07-25,5,False
2020-07-26,1,False
2020-07-27,2,False
2020-07-28,4,False
2020-07-29,3,False
2020-07-30,2,False
2020-07-31,3,False
2020-08-01,1,False
2020-08-02,3,False
2020-08-03,2,False
2020-08-04,2,False
2020-08-05,2,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,3,False
2020-08-15,2,False
2020-08-16,1,False
2020-08-17,2,False
2020-08-18,3,False
2020-08-19,1,False
2020-08-20,2,False
2020-08-21,4,False
2020-08-22,2,False
2020-08-23,3,False
2020-08-24,2,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,2,False
2020-09-01,2,False
2020-09-02,1,False
2020-09-03,3,False
2020-09-04,2,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,4,False
2020-09-11,4,False
2020-09-12,3,False
2020-09-13,4,False
2020-09-14,3,False
2020-09-15,3,False
2020-09-16,4,False
2020-09-17,4,False
2020-09-18,2,False
2020-09-19,3,False
2020-09-20,1,False
2020-09-21,4,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,4,False
2020-09-27,3,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,3,False
2020-10-04,2,False
2020-10-05,1,False
2020-10-06,1,False
2020-10-07,1,False
2020-10-08,2,False
2020-10-09,2,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,1,False
2020-10-13,3,False
2020-10-14,3,False
