date,/m/01b_21,isPartial
2020-03-01,26,False
2020-03-02,39,False
2020-03-03,20,False
2020-03-04,23,False
2020-03-05,19,False
2020-03-06,35,False
2020-03-07,49,False
2020-03-08,25,False
2020-03-09,28,False
2020-03-10,9,False
2020-03-11,26,False
2020-03-12,45,False
2020-03-13,34,False
2020-03-14,82,False
2020-03-15,75,False
2020-03-16,100,False
2020-03-17,82,False
2020-03-18,75,False
2020-03-19,62,False
2020-03-20,25,False
2020-03-21,69,False
2020-03-22,44,False
2020-03-23,60,False
2020-03-24,43,False
2020-03-25,43,False
2020-03-26,17,False
2020-03-27,49,False
2020-03-28,51,False
2020-03-29,56,False
2020-03-30,33,False
2020-03-31,17,False
2020-04-01,42,False
2020-04-02,21,False
2020-04-03,25,False
2020-04-04,24,False
2020-04-05,20,False
2020-04-06,46,False
2020-04-07,21,False
2020-04-08,26,False
2020-04-09,17,False
2020-04-10,31,False
2020-04-11,19,False
2020-04-12,0,False
2020-04-13,22,False
2020-04-14,8,False
2020-04-15,9,False
2020-04-16,13,False
2020-04-17,30,False
2020-04-18,13,False
2020-04-19,19,False
2020-04-20,13,False
2020-04-21,22,False
2020-04-22,13,False
2020-04-23,4,False
2020-04-24,18,False
2020-04-25,23,False
2020-04-26,10,False
2020-04-27,17,False
2020-04-28,19,False
2020-04-29,4,False
2020-04-30,7,False
2020-05-01,12,False
2020-05-02,0,False
2020-05-03,13,False
2020-05-04,15,False
2020-05-05,7,False
2020-05-06,0,False
2020-05-07,17,False
2020-05-08,0,False
2020-05-09,5,False
2020-05-10,0,False
2020-05-11,12,False
2020-05-12,21,False
2020-05-13,0,False
2020-05-14,4,False
2020-05-15,0,False
2020-05-16,20,False
2020-05-17,21,False
2020-05-18,30,False
2020-05-19,13,False
2020-05-20,13,False
2020-05-21,0,False
2020-05-22,4,False
2020-05-23,0,False
2020-05-24,5,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,17,False
2020-05-28,12,False
2020-05-29,9,False
2020-05-30,5,False
2020-05-31,5,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,8,False
2020-06-04,4,False
2020-06-05,16,False
2020-06-06,5,False
2020-06-07,10,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,9,False
2020-06-11,13,False
2020-06-12,35,False
2020-06-13,5,False
2020-06-14,5,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,9,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,5,False
2020-06-23,10,False
2020-06-24,10,False
2020-06-25,0,False
2020-06-26,9,False
2020-06-27,10,False
2020-06-28,5,False
2020-06-29,0,False
2020-06-30,4,False
2020-07-01,9,False
2020-07-02,5,False
2020-07-03,10,False
2020-07-04,10,False
2020-07-05,15,False
2020-07-06,9,False
2020-07-07,5,False
2020-07-08,9,False
2020-07-09,15,False
2020-07-10,5,False
2020-07-11,24,False
2020-07-12,18,False
2020-07-13,5,False
2020-07-14,25,False
2020-07-15,24,False
2020-07-16,15,False
2020-07-17,6,False
2020-07-18,6,False
2020-07-19,0,False
2020-07-20,11,False
2020-07-21,16,False
2020-07-22,22,False
2020-07-23,5,False
2020-07-24,22,False
2020-07-25,0,False
2020-07-26,12,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,0,False
2020-07-30,17,False
2020-07-31,6,False
2020-08-01,6,False
2020-08-02,0,False
2020-08-03,11,False
2020-08-04,0,False
2020-08-05,18,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,7,False
2020-08-10,0,False
2020-08-11,6,False
2020-08-12,6,False
2020-08-13,6,False
2020-08-14,11,False
2020-08-15,0,False
2020-08-16,12,False
2020-08-17,6,False
2020-08-18,6,False
2020-08-19,11,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,18,False
2020-08-24,16,False
2020-08-25,11,False
2020-08-26,11,False
2020-08-27,6,False
2020-08-28,0,False
2020-08-29,6,False
2020-08-30,0,False
2020-08-31,16,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,16,False
2020-09-04,11,False
2020-09-05,6,False
2020-09-06,11,False
2020-09-07,0,False
2020-09-08,30,False
2020-09-09,15,False
2020-09-10,15,False
2020-09-11,45,False
2020-09-12,6,False
2020-09-13,27,False
2020-09-14,15,False
2020-09-15,15,False
2020-09-16,29,False
2020-09-17,15,False
2020-09-18,26,False
2020-09-19,43,False
2020-09-20,26,False
2020-09-21,19,False
2020-09-22,15,False
2020-09-23,14,False
2020-09-24,5,False
2020-09-25,20,False
2020-09-26,21,False
2020-09-27,21,False
2020-09-28,10,False
2020-09-29,15,False
2020-09-30,15,False
2020-10-01,20,False
2020-10-02,5,False
2020-10-03,21,False
2020-10-04,10,False
2020-10-05,14,False
2020-10-06,0,False
2020-10-07,14,False
2020-10-08,5,False
2020-10-09,28,False
2020-10-10,18,False
2020-10-11,16,False
2020-10-12,5,False
2020-10-13,16,False
2020-10-14,10,False
