date,/m/01b_21
2020-03-01,39
2020-03-02,23
2020-03-03,50
2020-03-04,31
2020-03-05,45
2020-03-06,30
2020-03-07,25
2020-03-08,40
2020-03-09,47
2020-03-10,24
2020-03-11,38
2020-03-12,45
2020-03-13,56
2020-03-14,78
2020-03-15,94
2020-03-16,100
2020-03-17,95
2020-03-18,95
2020-03-19,94
2020-03-20,72
2020-03-21,89
2020-03-22,62
2020-03-23,72
2020-03-24,49
2020-03-25,57
2020-03-26,32
2020-03-27,99
2020-03-28,69
2020-03-29,53
2020-03-30,66
2020-03-31,47
2020-04-01,63
2020-04-02,30
2020-04-03,40
2020-04-04,27
2020-04-05,50
2020-04-06,26
2020-04-07,31
2020-04-08,17
2020-04-09,26
2020-04-10,24
2020-04-11,16
2020-04-12,13
2020-04-13,24
2020-04-14,25
2020-04-15,15
2020-04-16,18
2020-04-17,38
2020-04-18,24
2020-04-19,28
2020-04-20,9
2020-04-21,32
2020-04-22,21
2020-04-23,46
2020-04-24,12
2020-04-25,13
2020-04-26,23
2020-04-27,14
2020-04-28,18
2020-04-29,31
2020-04-30,5
2020-05-01,36
2020-05-02,14
2020-05-03,15
2020-05-04,26
2020-05-05,5
2020-05-06,11
2020-05-07,17
2020-05-08,12
2020-05-09,18
2020-05-10,11
2020-05-11,19
2020-05-12,9
2020-05-13,12
2020-05-14,9
2020-05-15,15
2020-05-16,20
2020-05-17,10
2020-05-18,23
2020-05-19,15
2020-05-20,9
2020-05-21,0
2020-05-22,17
2020-05-23,10
2020-05-24,16
2020-05-25,6
2020-05-26,9
2020-05-27,0
2020-05-28,8
2020-05-29,6
2020-05-30,14
2020-05-31,7
2020-06-01,24
2020-06-02,11
2020-06-03,16
2020-06-04,8
2020-06-05,11
2020-06-06,6
2020-06-07,13
2020-06-08,13
2020-06-09,11
2020-06-10,20
2020-06-11,6
2020-06-12,26
2020-06-13,0
2020-06-14,14
2020-06-15,6
2020-06-16,11
2020-06-17,11
2020-06-18,6
2020-06-19,15
2020-06-20,14
2020-06-21,27
2020-06-22,12
2020-06-23,13
2020-06-24,13
2020-06-25,6
2020-06-26,6
2020-06-27,13
2020-06-28,9
2020-06-29,9
2020-06-30,6
2020-07-01,15
2020-07-02,18
2020-07-03,13
2020-07-04,13
2020-07-05,13
2020-07-06,12
2020-07-07,19
2020-07-08,12
2020-07-09,13
2020-07-10,7
2020-07-11,8
2020-07-12,16
2020-07-13,10
2020-07-14,20
2020-07-15,13
2020-07-16,27
2020-07-17,15
2020-07-18,8
2020-07-19,17
2020-07-20,28
2020-07-21,14
2020-07-22,33
2020-07-23,7
2020-07-24,22
2020-07-25,12
2020-07-26,8
2020-07-27,14
2020-07-28,22
2020-07-29,7
2020-07-30,8
2020-07-31,16
2020-08-01,9
2020-08-02,0
2020-08-03,15
2020-08-04,16
2020-08-05,16
2020-08-06,17
2020-08-07,0
2020-08-08,0
2020-08-09,9
2020-08-10,12
2020-08-11,8
2020-08-12,8
2020-08-13,12
2020-08-14,15
2020-08-15,8
2020-08-16,25
2020-08-17,7
2020-08-18,11
2020-08-19,0
2020-08-20,8
2020-08-21,16
2020-08-22,25
2020-08-23,12
2020-08-24,14
2020-08-25,11
2020-08-26,7
2020-08-27,7
2020-08-28,7
2020-08-29,12
2020-08-30,22
2020-08-31,7
2020-09-01,7
2020-09-02,11
2020-09-03,14
2020-09-04,14
2020-09-05,34
2020-09-06,11
2020-09-07,48
2020-09-08,43
2020-09-09,33
2020-09-10,24
2020-09-11,41
2020-09-12,19
2020-09-13,36
2020-09-14,23
2020-09-15,20
2020-09-16,23
2020-09-17,26
2020-09-18,24
2020-09-19,18
2020-09-20,17
2020-09-21,29
2020-09-22,27
2020-09-23,39
2020-09-24,20
2020-09-25,21
2020-09-26,11
2020-09-27,28
2020-09-28,7
2020-09-29,16
2020-09-30,23
2020-10-01,23
2020-10-02,20
2020-10-03,21
2020-10-04,13
2020-10-05,12
2020-10-06,19
2020-10-07,9
2020-10-08,19
2020-10-09,19
2020-10-10,20
2020-10-11,22
2020-10-12,21
2020-10-13,10
2020-10-14,17
2020-10-15,27
2020-10-16,46
2020-10-17,30
2020-10-18,29
2020-10-19,21
2020-10-20,37
