date,/m/01b_21
2020-03-01,26
2020-03-02,32
2020-03-03,30
2020-03-04,13
2020-03-05,29
2020-03-06,41
2020-03-07,27
2020-03-08,35
2020-03-09,28
2020-03-10,23
2020-03-11,49
2020-03-12,35
2020-03-13,59
2020-03-14,64
2020-03-15,90
2020-03-16,60
2020-03-17,87
2020-03-18,65
2020-03-19,68
2020-03-20,89
2020-03-21,100
2020-03-22,62
2020-03-23,49
2020-03-24,49
2020-03-25,43
2020-03-26,38
2020-03-27,54
2020-03-28,64
2020-03-29,33
2020-03-30,34
2020-03-31,41
2020-04-01,33
2020-04-02,23
2020-04-03,21
2020-04-04,30
2020-04-05,28
2020-04-06,28
2020-04-07,30
2020-04-08,19
2020-04-09,14
2020-04-10,29
2020-04-11,27
2020-04-12,5
2020-04-13,22
2020-04-14,14
2020-04-15,12
2020-04-16,15
2020-04-17,29
2020-04-18,22
2020-04-19,21
2020-04-20,23
2020-04-21,19
2020-04-22,22
2020-04-23,17
2020-04-24,5
2020-04-25,21
2020-04-26,18
2020-04-27,12
2020-04-28,6
2020-04-29,15
2020-04-30,10
2020-05-01,21
2020-05-02,17
2020-05-03,20
2020-05-04,17
2020-05-05,8
2020-05-06,7
2020-05-07,5
2020-05-08,5
2020-05-09,10
2020-05-10,14
2020-05-11,16
2020-05-12,14
2020-05-13,9
2020-05-14,14
2020-05-15,15
2020-05-16,34
2020-05-17,17
2020-05-18,14
2020-05-19,10
2020-05-20,5
2020-05-21,11
2020-05-22,10
2020-05-23,0
2020-05-24,8
2020-05-25,5
2020-05-26,7
2020-05-27,5
2020-05-28,12
2020-05-29,10
2020-05-30,8
2020-05-31,8
2020-06-01,10
2020-06-02,9
2020-06-03,9
2020-06-04,15
2020-06-05,9
2020-06-06,10
2020-06-07,8
2020-06-08,8
2020-06-09,11
2020-06-10,22
2020-06-11,7
2020-06-12,21
2020-06-13,11
2020-06-14,6
2020-06-15,5
2020-06-16,5
2020-06-17,9
2020-06-18,10
2020-06-19,5
2020-06-20,9
2020-06-21,11
2020-06-22,5
2020-06-23,21
2020-06-24,5
2020-06-25,5
2020-06-26,5
2020-06-27,14
2020-06-28,5
2020-06-29,10
2020-06-30,5
2020-07-01,10
2020-07-02,10
2020-07-03,8
2020-07-04,17
2020-07-05,16
2020-07-06,15
2020-07-07,15
2020-07-08,10
2020-07-09,16
2020-07-10,8
2020-07-11,13
2020-07-12,10
2020-07-13,20
2020-07-14,28
2020-07-15,14
2020-07-16,29
2020-07-17,12
2020-07-18,14
2020-07-19,14
2020-07-20,12
2020-07-21,15
2020-07-22,12
2020-07-23,15
2020-07-24,15
2020-07-25,7
2020-07-26,20
2020-07-27,9
2020-07-28,21
2020-07-29,6
2020-07-30,6
2020-07-31,6
2020-08-01,22
2020-08-02,18
2020-08-03,12
2020-08-04,16
2020-08-05,10
2020-08-06,7
2020-08-07,0
2020-08-08,19
2020-08-09,19
2020-08-10,6
2020-08-11,7
2020-08-12,6
2020-08-13,0
2020-08-14,19
2020-08-15,10
2020-08-16,17
2020-08-17,9
2020-08-18,6
2020-08-19,6
2020-08-20,7
2020-08-21,17
2020-08-22,14
2020-08-23,7
2020-08-24,6
2020-08-25,17
2020-08-26,6
2020-08-27,6
2020-08-28,6
2020-08-29,10
2020-08-30,19
2020-08-31,6
2020-09-01,11
2020-09-02,6
2020-09-03,12
2020-09-04,9
2020-09-05,19
2020-09-06,12
2020-09-07,17
2020-09-08,38
2020-09-09,19
2020-09-10,25
2020-09-11,28
2020-09-12,12
2020-09-13,35
2020-09-14,21
2020-09-15,8
2020-09-16,8
2020-09-17,14
2020-09-18,17
2020-09-19,18
2020-09-20,14
2020-09-21,29
2020-09-22,19
2020-09-23,16
2020-09-24,17
2020-09-25,11
2020-09-26,18
2020-09-27,12
2020-09-28,22
2020-09-29,11
2020-09-30,21
2020-10-01,19
2020-10-02,8
2020-10-03,23
2020-10-04,13
2020-10-05,10
2020-10-06,15
2020-10-07,23
2020-10-08,18
2020-10-09,9
2020-10-10,13
2020-10-11,9
2020-10-12,12
2020-10-13,18
2020-10-14,25
2020-10-15,33
2020-10-16,29
2020-10-17,18
2020-10-18,15
