date,/m/0hn9s,isPartial
2020-03-01,26,False
2020-03-02,32,False
2020-03-03,32,False
2020-03-04,39,False
2020-03-05,58,False
2020-03-06,57,False
2020-03-07,28,False
2020-03-08,37,False
2020-03-09,12,False
2020-03-10,8,False
2020-03-11,54,False
2020-03-12,36,False
2020-03-13,100,False
2020-03-14,74,False
2020-03-15,99,False
2020-03-16,57,False
2020-03-17,30,False
2020-03-18,44,False
2020-03-19,52,False
2020-03-20,63,False
2020-03-21,45,False
2020-03-22,54,False
2020-03-23,39,False
2020-03-24,57,False
2020-03-25,58,False
2020-03-26,42,False
2020-03-27,59,False
2020-03-28,65,False
2020-03-29,42,False
2020-03-30,33,False
2020-03-31,34,False
2020-04-01,33,False
2020-04-02,26,False
2020-04-03,35,False
2020-04-04,4,False
2020-04-05,9,False
2020-04-06,40,False
2020-04-07,30,False
2020-04-08,4,False
2020-04-09,12,False
2020-04-10,36,False
2020-04-11,13,False
2020-04-12,13,False
2020-04-13,28,False
2020-04-14,4,False
2020-04-15,19,False
2020-04-16,4,False
2020-04-17,15,False
2020-04-18,17,False
2020-04-19,4,False
2020-04-20,0,False
2020-04-21,14,False
2020-04-22,11,False
2020-04-23,7,False
2020-04-24,0,False
2020-04-25,4,False
2020-04-26,4,False
2020-04-27,3,False
2020-04-28,14,False
2020-04-29,4,False
2020-04-30,17,False
2020-05-01,11,False
2020-05-02,11,False
2020-05-03,21,False
2020-05-04,18,False
2020-05-05,7,False
2020-05-06,7,False
2020-05-07,4,False
2020-05-08,16,False
2020-05-09,12,False
2020-05-10,4,False
2020-05-11,14,False
2020-05-12,8,False
2020-05-13,8,False
2020-05-14,8,False
2020-05-15,16,False
2020-05-16,0,False
2020-05-17,15,False
2020-05-18,4,False
2020-05-19,4,False
2020-05-20,8,False
2020-05-21,5,False
2020-05-22,0,False
2020-05-23,9,False
2020-05-24,5,False
2020-05-25,0,False
2020-05-26,8,False
2020-05-27,4,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,9,False
2020-05-31,0,False
2020-06-01,8,False
2020-06-02,7,False
2020-06-03,4,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,14,False
2020-06-08,4,False
2020-06-09,7,False
2020-06-10,8,False
2020-06-11,4,False
2020-06-12,8,False
2020-06-13,5,False
2020-06-14,0,False
2020-06-15,4,False
2020-06-16,4,False
2020-06-17,16,False
2020-06-18,0,False
2020-06-19,10,False
2020-06-20,6,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,6,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,5,False
2020-07-03,0,False
2020-07-04,6,False
2020-07-05,0,False
2020-07-06,5,False
2020-07-07,0,False
2020-07-08,10,False
2020-07-09,0,False
2020-07-10,5,False
2020-07-11,6,False
2020-07-12,19,False
2020-07-13,0,False
2020-07-14,6,False
2020-07-15,10,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,5,False
2020-07-21,0,False
2020-07-22,15,False
2020-07-23,0,False
2020-07-24,5,False
2020-07-25,6,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,5,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,11,False
2020-08-03,10,False
2020-08-04,5,False
2020-08-05,5,False
2020-08-06,0,False
2020-08-07,11,False
2020-08-08,0,False
2020-08-09,6,False
2020-08-10,0,False
2020-08-11,5,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,5,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,6,False
2020-08-23,0,False
2020-08-24,5,False
2020-08-25,0,False
2020-08-26,5,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,11,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,10,False
2020-09-03,0,False
2020-09-04,5,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,5,False
2020-09-11,5,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,14,False
2020-09-15,0,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,9,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,9,False
2020-09-25,5,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,10,False
2020-10-01,5,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,5,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,5,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,5,False
2020-10-13,0,False
2020-10-14,5,False
