date,/m/0cjf0
2020-02-01,21.96453326753418
2020-02-02,26.92826959918033
2020-02-03,29.327408826142644
2020-02-04,26.100980210572647
2020-02-05,22.254084553546885
2020-02-06,20.971786001204958
2020-02-07,25.23232635253457
2020-02-08,28.04511027380071
2020-02-09,28.240371205092718
2020-02-10,25.820755557165562
2020-02-11,26.85773369199148
2020-02-12,27.963843702472474
2020-02-13,24.05789272796148
2020-02-14,22.433293650067526
2020-02-15,21.154353950448897
2020-02-16,20.324380190392795
2020-02-17,23.38381115012899
2020-02-18,19.570142378863306
2020-02-19,20.607192658768895
2020-02-20,21.376617059989165
2020-02-21,16.65971094816057
2020-02-22,17.328775644873847
2020-02-23,22.493743958986006
2020-02-24,24.153142438984876
2020-02-25,21.26918513283743
2020-02-26,17.844485831787324
2020-02-27,23.22937486435951
2020-02-28,24.8065390161589
2020-02-29,28.907165810837295
2020-03-01,28.45654748175177
2020-03-02,31.025071957539332
2020-03-03,29.380315056377135
2020-03-04,26.631543248955328
2020-03-05,22.41826187200555
2020-03-06,29.0198203931087
2020-03-07,38.73064538490205
2020-03-08,47.8556665488842
2020-03-09,46.21090964772199
2020-03-10,46.7741825590789
2020-03-11,50.401660108217484
2020-03-12,62.79366415806979
2020-03-13,61.486871003721745
2020-03-14,70.61189216770391
2020-03-15,82.10265955938513
2020-03-16,87.98322875395141
2020-03-17,90.2588513158334
2020-03-18,100.0
2020-03-19,90.41626331074539
2020-03-20,86.44724104549856
2020-03-21,91.67473378509199
2020-03-22,83.05905130687317
2020-03-23,69.89351403678604
2020-03-24,64.84284936038802
2020-03-25,57.41273938525464
2020-03-26,60.538029634048705
2020-03-27,57.702118111994814
2020-03-28,61.46404155961733
2020-03-29,64.41570457236736
2020-03-30,52.78267975741149
2020-03-31,45.2494284766948
2020-04-01,39.809110347980535
2020-04-02,35.39385284319999
2020-04-03,33.02469027965921
2020-04-04,30.476045703729007
2020-04-05,33.59903271930549
2020-04-06,31.37345576567627
2020-04-07,28.035090335232447
2020-04-08,27.317432973162205
2020-04-09,24.831573592815097
2020-04-10,26.07450328298865
2020-04-11,25.93940222970891
2020-04-12,29.96541361744498
2020-04-13,28.42526161005602
2020-04-14,21.80530999934905
2020-04-15,22.07571815977428
2020-04-16,24.076598975352574
2020-04-17,22.689698112717046
2020-04-18,22.856126216233307
2020-04-19,22.24588983667368
2020-04-20,20.387442680742094
2020-04-21,22.467793974695372
2020-04-22,17.835545093492744
2020-04-23,17.419474834702086
2020-04-24,17.780069058987323
2020-04-25,21.38601130183967
2020-04-26,19.999110439204152
2020-04-27,20.02684845645685
2020-04-28,19.83268233568789
2020-04-29,18.97280380085387
2020-04-30,16.001578512020867
2020-05-01,17.766601649965114
2020-05-02,17.0043382128379
2020-05-03,21.92973272965991
2020-05-04,18.73408985862659
2020-05-05,19.90680283882231
2020-05-06,17.0043382128379
2020-05-07,16.545832350348082
2020-05-08,18.841196006475958
2020-05-09,19.435930728902598
2020-05-10,20.482663840373494
2020-05-11,17.2948857281667
2020-05-12,16.961834283607775
2020-05-13,19.74519278456445
2020-05-14,19.071172741938547
2020-05-15,19.476357977313295
2020-05-16,16.942259355729778
2020-05-17,22.010456598896816
2020-05-18,24.20667540426918
2020-05-19,17.400810534873468
2020-05-20,19.572895067659335
2020-05-21,20.10384906456255
2020-05-22,16.729620177974418
2020-05-23,18.964022853063852
2020-05-24,18.96402285306385
2020-05-25,21.038669420964514
