date,/m/0cjf0,isPartial
2020-03-01,21,False
2020-03-02,37,False
2020-03-03,32,False
2020-03-04,18,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,15,False
2020-03-08,58,False
2020-03-09,31,False
2020-03-10,20,False
2020-03-11,53,False
2020-03-12,75,False
2020-03-13,75,False
2020-03-14,66,False
2020-03-15,97,False
2020-03-16,84,False
2020-03-17,47,False
2020-03-18,89,False
2020-03-19,95,False
2020-03-20,68,False
2020-03-21,100,False
2020-03-22,92,False
2020-03-23,50,False
2020-03-24,30,False
2020-03-25,48,False
2020-03-26,24,False
2020-03-27,35,False
2020-03-28,41,False
2020-03-29,40,False
2020-03-30,23,False
2020-03-31,53,False
2020-04-01,29,False
2020-04-02,18,False
2020-04-03,31,False
2020-04-04,49,False
2020-04-05,20,False
2020-04-06,0,False
2020-04-07,18,False
2020-04-08,24,False
2020-04-09,25,False
2020-04-10,32,False
2020-04-11,13,False
2020-04-12,13,False
2020-04-13,19,False
2020-04-14,6,False
2020-04-15,12,False
2020-04-16,6,False
2020-04-17,24,False
2020-04-18,46,False
2020-04-19,19,False
2020-04-20,16,False
2020-04-21,28,False
2020-04-22,17,False
2020-04-23,11,False
2020-04-24,19,False
2020-04-25,14,False
2020-04-26,13,False
2020-04-27,11,False
2020-04-28,28,False
2020-04-29,24,False
2020-04-30,0,False
2020-05-01,23,False
2020-05-02,18,False
2020-05-03,20,False
2020-05-04,6,False
2020-05-05,11,False
2020-05-06,35,False
2020-05-07,29,False
2020-05-08,12,False
2020-05-09,12,False
2020-05-10,18,False
2020-05-11,33,False
2020-05-12,6,False
2020-05-13,18,False
2020-05-14,0,False
2020-05-15,18,False
2020-05-16,7,False
2020-05-17,15,False
2020-05-18,6,False
2020-05-19,19,False
2020-05-20,6,False
2020-05-21,36,False
2020-05-22,14,False
2020-05-23,14,False
2020-05-24,7,False
2020-05-25,13,False
2020-05-26,19,False
2020-05-27,6,False
2020-05-28,31,False
2020-05-29,6,False
2020-05-30,15,False
2020-05-31,30,False
2020-06-01,6,False
2020-06-02,12,False
2020-06-03,17,False
2020-06-04,11,False
2020-06-05,6,False
2020-06-06,7,False
2020-06-07,14,False
2020-06-08,11,False
2020-06-09,11,False
2020-06-10,6,False
2020-06-11,18,False
2020-06-12,19,False
2020-06-13,15,False
2020-06-14,8,False
2020-06-15,0,False
2020-06-16,12,False
2020-06-17,0,False
2020-06-18,13,False
2020-06-19,8,False
2020-06-20,19,False
2020-06-21,28,False
2020-06-22,7,False
2020-06-23,46,False
2020-06-24,15,False
2020-06-25,15,False
2020-06-26,0,False
2020-06-27,18,False
2020-06-28,31,False
2020-06-29,21,False
2020-06-30,22,False
2020-07-01,15,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,46,False
2020-07-05,18,False
2020-07-06,28,False
2020-07-07,15,False
2020-07-08,8,False
2020-07-09,8,False
2020-07-10,8,False
2020-07-11,29,False
2020-07-12,30,False
2020-07-13,17,False
2020-07-14,0,False
2020-07-15,23,False
2020-07-16,8,False
2020-07-17,16,False
2020-07-18,10,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,31,False
2020-07-22,31,False
2020-07-23,24,False
2020-07-24,25,False
2020-07-25,19,False
2020-07-26,9,False
2020-07-27,16,False
2020-07-28,15,False
2020-07-29,16,False
2020-07-30,0,False
2020-07-31,24,False
2020-08-01,0,False
2020-08-02,27,False
2020-08-03,24,False
2020-08-04,32,False
2020-08-05,16,False
2020-08-06,17,False
2020-08-07,0,False
2020-08-08,19,False
2020-08-09,27,False
2020-08-10,16,False
2020-08-11,0,False
2020-08-12,31,False
2020-08-13,0,False
2020-08-14,25,False
2020-08-15,18,False
2020-08-16,18,False
2020-08-17,48,False
2020-08-18,24,False
2020-08-19,8,False
2020-08-20,0,False
2020-08-21,8,False
2020-08-22,18,False
2020-08-23,9,False
2020-08-24,8,False
2020-08-25,16,False
2020-08-26,39,False
2020-08-27,0,False
2020-08-28,7,False
2020-08-29,8,False
2020-08-30,8,False
2020-08-31,0,False
2020-09-01,15,False
2020-09-02,15,False
2020-09-03,24,False
2020-09-04,8,False
2020-09-05,18,False
2020-09-06,8,False
2020-09-07,7,False
2020-09-08,30,False
2020-09-09,0,False
2020-09-10,23,False
2020-09-11,24,False
2020-09-12,35,False
2020-09-13,51,False
2020-09-14,30,False
2020-09-15,53,False
2020-09-16,22,False
2020-09-17,30,False
2020-09-18,47,False
2020-09-19,8,False
2020-09-20,8,False
2020-09-21,14,False
2020-09-22,15,False
2020-09-23,15,False
2020-09-24,0,False
2020-09-25,8,False
2020-09-26,8,False
2020-09-27,8,False
2020-09-28,15,False
2020-09-29,40,False
2020-09-30,8,False
2020-10-01,30,False
2020-10-02,15,False
2020-10-03,24,False
2020-10-04,16,False
2020-10-05,30,False
2020-10-06,15,False
2020-10-07,0,False
2020-10-08,8,False
2020-10-09,0,False
2020-10-10,36,False
2020-10-11,17,False
2020-10-12,8,False
2020-10-13,48,False
2020-10-14,16,False
