date,/m/0cjf0
2020-03-01,25
2020-03-02,15
2020-03-03,23
2020-03-04,30
2020-03-05,31
2020-03-06,54
2020-03-07,34
2020-03-08,61
2020-03-09,38
2020-03-10,79
2020-03-11,47
2020-03-12,46
2020-03-13,74
2020-03-14,69
2020-03-15,100
2020-03-16,82
2020-03-17,99
2020-03-18,67
2020-03-19,100
2020-03-20,89
2020-03-21,77
2020-03-22,25
2020-03-23,91
2020-03-24,57
2020-03-25,36
2020-03-26,73
2020-03-27,49
2020-03-28,57
2020-03-29,95
2020-03-30,62
2020-03-31,76
2020-04-01,57
2020-04-02,50
2020-04-03,30
2020-04-04,50
2020-04-05,17
2020-04-06,35
2020-04-07,14
2020-04-08,29
2020-04-09,30
2020-04-10,38
2020-04-11,16
2020-04-12,32
2020-04-13,22
2020-04-14,29
2020-04-15,0
2020-04-16,22
2020-04-17,7
2020-04-18,31
2020-04-19,23
2020-04-20,0
2020-04-21,40
2020-04-22,7
2020-04-23,13
2020-04-24,22
2020-04-25,16
2020-04-26,31
2020-04-27,20
2020-04-28,19
2020-04-29,7
2020-04-30,19
2020-05-01,14
2020-05-02,7
2020-05-03,8
2020-05-04,14
2020-05-05,13
2020-05-06,14
2020-05-07,42
2020-05-08,0
2020-05-09,0
2020-05-10,14
2020-05-11,7
2020-05-12,7
2020-05-13,22
2020-05-14,22
2020-05-15,36
2020-05-16,26
2020-05-17,46
2020-05-18,30
2020-05-19,30
2020-05-20,31
2020-05-21,52
2020-05-22,24
2020-05-23,8
2020-05-24,9
2020-05-25,22
2020-05-26,22
2020-05-27,8
2020-05-28,15
2020-05-29,16
2020-05-30,0
2020-05-31,18
2020-06-01,22
2020-06-02,28
2020-06-03,13
2020-06-04,13
2020-06-05,0
2020-06-06,17
2020-06-07,17
2020-06-08,7
2020-06-09,14
2020-06-10,0
2020-06-11,36
2020-06-12,23
2020-06-13,35
2020-06-14,18
2020-06-15,22
2020-06-16,14
2020-06-17,0
2020-06-18,8
2020-06-19,18
2020-06-20,11
2020-06-21,0
2020-06-22,17
2020-06-23,27
2020-06-24,0
2020-06-25,18
2020-06-26,19
2020-06-27,11
2020-06-28,9
2020-06-29,25
2020-06-30,9
2020-07-01,17
2020-07-02,17
2020-07-03,19
2020-07-04,23
2020-07-05,11
2020-07-06,35
2020-07-07,9
2020-07-08,48
2020-07-09,37
2020-07-10,19
2020-07-11,48
2020-07-12,35
2020-07-13,21
2020-07-14,21
2020-07-15,18
2020-07-16,0
2020-07-17,30
2020-07-18,12
2020-07-19,11
2020-07-20,9
2020-07-21,19
2020-07-22,9
2020-07-23,38
2020-07-24,20
2020-07-25,0
2020-07-26,23
2020-07-27,19
2020-07-28,0
2020-07-29,0
2020-07-30,10
2020-07-31,0
2020-08-01,22
2020-08-02,0
2020-08-03,28
2020-08-04,19
2020-08-05,29
2020-08-06,20
2020-08-07,10
2020-08-08,23
2020-08-09,0
2020-08-10,57
2020-08-11,19
2020-08-12,27
2020-08-13,39
2020-08-14,0
2020-08-15,53
2020-08-16,11
2020-08-17,0
2020-08-18,38
2020-08-19,39
2020-08-20,10
2020-08-21,29
2020-08-22,44
2020-08-23,32
2020-08-24,18
2020-08-25,9
2020-08-26,19
2020-08-27,9
2020-08-28,45
2020-08-29,10
2020-08-30,20
2020-08-31,18
2020-09-01,9
2020-09-02,9
2020-09-03,29
2020-09-04,10
2020-09-05,21
2020-09-06,69
2020-09-07,18
2020-09-08,9
2020-09-09,0
2020-09-10,28
2020-09-11,57
2020-09-12,42
2020-09-13,30
2020-09-14,9
2020-09-15,36
2020-09-16,36
2020-09-17,18
2020-09-18,47
2020-09-19,49
2020-09-20,19
2020-09-21,8
2020-09-22,35
2020-09-23,0
2020-09-24,9
2020-09-25,9
2020-09-26,10
2020-09-27,49
2020-09-28,18
2020-09-29,29
2020-09-30,19
2020-10-01,27
2020-10-02,36
2020-10-03,39
2020-10-04,28
2020-10-05,18
2020-10-06,18
2020-10-07,0
2020-10-08,29
2020-10-09,41
2020-10-10,33
2020-10-11,30
2020-10-12,29
2020-10-13,19
2020-10-14,18
2020-10-15,30
2020-10-16,10
2020-10-17,68
2020-10-18,12
