date,/m/0cjf0
2020-02-01,22.084261434617126
2020-02-02,27.07505497916336
2020-02-03,29.487271859027388
2020-02-04,26.243256055072326
2020-02-05,22.375391058048987
2020-02-06,21.086102725707875
2020-02-07,25.36986718477672
2020-02-08,28.197983526686272
2020-02-09,28.394308820836418
2020-02-10,25.961503903506507
2020-02-11,27.00413458236217
2020-02-12,28.11627397314157
2020-02-13,24.189031749451818
2020-02-14,22.555577019244595
2020-02-15,21.269665848655922
2020-02-16,20.435167920669283
2020-02-17,23.51127576839868
2020-02-18,19.676818776127657
2020-02-19,20.719521993324175
2020-02-20,21.493140509308677
2020-02-21,16.750522650447138
2020-02-22,17.423234403477146
2020-02-23,22.616356841410564
2020-02-24,19.161705356570778
2020-02-25,23.390364727689295
2020-02-26,23.523102914226644
2020-02-27,22.973187570000466
2020-02-28,24.480714117103265
2020-02-29,26.414899120933274
2020-03-01,26.38645522381813
2020-03-02,28.1784207420724
2020-03-03,26.073572355551498
2020-03-04,28.159458143995636
2020-03-05,32.3122671228071
2020-03-06,34.23697082759872
2020-03-07,34.54985369586533
2020-03-08,39.631829980438305
2020-03-09,44.2397413130921
2020-03-10,51.54034157264653
2020-03-11,53.294381894747275
2020-03-12,57.655779452403195
2020-03-13,65.95191611098772
2020-03-14,70.87271031190821
2020-03-15,75.95468659648114
2020-03-16,80.49622883586633
2020-03-17,78.86544540126454
2020-03-18,100.00000000000001
2020-03-19,90.4162633107454
2020-03-20,86.4472410454986
2020-03-21,91.67473378509203
2020-03-22,83.05905130687324
2020-03-23,69.89351403678606
2020-03-24,64.84284936038803
2020-03-25,57.412739385254675
2020-03-26,60.53802963404873
2020-03-27,57.702118111994835
2020-03-28,61.46404155961737
2020-03-29,64.41570457236736
2020-03-30,52.78267975741153
2020-03-31,45.249428476694824
2020-04-01,39.80911034798055
2020-04-02,35.39385284320001
2020-04-03,33.02469027965922
2020-04-04,30.476045703729024
2020-04-05,33.5990327193055
2020-04-06,31.373455765676283
2020-04-07,28.035090335232468
2020-04-08,27.317432973162223
