date,/m/0cjf0
2020-02-01,19.0
2020-02-02,40.0
2020-02-03,8.0
2020-02-04,35.0
2020-02-05,9.0
2020-02-06,38.0
2020-02-07,19.0
2020-02-08,42.0
2020-02-09,51.0
2020-02-10,18.0
2020-02-11,35.0
2020-02-12,9.0
2020-02-13,19.0
2020-02-14,39.0
2020-02-15,11.0
2020-02-16,10.0
2020-02-17,27.0
2020-02-18,9.0
2020-02-19,18.0
2020-02-20,10.0
2020-02-21,0.0
2020-02-22,10.0
2020-02-23,20.0
2020-02-24,27.0
2020-02-25,43.0
2020-02-26,16.0
2020-02-27,57.0
2020-02-28,17.0
2020-02-29,9.0
2020-03-01,27.0
2020-03-02,41.0
2020-03-03,33.0
2020-03-04,41.0
2020-03-05,59.0
2020-03-06,51.0
2020-03-07,38.0
2020-03-08,57.0
2020-03-09,66.0
2020-03-10,43.0
2020-03-11,43.0
2020-03-12,100.0
2020-03-13,55.0
2020-03-14,29.0
2020-03-15,85.0
2020-03-16,82.0
2020-03-17,61.0
2020-03-18,58.0
2020-03-19,34.0
2020-03-20,96.0
2020-03-21,94.0
2020-03-22,81.0
2020-03-23,44.0
2020-03-24,87.0
2020-03-25,79.0
2020-03-26,55.0
2020-03-27,61.0
2020-03-28,62.0
2020-03-29,71.0
2020-03-30,53.0
2020-03-31,15.0
2020-04-01,23.0
2020-04-02,23.0
2020-04-03,33.0
2020-04-04,57.0
2020-04-05,9.0
2020-04-06,30.0
2020-04-07,16.0
2020-04-08,39.0
2020-04-09,25.0
2020-04-10,25.0
2020-04-11,26.0
2020-04-12,35.0
2020-04-13,16.0
2020-04-14,24.0
2020-04-15,24.0
2020-04-16,8.0
2020-04-17,32.0
2020-04-18,35.0
2020-04-19,8.0
2020-04-20,29.0
2020-04-21,44.0
2020-04-22,8.0
2020-04-23,0.0
2020-04-24,24.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,37.0
2020-04-28,29.0
2020-04-29,15.0
2020-04-30,14.0
2020-05-01,8.0
2020-05-02,24.0
2020-05-03,35.0
2020-05-04,0.0
2020-05-05,28.0
2020-05-06,8.0
2020-05-07,38.0
2020-05-08,0.0
2020-05-09,50.0
2020-05-10,8.0
2020-05-11,22.0
2020-05-12,16.0
2020-05-13,32.0
2020-05-14,8.0
2020-05-15,16.0
2020-05-16,18.0
2020-05-17,40.0
2020-05-18,33.0
2020-05-19,8.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,27.0
2020-05-23,18.0
2020-05-24,0.0
2020-05-25,8.0
2020-05-26,17.0
2020-05-27,33.0
2020-05-28,8.0
2020-05-29,8.0
2020-05-30,29.0
2020-05-31,20.0
2020-06-01,0.0
2020-06-02,15.0
2020-06-03,15.0
2020-06-04,7.0
2020-06-05,15.0
2020-06-06,0.0
2020-06-07,9.0
2020-06-08,0.0
2020-06-09,7.0
2020-06-10,0.0
2020-06-11,8.0
2020-06-12,25.0
2020-06-13,0.0
2020-06-14,29.0
2020-06-15,8.0
2020-06-16,16.0
2020-06-17,34.0
2020-06-18,9.0
2020-06-19,0.0
2020-06-20,12.0
2020-06-21,36.0
2020-06-22,0.0
2020-06-23,10.0
2020-06-24,39.0
2020-06-25,30.0
2020-06-26,10.0
2020-06-27,36.0
2020-06-28,30.0
2020-06-29,36.0
2020-06-30,19.0
2020-07-01,9.0
2020-07-02,28.0
2020-07-03,10.0
2020-07-04,49.0
2020-07-05,12.0
2020-07-06,9.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,10.0
2020-07-10,21.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,23.0
2020-07-15,20.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,38.0
2020-07-20,21.0
2020-07-21,21.0
2020-07-22,10.0
2020-07-23,10.0
2020-07-24,33.0
2020-07-25,0.0
2020-07-26,12.0
2020-07-27,10.0
2020-07-28,10.0
2020-07-29,0.0
2020-07-30,32.0
2020-07-31,22.0
2020-08-01,36.0
2020-08-02,24.0
2020-08-03,10.0
2020-08-04,52.0
2020-08-05,42.0
2020-08-06,0.0
2020-08-07,32.0
2020-08-08,12.0
2020-08-09,12.0
2020-08-10,31.0
2020-08-11,20.0
2020-08-12,10.0
2020-08-13,21.0
2020-08-14,11.0
2020-08-15,11.0
2020-08-16,23.0
2020-08-17,21.0
2020-08-18,20.0
2020-08-19,22.0
2020-08-20,22.0
2020-08-21,11.0
2020-08-22,0.0
2020-08-23,12.0
2020-08-24,10.0
2020-08-25,31.0
2020-08-26,31.0
2020-08-27,10.0
2020-08-28,10.0
2020-08-29,0.0
2020-08-30,11.0
2020-08-31,20.0
2020-09-01,20.0
2020-09-02,20.0
2020-09-03,21.0
2020-09-04,11.0
2020-09-05,23.0
2020-09-06,32.0
2020-09-07,29.0
2020-09-08,20.0
2020-09-09,19.0
2020-09-10,51.0
2020-09-11,21.0
2020-09-12,12.0
2020-09-13,22.0
2020-09-14,39.0
2020-09-15,30.0
2020-09-16,29.0
2020-09-17,20.0
2020-09-18,20.0
2020-09-19,42.0
2020-09-20,11.0
2020-09-21,9.0
2020-09-22,19.0
2020-09-23,38.0
2020-09-24,10.0
2020-09-25,31.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,32.0
2020-09-30,41.0
2020-10-01,0.0
2020-10-02,20.0
2020-10-03,22.0
2020-10-04,21.0
2020-10-05,30.0
2020-10-06,49.0
2020-10-07,0.0
2020-10-08,32.0
2020-10-09,23.0
2020-10-10,23.0
2020-10-11,11.0
2020-10-12,21.0
2020-10-13,32.0
2020-10-14,10.0
2020-10-15,32.0
2020-10-16,45.0
2020-10-17,26.0
2020-10-18,26.0
2020-10-19,11.0
2020-10-20,31.0
2020-10-21,22.0
2020-10-22,42.0
2020-10-23,0.0
