date,/m/0cjf0
2020-02-01,22.08426143461712
2020-02-02,27.075054979163347
2020-02-03,29.487271859027377
2020-02-04,26.24325605507231
2020-02-05,22.375391058048976
2020-02-06,21.086102725707864
2020-02-07,25.369867184776712
2020-02-08,28.197983526686258
2020-02-09,28.394308820836414
2020-02-10,25.9615039035065
2020-02-11,27.004134582362166
2020-02-12,28.11627397314156
2020-02-13,24.189031749451818
2020-02-14,22.55557701924459
2020-02-15,21.269665848655915
2020-02-16,20.435167920669276
2020-02-17,23.511275768398672
2020-02-18,19.67681877612765
2020-02-19,20.71952199332416
2020-02-20,21.49314050930867
2020-02-21,16.75052265044713
2020-02-22,17.42323440347714
2020-02-23,22.616356841410557
2020-02-24,19.16170535657077
2020-02-25,23.390364727689295
2020-02-26,23.52310291422664
2020-02-27,22.97318757000046
2020-02-28,24.48071411710326
2020-02-29,26.414899120933264
2020-03-01,26.386455223818125
2020-03-02,28.17842074207239
2020-03-03,26.073572355551494
2020-03-04,28.15945814399563
2020-03-05,32.3122671228071
2020-03-06,34.23697082759872
2020-03-07,34.54985369586534
2020-03-08,39.63182998043829
2020-03-09,44.2397413130921
2020-03-10,51.540341572646504
2020-03-11,53.29438189474726
2020-03-12,57.65577945240317
2020-03-13,65.95191611098772
2020-03-14,70.87271031190818
2020-03-15,75.95468659648111
2020-03-16,80.4962288358663
2020-03-17,78.86544540126451
2020-03-18,100.0
2020-03-19,90.41626331074539
2020-03-20,86.44724104549854
2020-03-21,91.67473378509199
2020-03-22,83.0590513068732
2020-03-23,69.89351403678604
2020-03-24,64.84284936038803
2020-03-25,57.41273938525465
2020-03-26,60.538029634048726
2020-03-27,57.70211811199482
2020-03-28,61.464041559617364
2020-03-29,64.41570457236736
2020-03-30,52.78267975741152
2020-03-31,45.249428476694824
2020-04-01,39.809110347980535
2020-04-02,35.39385284320001
2020-04-03,33.02469027965922
2020-04-04,30.476045703729017
2020-04-05,33.5990327193055
2020-04-06,31.373455765676276
2020-04-07,28.035090335232457
2020-04-08,27.317432973162216
2020-04-09,24.831573592815104
2020-04-10,26.07450328298866
2020-04-11,25.939402229708907
2020-04-12,29.965413617444987
2020-04-13,28.425261610056022
2020-04-14,21.805309999349053
2020-04-15,22.075718159774283
2020-04-16,24.07659897535258
2020-04-17,22.68969811271705
2020-04-18,22.856126216233314
2020-04-19,22.245889836673687
2020-04-20,20.3874426807421
2020-04-21,22.46779397469537
2020-04-22,17.835545093492748
2020-04-23,17.41947483470209
2020-04-24,17.780069058987323
2020-04-25,21.386011301839677
2020-04-26,19.99911043920416
2020-04-27,20.02684845645686
2020-04-28,19.832682335687895
2020-04-29,18.972803800853878
2020-04-30,16.00157851202087
2020-05-01,17.766601649965118
2020-05-02,17.004338212837904
2020-05-03,21.92973272965993
2020-05-04,18.734089858626593
2020-05-05,19.906802838822315
2020-05-06,17.004338212837904
2020-05-07,16.545832350348086
2020-05-08,18.84119600647596
2020-05-09,19.435930728902598
2020-05-10,20.482663840373498
2020-05-11,17.294885728166705
2020-05-12,16.961834283607782
2020-05-13,19.74519278456446
2020-05-14,19.07117274193855
2020-05-15,19.476357977313306
2020-05-16,16.942259355729785
2020-05-17,22.01045659889682
2020-05-18,24.206675404269184
2020-05-19,17.400810534873475
2020-05-20,19.572895067659342
2020-05-21,20.10384906456256
2020-05-22,16.729620177974425
2020-05-23,18.964022853063863
2020-05-24,18.964022853063845
2020-05-25,21.038669420964517
2020-05-26,19.051683975651205
2020-05-27,20.48348231124463
2020-05-28,19.16856547243435
2020-05-29,15.062155773555173
2020-05-30,15.790254987339395
2020-05-31,17.859492770391675
2020-06-01,17.489986023418044
2020-06-02,14.460030698234366
2020-06-03,19.362153541417733
2020-06-04,15.76562120420781
2020-06-05,14.287594216313337
2020-06-06,13.359299204897274
2020-06-07,14.133751332717411
2020-06-08,16.73369776182786
2020-06-09,12.004007981212045
2020-06-10,15.406065542707625
2020-06-11,16.54008472987282
2020-06-12,16.12519966139774
2020-06-13,13.297736978433681
2020-06-14,13.315603106196086
2020-06-15,15.181483796236309
2020-06-16,16.764655290815877
2020-06-17,17.81067931402025
2020-06-18,17.330073681737165
2020-06-19,16.79292621036196
2020-06-20,20.343732413128333
2020-06-21,17.458636798849028
2020-06-22,17.79829899337916
2020-06-23,18.171927407362315
2020-06-24,17.832265212832187
2020-06-25,18.98711667423465
2020-06-26,23.60652251984451
2020-06-27,19.870238380012996
2020-06-28,20.131223438110673
2020-06-29,15.438228393252452
2020-06-30,18.916266054261047
2020-07-01,19.05822677511854
2020-07-02,23.35253858105772
2020-07-03,18.703324972974812
2020-07-04,19.80352055962038
2020-07-05,17.210713743224026
2020-07-06,22.941071156501625
2020-07-07,18.938761979917707
2020-07-08,23.312419430617656
2020-07-09,22.734766559770478
2020-07-10,20.960547027882786
2020-07-11,22.693505640424277
2020-07-12,23.890766506816064
2020-07-13,17.262814756324346
2020-07-14,21.371492069176437
2020-07-15,23.66470731355901
2020-07-16,19.90638232970981
2020-07-17,20.957439316718467
2020-07-18,26.11717361657926
2020-07-19,20.734487834625735
2020-07-20,20.281296311026075
2020-07-21,21.313182527767193
2020-07-22,22.93146940790462
2020-07-23,23.688965394351914
2020-07-24,20.693413084310308
2020-07-25,19.04069456842531
2020-07-26,18.765241482444473
2020-07-27,20.30383598020172
2020-07-28,21.57349301695369
2020-07-29,21.10076707435112
2020-07-30,24.40984867256912
2020-07-31,21.65944318833597
2020-08-01,23.249521358908265
2020-08-02,20.71399130313083
2020-08-03,18.737137361338263
2020-08-04,19.972264205047953
2020-08-05,21.697315815848626
2020-08-06,22.847350223049077
2020-08-07,21.122298612248397
2020-08-08,21.888988217048713
2020-08-09,23.959050150009528
2020-08-10,24.457398393129736
2020-08-11,18.9219372818722
2020-08-12,22.31412204425785
2020-08-13,21.151928187786076
2020-08-14,21.47734246759818
2020-08-15,23.894705689059446
2020-08-16,23.61577916350622
2020-08-17,18.827540474842557
2020-08-18,22.370556317636908
2020-08-19,21.50799750907602
2020-08-20,24.573505200024787
2020-08-21,19.82691264629767
2020-08-22,22.05187790585724
2020-08-23,20.914673439860124
2020-08-24,19.530250611689716
2020-08-25,22.842976664811758
2020-08-26,26.0568153730645
2020-08-27,22.150765250726568
2020-08-28,23.535188078896965
2020-08-29,21.40911016420669
2020-08-30,23.881293785939555
2020-08-31,19.530250611689716
2020-09-01,24.375730510286143
2020-09-02,25.46322219865579
2020-09-03,22.910061584399624
2020-09-04,27.250915358285855
2020-09-05,29.42134224522898
2020-09-06,31.977622800961985
2020-09-07,37.09018391242801
2020-09-08,33.71396431051651
2020-09-09,36.353461964915155
2020-09-10,41.468380051873076
2020-09-11,39.7604566559969
2020-09-12,37.50599777344038
2020-09-13,44.40600829278004
2020-09-14,44.95254377946039
2020-09-15,43.107986511914156
2020-09-16,37.98421632428573
2020-09-17,36.98302700351597
2020-09-18,38.18581897155578
2020-09-19,30.10449056238968
2020-09-20,27.390151249387337
2020-09-21,28.19211513731986
2020-09-22,23.627089929088633
2020-09-23,25.292707234794616
2020-09-24,23.983151477672987
2020-09-25,22.399647747807865
2020-09-26,14.011495139319141
2020-09-27,23.758622192758548
2020-09-28,27.835545527610613
2020-09-29,25.070735449952323
2020-09-30,28.11671265415214
2020-10-01,18.697613915011168
2020-10-02,20.849138426567585
2020-10-03,19.908883164192982
2020-10-04,25.509534074859154
2020-10-05,23.342858905039396
2020-10-06,28.125896544075488
2020-10-07,24.569278812484548
2020-10-08,25.91834071067423
2020-10-09,23.66183857800191
2020-10-10,24.914107318139134
2020-10-11,23.37371896244772
2020-10-12,24.713187097831533
2020-10-13,25.44989457229265
2020-10-14,25.449894572292642
2020-10-15,29.334352164905738
2020-10-16,29.31600306390453
2020-10-17,20.76769819223335
2020-10-18,25.535558262856462
2020-10-19,28.928074082338302
2020-10-20,29.70743582465168
2020-10-21,30.945245650678824
2020-10-22,28.14871234002489
2020-10-23,24.114369203343802
2020-10-24,25.2001597860969
2020-10-25,29.44725433467658
2020-10-26,32.78090576879094
2020-10-27,22.700578813254722
2020-10-28,26.19297555375544
2020-10-29,19.684417991913193
2020-10-30,21.66873432174314
2020-10-31,24.59223545503341
2020-11-01,27.253298442249125
2020-11-02,26.57074713958099
2020-11-03,30.90982327797129
2020-11-04,19.0626828102315
2020-11-05,22.524192988048476
2020-11-06,22.08541000776181
2020-11-07,16.997276268601862
2020-11-08,18.750706101616153
2020-11-09,19.11994667329736
2020-11-10,18.665758933944907
2020-11-11,18.71572465370744
2020-11-12,21.293518089829387
2020-11-13,21.718885440878193
2020-11-14,23.02957424650044
2020-11-15,20.84481021555797
2020-11-16,18.887950481036217
2020-11-17,16.30716445434808
2020-11-18,17.980421328794243
2020-11-19,18.264024188869854
2020-11-20,15.399635302106104
2020-11-21,14.095062145758245
2020-11-22,18.136912758451995
2020-11-23,16.23125430859109
2020-11-24,17.360613427150017
2020-11-25,20.24967163741705
2020-11-26,17.67578341372461
2020-11-27,14.786725203457586
2020-11-28,16.09993348085168
2020-11-29,14.329897738595545
2020-11-30,14.292552593341561
2020-12-01,16.2701384867599
2020-12-02,14.921784468520125
2020-12-03,16.120321373622154
2020-12-04,15.52105292107114
2020-12-05,11.865515360509983
2020-12-06,15.041638159030326
2020-12-07,12.86355186174573
2020-12-08,12.615373264134313
2020-12-09,12.944737123838886
2020-12-10,16.68185253354853
2020-12-11,16.246053137767746
2020-12-12,18.220037566531936
2020-12-13,18.102593719798147
2020-12-14,18.00027549565114
2020-12-15,20.35411783892698
2020-12-16,19.44492813718818
2020-12-17,19.41559943713208
2020-12-18,19.650229037580814
2020-12-19,17.74386353393491
2020-12-20,20.676733539543978
2020-12-21,21.213652433186777
2020-12-22,20.532850572467808
2020-12-23,18.397718797167876
2020-12-24,19.82113998070116
2020-12-25,15.728804078042943
2020-12-26,13.736014421096325
2020-12-27,19.216185977699517
2020-12-28,21.422488812176134
2020-12-29,20.47666552982201
2020-12-30,20.91601887674234
2020-12-31,20.94714390483274
2021-01-01,17.398890702528227
2021-01-02,17.803516067703292
2021-01-03,21.53851943855015
2021-01-04,19.14189227559009
2021-01-05,18.11244557154012
2021-01-06,18.752282607143822
2021-01-07,16.685915377706486
2021-01-08,15.291117497836286
2021-01-09,15.601072582251884
2021-01-10,19.63048867965469
