date,/m/07mf1
2020-01-01,7.545271629778671
2020-01-02,13.682092555331993
2020-01-03,7.444668008048289
2020-01-04,9.154929577464788
2020-01-05,10.56338028169014
2020-01-06,9.456740442655937
2020-01-07,11.569416498993965
2020-01-08,8.551307847082494
2020-01-09,6.841046277665996
2020-01-10,12.27364185110664
2020-01-11,12.27364185110664
2020-01-12,9.75855130784708
2020-01-13,11.46881287726358
2020-01-14,8.752515090543257
2020-01-15,11.770623742454728
2020-01-16,10.96579476861167
2020-01-17,6.841046277665996
2020-01-18,10.462776659959758
2020-01-19,10.56338028169014
2020-01-20,9.557344064386315
2020-01-21,10.462776659959758
2020-01-22,10.362173038229376
2020-01-23,12.072434607645874
2020-01-24,13.480885311871226
2020-01-25,11.87122736418511
2020-01-26,11.167002012072434
2020-01-27,12.575452716297786
2020-01-28,11.368209255533198
2020-01-29,10.96579476861167
2020-01-30,13.380281690140844
2020-01-31,9.557344064386315
2020-02-01,10.96579476861167
2020-02-02,9.054325955734406
2020-02-03,12.77665995975855
2020-02-04,13.782696177062371
2020-02-05,11.46881287726358
2020-02-06,13.682092555331993
2020-02-07,10.764587525150905
2020-02-08,11.368209255533198
2020-02-09,10.362173038229376
2020-02-10,12.173038229376257
2020-02-11,10.060362173038229
2020-02-12,10.261569416498991
2020-02-13,10.362173038229376
2020-02-14,7.243460764587525
2020-02-15,9.557344064386315
2020-02-16,9.356136820925554
2020-02-17,10.261569416498991
2020-02-18,8.048289738430583
2020-02-19,10.764587525150905
2020-02-20,8.853118712273643
2020-02-21,6.539235412474849
2020-02-22,9.75855130784708
2020-02-23,8.350100603621732
2020-02-24,10.362173038229376
2020-02-25,13.380281690140844
2020-02-26,16.599597585513077
2020-02-27,19.41649899396378
2020-02-28,29.07444668008048
2020-02-29,34.004024144869206
2020-03-01,26.76056338028169
2020-03-02,35.61368209255533
2020-03-03,33.199195171026155
2020-03-04,36.72032193158954
2020-03-05,32.59557344064386
2020-03-06,33.903420523138834
2020-03-07,37.72635814889336
2020-03-08,30.38229376257545
2020-03-09,36.9215291750503
2020-03-10,40.64386317907445
2020-03-11,39.63782696177062
2020-03-12,55.73440643863179
2020-03-13,79.07444668008047
2020-03-14,100.0
2020-03-15,68.51106639839033
2020-03-16,81.89134808853119
2020-03-17,65.69416498993964
2020-03-18,55.23138832997988
2020-03-19,60.56338028169014
2020-03-20,58.65191146881288
2020-03-21,60.06036217303823
2020-03-22,56.33802816901408
2020-03-23,58.14889336016096
2020-03-24,55.43259557344064
2020-03-25,47.48490945674044
2020-03-26,50.50301810865191
2020-03-27,49.69818913480885
2020-03-28,50.90543259557344
2020-03-29,40.54325955734406
2020-03-30,46.579476861167
2020-03-31,38.43058350100604
2020-04-01,42.454728370221325
2020-04-02,30.080482897384304
2020-04-03,37.022132796780674
2020-04-04,30.88531187122736
2020-04-05,23.8430583501006
2020-04-06,29.376257545271628
2020-04-07,28.068410462776654
2020-04-08,28.9738430583501
2020-04-09,28.470824949698187
2020-04-10,21.026156941649894
2020-04-11,27.76659959758551
2020-04-12,20.523138832997983
2020-04-13,19.71830985915493
2020-04-14,22.63581488933601
2020-04-15,26.86116700201207
2020-04-16,25.855130784708248
2020-04-17,23.440643863179076
2020-04-18,25.05030181086519
2020-04-19,25.45271629778672
2020-04-20,21.62977867203219
2020-04-21,25.05030181086519
2020-04-22,23.54124748490945
2020-04-23,25.754527162977865
2020-04-24,22.233400402414485
2020-04-25,20.120724346076457
2020-04-26,31.891348088531185
2020-04-27,25.754527162977865
2020-04-28,27.464788732394364
2020-04-29,30.080482897384304
2020-04-30,30.58350100603621
2020-05-01,27.76659959758551
2020-05-02,25.95573440643863
2020-05-03,25.754527162977865
2020-05-04,25.855130784708248
2020-05-05,28.87323943661972
2020-05-06,34.1046277665996
2020-05-07,29.175050301810863
2020-05-08,27.96780684104628
2020-05-09,32.89738430583501
2020-05-10,32.69617706237425
2020-05-11,36.9215291750503
2020-05-12,29.97987927565392
2020-05-13,29.97987927565392
2020-05-14,26.86116700201207
2020-05-15,30.482897384305836
2020-05-16,26.76056338028169
2020-05-17,25.855130784708248
2020-05-18,26.86116700201207
2020-05-19,27.66599597585513
2020-05-20,22.233400402414485
2020-05-21,18.41046277665996
2020-05-22,19.3158953722334
2020-05-23,17.10261569416499
2020-05-24,17.303822937625753
2020-05-25,15.291750503018108
2020-05-26,19.3158953722334
2020-05-27,19.3158953722334
2020-05-28,13.782696177062371
2020-05-29,16.49899396378269
2020-05-30,16.49899396378269
2020-05-31,14.587525150905432
2020-06-01,14.48692152917505
2020-06-02,16.49899396378269
2020-06-03,13.581488933601609
2020-06-04,13.983903420523138
2020-06-05,15.492957746478872
2020-06-06,13.983903420523138
2020-06-07,17.907444668008047
2020-06-08,15.090543259557345
2020-06-09,13.883299798792756
2020-06-10,14.788732394366196
2020-06-11,10.865191146881289
2020-06-12,10.865191146881289
2020-06-13,14.285714285714285
2020-06-14,11.167002012072434
2020-06-15,11.770623742454728
2020-06-16,10.060362173038229
2020-06-17,12.072434607645874
2020-06-18,13.983903420523138
2020-06-19,13.078470824949695
2020-06-20,14.48692152917505
2020-06-21,12.676056338028168
2020-06-22,14.386317907444669
2020-06-23,12.676056338028168
2020-06-24,13.782696177062371
2020-06-25,13.883299798792756
2020-06-26,12.072434607645874
2020-06-27,11.267605633802816
2020-06-28,12.474849094567404
2020-06-29,8.450704225352112
2020-06-30,14.688128772635814
2020-07-01,11.971830985915492
