date,/m/01b_21
2020-02-01,34.91260904261486
2020-02-02,29.599820710043034
2020-02-03,31.87672999543096
2020-02-04,40.22539737518669
2020-02-05,34.15363928081889
2020-02-06,39.466427613390714
2020-02-07,9.866606903347678
2020-02-08,18.974244044899383
2020-02-09,22.010123092083283
2020-02-10,22.769092853879258
2020-02-11,15.179395235919504
2020-02-12,17.45630452130743
2020-02-13,25.046002139267184
2020-02-14,18.974244044899383
2020-02-15,34.15363928081889
2020-02-16,26.563941662859133
2020-02-17,15.179395235919504
2020-02-18,30.358790471839008
2020-02-19,17.45630452130743
2020-02-20,18.215274283103405
2020-02-21,25.046002139267184
2020-02-22,18.215274283103405
2020-02-23,14.42042547412353
2020-02-24,36.43054856620681
2020-02-25,28.081881186451085
2020-02-26,31.87672999543096
2020-02-27,31.117760233634986
2020-02-28,21.251153330287305
2020-02-29,19.733213806695357
2020-03-01,28.84085094824706
2020-03-02,30.358790471839008
2020-03-03,18.974244044899383
2020-03-04,22.010123092083283
2020-03-05,20.49218356849133
2020-03-06,15.93836499771548
2020-03-07,19.733213806695357
2020-03-08,16.697334759511456
2020-03-09,16.697334759511456
2020-03-10,25.046002139267184
2020-03-11,30.358790471839008
2020-03-12,31.87672999543096
2020-03-13,42.50230666057461
2020-03-14,56.922732134698144
2020-03-15,75.89697617959753
2020-03-16,27.322911424655107
2020-03-17,28.84085094824706
2020-03-18,25.80497190106316
2020-03-19,50.09200427853437
2020-03-20,20.49218356849133
2020-03-21,17.45630452130743
2020-03-22,34.91260904261486
2020-03-23,32.63569975722694
2020-03-24,22.010123092083283
2020-03-25,30.358790471839008
2020-03-26,9.866606903347678
2020-03-27,14.42042547412353
2020-03-28,22.010123092083283
2020-03-29,15.179395235919504
2020-03-30,15.179395235919504
2020-03-31,18.974244044899383
2020-04-01,18.215274283103405
2020-04-02,14.42042547412353
2020-04-03,15.93836499771548
2020-04-04,6.830727856163777
2020-04-05,26.563941662859133
2020-04-06,3.794848808979876
2020-04-07,8.348667379755728
2020-04-08,6.071758094367802
2020-04-09,15.179395235919504
2020-04-10,12.143516188735603
2020-04-11,18.215274283103405
2020-04-12,9.866606903347678
2020-04-13,6.071758094367802
2020-04-14,11.384546426939629
2020-04-15,13.661455712327554
2020-04-16,6.071758094367802
2020-04-17,4.553818570775851
2020-04-18,10.625576665143653
2020-04-19,6.830727856163777
2020-04-20,3.794848808979876
2020-04-21,9.866606903347678
2020-04-22,0.0
2020-04-23,6.071758094367802
2020-04-24,12.90248595053158
2020-04-25,14.42042547412353
2020-04-26,4.553818570775851
2020-04-27,6.071758094367802
2020-04-28,10.625576665143653
2020-04-29,17.45630452130743
2020-04-30,10.625576665143653
2020-05-01,7.589697617959752
2020-05-02,6.830727856163777
2020-05-03,2.2769092853879256
2020-05-04,17.45630452130743
2020-05-05,9.107637141551702
