date,/m/0lbt3
2020-01-01,18.3
2020-01-02,10.4
2020-01-03,14.2
2020-01-04,16.1
2020-01-05,12.7
2020-01-06,10.4
2020-01-07,10.4
2020-01-08,10.4
2020-01-09,14.0
2020-01-10,12.4
2020-01-11,14.6
2020-01-12,13.0
2020-01-13,14.2
2020-01-14,13.7
2020-01-15,9.5
2020-01-16,13.3
2020-01-17,13.3
2020-01-18,19.0
2020-01-19,13.5
2020-01-20,15.7
2020-01-21,11.6
2020-01-22,13.2
2020-01-23,14.5
2020-01-24,17.6
2020-01-25,21.6
2020-01-26,15.6
2020-01-27,16.9
2020-01-28,16.7
2020-01-29,16.2
2020-01-30,14.4
2020-01-31,16.4
2020-02-01,21.4
2020-02-02,17.1
2020-02-03,13.5
2020-02-04,14.8
2020-02-05,14.2
2020-02-06,12.6
2020-02-07,16.3
2020-02-08,19.7
2020-02-09,18.7
2020-02-10,17.5
2020-02-11,22.2
2020-02-12,13.8
2020-02-13,16.1
2020-02-14,13.3
2020-02-15,13.7
2020-02-16,17.1
2020-02-17,17.3
2020-02-18,15.3
2020-02-19,14.4
2020-02-20,14.0
2020-02-21,14.1
2020-02-22,14.3
2020-02-23,18.6
2020-02-24,13.2
2020-02-25,11.9
2020-02-26,17.4
2020-02-27,20.5
2020-02-28,15.8
2020-02-29,20.3
2020-03-01,13.6
2020-03-02,13.3
2020-03-03,17.9
2020-03-04,15.0
2020-03-05,15.8
2020-03-06,16.1
2020-03-07,16.3
2020-03-08,15.5
2020-03-09,13.9
2020-03-10,16.2
2020-03-11,16.2
2020-03-12,17.5
2020-03-13,15.5
2020-03-14,24.8
2020-03-15,27.0
2020-03-16,35.0
2020-03-17,100.0
2020-03-18,79.3
2020-03-19,38.3
2020-03-20,29.9
2020-03-21,27.5
2020-03-22,19.4
2020-03-23,23.5
2020-03-24,16.4
2020-03-25,16.1
2020-03-26,16.7
2020-03-27,11.8
2020-03-28,14.6
2020-03-29,14.2
2020-03-30,10.3
2020-03-31,9.7
2020-04-01,12.5
2020-04-02,11.8
2020-04-03,7.9
2020-04-04,13.2
2020-04-05,10.9
2020-04-06,9.4
2020-04-07,11.9
2020-04-08,11.5
2020-04-09,10.4
2020-04-10,9.3
2020-04-11,7.8
2020-04-12,12.4
2020-04-13,7.0
2020-04-14,12.9
2020-04-15,3.7
2020-04-16,8.4
2020-04-17,9.6
2020-04-18,8.7
2020-04-19,6.3
2020-04-20,6.6
2020-04-21,10.6
2020-04-22,9.0
2020-04-23,12.0
2020-04-24,7.0
2020-04-25,9.9
2020-04-26,7.3
2020-04-27,7.4
2020-04-28,7.2
2020-04-29,8.0
2020-04-30,6.6
2020-05-01,10.7
2020-05-02,8.6
2020-05-03,8.2
2020-05-04,9.8
2020-05-05,7.8
2020-05-06,6.9
2020-05-07,8.0
2020-05-08,7.7
2020-05-09,9.6
2020-05-10,11.1
2020-05-11,8.4
2020-05-12,9.1
2020-05-13,8.4
2020-05-14,8.4
2020-05-15,8.5
2020-05-16,15.2
2020-05-17,9.3
2020-05-18,5.9
2020-05-19,8.4
2020-05-20,4.5
2020-05-21,8.4
2020-05-22,9.2
2020-05-23,8.6
2020-05-24,10.4
2020-05-25,5.6
2020-05-26,6.8
2020-05-27,6.7
2020-05-28,6.7
2020-05-29,7.5
2020-05-30,9.7
2020-05-31,7.8
2020-06-01,5.4
2020-06-02,7.6
2020-06-03,6.7
2020-06-04,7.9
2020-06-05,7.7
2020-06-06,8.9
2020-06-07,8.8
2020-06-08,6.8
2020-06-09,5.7
2020-06-10,4.8
2020-06-11,6.2
2020-06-12,6.8
2020-06-13,9.0
2020-06-14,9.3
2020-06-15,7.6
2020-06-16,7.9
2020-06-17,6.3
2020-06-18,9.0
2020-06-19,6.8
2020-06-20,8.4
2020-06-21,7.5
2020-06-22,5.4
2020-06-23,7.6
2020-06-24,10.5
2020-06-25,9.8
2020-06-26,6.1
2020-06-27,9.7
2020-06-28,7.7
2020-06-29,4.6
2020-06-30,10.1
2020-07-01,6.8
2020-07-02,5.9
2020-07-03,7.3
2020-07-04,11.9
2020-07-05,10.0
2020-07-06,5.4
2020-07-07,10.3
2020-07-08,8.8
2020-07-09,7.2
2020-07-10,8.3
2020-07-11,10.1
2020-07-12,9.5
2020-07-13,9.0
2020-07-14,8.5
2020-07-15,7.8
2020-07-16,5.7
2020-07-17,7.3
2020-07-18,7.0
2020-07-19,12.8
2020-07-20,6.9
2020-07-21,6.2
2020-07-22,10.0
2020-07-23,9.8
2020-07-24,8.7
2020-07-25,10.5
2020-07-26,9.8
2020-07-27,10.0
2020-07-28,6.2
2020-07-29,11.0
2020-07-30,10.9
2020-07-31,8.5
2020-08-01,13.6
2020-08-02,10.6
2020-08-03,9.7
2020-08-04,8.8
2020-08-05,10.4
2020-08-06,10.6
2020-08-07,13.1
2020-08-08,11.9
2020-08-09,10.5
2020-08-10,10.9
2020-08-11,9.6
2020-08-12,8.3
2020-08-13,11.0
2020-08-14,13.2
2020-08-15,12.3
2020-08-16,11.2
2020-08-17,12.7
2020-08-18,8.3
2020-08-19,14.3
2020-08-20,10.1
2020-08-21,11.0
2020-08-22,9.6
2020-08-23,8.5
2020-08-24,8.8
2020-08-25,10.7
2020-08-26,9.8
2020-08-27,7.3
2020-08-28,7.3
2020-08-29,9.1
2020-08-30,7.8
2020-08-31,11.2
2020-09-01,9.6
2020-09-02,9.0
2020-09-03,10.0
2020-09-04,13.1
2020-09-05,11.8
2020-09-06,10.6
2020-09-07,10.6
2020-09-08,13.1
2020-09-09,11.9
2020-09-10,11.7
2020-09-11,11.1
2020-09-12,14.7
2020-09-13,14.9
2020-09-14,11.1
2020-09-15,11.2
2020-09-16,13.4
2020-09-17,13.3
2020-09-18,8.5
