<<<<<<< HEAD
date,/m/01b_21
2020-03-01,36
2020-03-02,25
2020-03-03,42
2020-03-04,33
2020-03-05,34
2020-03-06,50
2020-03-07,58
2020-03-08,59
2020-03-09,25
2020-03-10,41
2020-03-11,0
2020-03-12,33
2020-03-13,98
2020-03-14,79
2020-03-15,66
2020-03-16,69
2020-03-17,68
2020-03-18,45
2020-03-19,85
2020-03-20,83
2020-03-21,67
2020-03-22,97
2020-03-23,59
2020-03-24,86
2020-03-25,100
2020-03-26,36
2020-03-27,62
2020-03-28,91
2020-03-29,61
2020-03-30,67
2020-03-31,47
2020-04-01,21
2020-04-02,29
2020-04-03,36
2020-04-04,59
2020-04-05,66
2020-04-06,19
2020-04-07,48
2020-04-08,28
2020-04-09,15
2020-04-10,14
2020-04-11,49
2020-04-12,16
2020-04-13,15
2020-04-14,13
2020-04-15,29
2020-04-16,36
2020-04-17,14
2020-04-18,32
2020-04-19,22
2020-04-20,35
2020-04-21,14
2020-04-22,30
2020-04-23,14
2020-04-24,38
2020-04-25,24
2020-04-26,16
2020-04-27,21
2020-04-28,0
2020-04-29,27
2020-04-30,13
2020-05-01,14
2020-05-02,14
2020-05-03,15
2020-05-04,14
2020-05-05,13
2020-05-06,28
2020-05-07,14
2020-05-08,14
2020-05-09,15
2020-05-10,22
2020-05-11,13
2020-05-12,15
2020-05-13,29
2020-05-14,15
2020-05-15,16
2020-05-16,38
2020-05-17,20
2020-05-18,16
2020-05-19,31
2020-05-20,32
2020-05-21,35
2020-05-22,33
2020-05-23,0
2020-05-24,0
2020-05-25,30
2020-05-26,30
2020-05-27,23
2020-05-28,15
2020-05-29,16
2020-05-30,18
2020-05-31,38
2020-06-01,24
2020-06-02,15
2020-06-03,0
2020-06-04,14
2020-06-05,14
2020-06-06,34
2020-06-07,18
2020-06-08,21
2020-06-09,14
2020-06-10,45
2020-06-11,0
2020-06-12,31
2020-06-13,17
2020-06-14,34
2020-06-15,15
2020-06-16,0
2020-06-17,15
2020-06-18,0
2020-06-19,16
2020-06-20,20
2020-06-21,17
2020-06-22,17
2020-06-23,16
2020-06-24,24
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,15
2020-06-29,15
2020-06-30,31
2020-07-01,0
2020-07-02,16
2020-07-03,17
2020-07-04,0
2020-07-05,17
2020-07-06,16
2020-07-07,32
2020-07-08,0
2020-07-09,17
2020-07-10,16
2020-07-11,38
2020-07-12,0
2020-07-13,17
2020-07-14,17
2020-07-15,31
2020-07-16,17
2020-07-17,0
2020-07-18,19
2020-07-19,19
2020-07-20,16
2020-07-21,0
2020-07-22,16
2020-07-23,0
2020-07-24,16
2020-07-25,18
2020-07-26,0
2020-07-27,16
2020-07-28,32
2020-07-29,16
2020-07-30,16
2020-07-31,16
2020-08-01,36
2020-08-02,0
2020-08-03,23
2020-08-04,33
2020-08-05,0
2020-08-06,16
2020-08-07,0
2020-08-08,35
2020-08-09,17
2020-08-10,30
2020-08-11,0
2020-08-12,14
2020-08-13,0
2020-08-14,47
2020-08-15,16
2020-08-16,16
2020-08-17,43
2020-08-18,15
2020-08-19,23
2020-08-20,16
2020-08-21,16
2020-08-22,0
2020-08-23,51
2020-08-24,31
2020-08-25,16
2020-08-26,16
2020-08-27,16
2020-08-28,0
2020-08-29,0
2020-08-30,18
2020-08-31,16
2020-09-01,16
2020-09-02,17
2020-09-03,18
2020-09-04,17
2020-09-05,18
2020-09-06,45
2020-09-07,16
2020-09-08,24
2020-09-09,17
2020-09-10,25
2020-09-11,25
2020-09-12,57
2020-09-13,56
2020-09-14,16
2020-09-15,17
2020-09-16,32
2020-09-17,25
2020-09-18,49
2020-09-19,0
2020-09-20,34
2020-09-21,16
2020-09-22,48
2020-09-23,16
2020-09-24,34
2020-09-25,18
2020-09-26,58
2020-09-27,18
2020-09-28,18
2020-09-29,18
2020-09-30,0
2020-10-01,35
2020-10-02,18
2020-10-03,18
2020-10-04,27
2020-10-05,25
2020-10-06,17
2020-10-07,17
2020-10-08,0
2020-10-09,0
2020-10-10,41
2020-10-11,19
2020-10-12,36
2020-10-13,18
2020-10-14,0
2020-10-15,27
2020-10-16,0
2020-10-17,30
2020-10-18,20
=======
date,/m/01b_21,isPartial
2020-03-01,57,False
2020-03-02,35,False
2020-03-03,54,False
2020-03-04,45,False
2020-03-05,53,False
2020-03-06,64,False
2020-03-07,21,False
2020-03-08,63,False
2020-03-09,27,False
2020-03-10,17,False
2020-03-11,43,False
2020-03-12,26,False
2020-03-13,75,False
2020-03-14,58,False
2020-03-15,91,False
2020-03-16,83,False
2020-03-17,59,False
2020-03-18,40,False
2020-03-19,99,False
2020-03-20,48,False
2020-03-21,44,False
2020-03-22,87,False
2020-03-23,72,False
2020-03-24,61,False
2020-03-25,30,False
2020-03-26,62,False
2020-03-27,81,False
2020-03-28,79,False
2020-03-29,50,False
2020-03-30,100,False
2020-03-31,29,False
2020-04-01,69,False
2020-04-02,23,False
2020-04-03,23,False
2020-04-04,37,False
2020-04-05,53,False
2020-04-06,20,False
2020-04-07,0,False
2020-04-08,45,False
2020-04-09,31,False
2020-04-10,31,False
2020-04-11,61,False
2020-04-12,17,False
2020-04-13,32,False
2020-04-14,0,False
2020-04-15,31,False
2020-04-16,15,False
2020-04-17,30,False
2020-04-18,26,False
2020-04-19,40,False
2020-04-20,30,False
2020-04-21,22,False
2020-04-22,16,False
2020-04-23,15,False
2020-04-24,24,False
2020-04-25,51,False
2020-04-26,18,False
2020-04-27,22,False
2020-04-28,15,False
2020-04-29,29,False
2020-04-30,14,False
2020-05-01,15,False
2020-05-02,22,False
2020-05-03,0,False
2020-05-04,22,False
2020-05-05,14,False
2020-05-06,31,False
2020-05-07,23,False
2020-05-08,15,False
2020-05-09,33,False
2020-05-10,16,False
2020-05-11,14,False
2020-05-12,16,False
2020-05-13,15,False
2020-05-14,0,False
2020-05-15,17,False
2020-05-16,20,False
2020-05-17,21,False
2020-05-18,17,False
2020-05-19,17,False
2020-05-20,17,False
2020-05-21,0,False
2020-05-22,18,False
2020-05-23,19,False
2020-05-24,20,False
2020-05-25,16,False
2020-05-26,16,False
2020-05-27,17,False
2020-05-28,0,False
2020-05-29,17,False
2020-05-30,20,False
2020-05-31,31,False
2020-06-01,17,False
2020-06-02,16,False
2020-06-03,0,False
2020-06-04,15,False
2020-06-05,15,False
2020-06-06,18,False
2020-06-07,19,False
2020-06-08,37,False
2020-06-09,16,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,98,False
2020-06-13,0,False
2020-06-14,18,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,18,False
2020-06-20,0,False
2020-06-21,19,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,18,False
2020-06-25,0,False
2020-06-26,18,False
2020-06-27,19,False
2020-06-28,16,False
2020-06-29,0,False
2020-06-30,17,False
2020-07-01,17,False
2020-07-02,0,False
2020-07-03,18,False
2020-07-04,20,False
2020-07-05,74,False
2020-07-06,17,False
2020-07-07,18,False
2020-07-08,18,False
2020-07-09,0,False
2020-07-10,17,False
2020-07-11,0,False
2020-07-12,20,False
2020-07-13,0,False
2020-07-14,19,False
2020-07-15,17,False
2020-07-16,0,False
2020-07-17,18,False
2020-07-18,84,False
2020-07-19,21,False
2020-07-20,18,False
2020-07-21,18,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,18,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,17,False
2020-07-28,25,False
2020-07-29,35,False
2020-07-30,0,False
2020-07-31,17,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,17,False
2020-08-04,26,False
2020-08-05,52,False
2020-08-06,17,False
2020-08-07,34,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,16,False
2020-08-12,15,False
2020-08-13,15,False
2020-08-14,17,False
2020-08-15,0,False
2020-08-16,35,False
2020-08-17,0,False
2020-08-18,16,False
2020-08-19,0,False
2020-08-20,17,False
2020-08-21,34,False
2020-08-22,37,False
2020-08-23,19,False
2020-08-24,17,False
2020-08-25,0,False
2020-08-26,17,False
2020-08-27,17,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,38,False
2020-08-31,0,False
2020-09-01,18,False
2020-09-02,37,False
2020-09-03,19,False
2020-09-04,18,False
2020-09-05,19,False
2020-09-06,39,False
2020-09-07,17,False
2020-09-08,52,False
2020-09-09,53,False
2020-09-10,18,False
2020-09-11,37,False
2020-09-12,79,False
2020-09-13,29,False
2020-09-14,18,False
2020-09-15,17,False
2020-09-16,53,False
2020-09-17,54,False
2020-09-18,36,False
2020-09-19,29,False
2020-09-20,38,False
2020-09-21,0,False
2020-09-22,18,False
2020-09-23,17,False
2020-09-24,18,False
2020-09-25,18,False
2020-09-26,31,False
2020-09-27,50,False
2020-09-28,38,False
2020-09-29,38,False
2020-09-30,19,False
2020-10-01,28,False
2020-10-02,38,False
2020-10-03,0,False
2020-10-04,56,False
2020-10-05,36,False
2020-10-06,18,False
2020-10-07,18,False
2020-10-08,19,False
2020-10-09,50,False
2020-10-10,44,False
2020-10-11,40,False
2020-10-12,29,False
2020-10-13,19,False
2020-10-14,18,False
2020-10-15,0,False
2020-10-16,20,False
2020-10-17,32,False
>>>>>>> master
