date,/m/01b_21
2020-03-01,36
2020-03-02,25
2020-03-03,42
2020-03-04,33
2020-03-05,34
2020-03-06,50
2020-03-07,58
2020-03-08,59
2020-03-09,25
2020-03-10,41
2020-03-11,0
2020-03-12,33
2020-03-13,98
2020-03-14,79
2020-03-15,66
2020-03-16,69
2020-03-17,68
2020-03-18,45
2020-03-19,85
2020-03-20,83
2020-03-21,67
2020-03-22,97
2020-03-23,59
2020-03-24,86
2020-03-25,100
2020-03-26,36
2020-03-27,62
2020-03-28,91
2020-03-29,61
2020-03-30,67
2020-03-31,47
2020-04-01,21
2020-04-02,29
2020-04-03,36
2020-04-04,59
2020-04-05,66
2020-04-06,19
2020-04-07,48
2020-04-08,28
2020-04-09,15
2020-04-10,14
2020-04-11,49
2020-04-12,16
2020-04-13,15
2020-04-14,13
2020-04-15,29
2020-04-16,36
2020-04-17,14
2020-04-18,32
2020-04-19,22
2020-04-20,35
2020-04-21,14
2020-04-22,30
2020-04-23,14
2020-04-24,38
2020-04-25,24
2020-04-26,16
2020-04-27,21
2020-04-28,0
2020-04-29,27
2020-04-30,13
2020-05-01,14
2020-05-02,14
2020-05-03,15
2020-05-04,14
2020-05-05,13
2020-05-06,28
2020-05-07,14
2020-05-08,14
2020-05-09,15
2020-05-10,22
2020-05-11,13
2020-05-12,15
2020-05-13,29
2020-05-14,15
2020-05-15,16
2020-05-16,38
2020-05-17,20
2020-05-18,16
2020-05-19,31
2020-05-20,32
2020-05-21,35
2020-05-22,33
2020-05-23,0
2020-05-24,0
2020-05-25,30
2020-05-26,30
2020-05-27,23
2020-05-28,15
2020-05-29,16
2020-05-30,18
2020-05-31,38
2020-06-01,24
2020-06-02,15
2020-06-03,0
2020-06-04,14
2020-06-05,14
2020-06-06,34
2020-06-07,18
2020-06-08,21
2020-06-09,14
2020-06-10,45
2020-06-11,0
2020-06-12,31
2020-06-13,17
2020-06-14,34
2020-06-15,15
2020-06-16,0
2020-06-17,15
2020-06-18,0
2020-06-19,16
2020-06-20,20
2020-06-21,17
2020-06-22,17
2020-06-23,16
2020-06-24,24
2020-06-25,16
2020-06-26,16
2020-06-27,0
2020-06-28,15
2020-06-29,15
2020-06-30,31
2020-07-01,0
2020-07-02,16
2020-07-03,17
2020-07-04,0
2020-07-05,17
2020-07-06,16
2020-07-07,32
2020-07-08,0
2020-07-09,17
2020-07-10,16
2020-07-11,38
2020-07-12,0
2020-07-13,17
2020-07-14,17
2020-07-15,31
2020-07-16,17
2020-07-17,0
2020-07-18,19
2020-07-19,19
2020-07-20,16
2020-07-21,0
2020-07-22,16
2020-07-23,0
2020-07-24,16
2020-07-25,18
2020-07-26,0
2020-07-27,16
2020-07-28,32
2020-07-29,16
2020-07-30,16
2020-07-31,16
2020-08-01,36
2020-08-02,0
2020-08-03,23
2020-08-04,33
2020-08-05,0
2020-08-06,16
2020-08-07,0
2020-08-08,35
2020-08-09,17
2020-08-10,30
2020-08-11,0
2020-08-12,14
2020-08-13,0
2020-08-14,47
2020-08-15,16
2020-08-16,16
2020-08-17,43
2020-08-18,15
2020-08-19,23
2020-08-20,16
2020-08-21,16
2020-08-22,0
2020-08-23,51
2020-08-24,31
2020-08-25,16
2020-08-26,16
2020-08-27,16
2020-08-28,0
2020-08-29,0
2020-08-30,18
2020-08-31,16
2020-09-01,16
2020-09-02,17
2020-09-03,18
2020-09-04,17
2020-09-05,18
2020-09-06,45
2020-09-07,16
2020-09-08,24
2020-09-09,17
2020-09-10,25
2020-09-11,25
2020-09-12,57
2020-09-13,56
2020-09-14,16
2020-09-15,17
2020-09-16,32
2020-09-17,25
2020-09-18,49
2020-09-19,0
2020-09-20,34
2020-09-21,16
2020-09-22,48
2020-09-23,16
2020-09-24,34
2020-09-25,18
2020-09-26,58
2020-09-27,18
2020-09-28,18
2020-09-29,18
2020-09-30,0
2020-10-01,35
2020-10-02,18
2020-10-03,18
2020-10-04,27
2020-10-05,25
2020-10-06,17
2020-10-07,17
2020-10-08,0
2020-10-09,0
2020-10-10,41
2020-10-11,19
2020-10-12,36
2020-10-13,18
2020-10-14,0
2020-10-15,27
2020-10-16,0
2020-10-17,30
2020-10-18,20
