date,/m/01b_21,isPartial
2020-03-01,91,False
2020-03-02,19,False
2020-03-03,47,False
2020-03-04,38,False
2020-03-05,19,False
2020-03-06,47,False
2020-03-07,32,False
2020-03-08,29,False
2020-03-09,56,False
2020-03-10,65,False
2020-03-11,45,False
2020-03-12,18,False
2020-03-13,39,False
2020-03-14,50,False
2020-03-15,28,False
2020-03-16,63,False
2020-03-17,61,False
2020-03-18,51,False
2020-03-19,77,False
2020-03-20,67,False
2020-03-21,66,False
2020-03-22,91,False
2020-03-23,61,False
2020-03-24,73,False
2020-03-25,63,False
2020-03-26,32,False
2020-03-27,77,False
2020-03-28,100,False
2020-03-29,52,False
2020-03-30,45,False
2020-03-31,30,False
2020-04-01,48,False
2020-04-02,16,False
2020-04-03,40,False
2020-04-04,47,False
2020-04-05,37,False
2020-04-06,14,False
2020-04-07,31,False
2020-04-08,48,False
2020-04-09,32,False
2020-04-10,33,False
2020-04-11,27,False
2020-04-12,36,False
2020-04-13,0,False
2020-04-14,45,False
2020-04-15,33,False
2020-04-16,32,False
2020-04-17,16,False
2020-04-18,35,False
2020-04-19,25,False
2020-04-20,31,False
2020-04-21,16,False
2020-04-22,25,False
2020-04-23,0,False
2020-04-24,34,False
2020-04-25,45,False
2020-04-26,18,False
2020-04-27,16,False
2020-04-28,23,False
2020-04-29,15,False
2020-04-30,22,False
2020-05-01,24,False
2020-05-02,16,False
2020-05-03,17,False
2020-05-04,16,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,16,False
2020-05-08,16,False
2020-05-09,35,False
2020-05-10,42,False
2020-05-11,30,False
2020-05-12,16,False
2020-05-13,16,False
2020-05-14,17,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,22,False
2020-05-18,36,False
2020-05-19,0,False
2020-05-20,36,False
2020-05-21,20,False
2020-05-22,19,False
2020-05-23,20,False
2020-05-24,0,False
2020-05-25,17,False
2020-05-26,26,False
2020-05-27,44,False
2020-05-28,34,False
2020-05-29,71,False
2020-05-30,0,False
2020-05-31,21,False
2020-06-01,18,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,15,False
2020-06-05,32,False
2020-06-06,19,False
2020-06-07,41,False
2020-06-08,16,False
2020-06-09,16,False
2020-06-10,35,False
2020-06-11,16,False
2020-06-12,26,False
2020-06-13,0,False
2020-06-14,19,False
2020-06-15,16,False
2020-06-16,0,False
2020-06-17,34,False
2020-06-18,0,False
2020-06-19,19,False
2020-06-20,22,False
2020-06-21,19,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,28,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,17,False
2020-06-29,35,False
2020-06-30,36,False
2020-07-01,0,False
2020-07-02,36,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,20,False
2020-07-06,0,False
2020-07-07,36,False
2020-07-08,19,False
2020-07-09,0,False
2020-07-10,18,False
2020-07-11,43,False
2020-07-12,22,False
2020-07-13,0,False
2020-07-14,20,False
2020-07-15,18,False
2020-07-16,18,False
2020-07-17,0,False
2020-07-18,22,False
2020-07-19,0,False
2020-07-20,18,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,18,False
2020-07-24,47,False
2020-07-25,20,False
2020-07-26,21,False
2020-07-27,0,False
2020-07-28,18,False
2020-07-29,18,False
2020-07-30,18,False
2020-07-31,18,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,17,False
2020-08-04,18,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,19,False
2020-08-09,19,False
2020-08-10,17,False
2020-08-11,17,False
2020-08-12,16,False
2020-08-13,16,False
2020-08-14,35,False
2020-08-15,36,False
2020-08-16,18,False
2020-08-17,16,False
2020-08-18,17,False
2020-08-19,18,False
2020-08-20,18,False
2020-08-21,18,False
2020-08-22,20,False
2020-08-23,20,False
2020-08-24,18,False
2020-08-25,0,False
2020-08-26,18,False
2020-08-27,17,False
2020-08-28,27,False
2020-08-29,41,False
2020-08-30,0,False
2020-08-31,18,False
2020-09-01,0,False
2020-09-02,28,False
2020-09-03,20,False
2020-09-04,0,False
2020-09-05,40,False
2020-09-06,62,False
2020-09-07,0,False
2020-09-08,37,False
2020-09-09,18,False
2020-09-10,19,False
2020-09-11,19,False
2020-09-12,42,False
2020-09-13,31,False
2020-09-14,18,False
2020-09-15,18,False
2020-09-16,36,False
2020-09-17,19,False
2020-09-18,19,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,18,False
2020-09-22,37,False
2020-09-23,27,False
2020-09-24,28,False
2020-09-25,20,False
2020-09-26,32,False
2020-09-27,41,False
2020-09-28,20,False
2020-09-29,20,False
2020-09-30,39,False
2020-10-01,0,False
2020-10-02,19,False
2020-10-03,20,False
2020-10-04,81,False
2020-10-05,19,False
2020-10-06,19,False
2020-10-07,0,False
2020-10-08,20,False
2020-10-09,21,False
2020-10-10,24,False
2020-10-11,21,False
2020-10-12,20,False
2020-10-13,40,False
2020-10-14,19,False
