date,/m/01b_21
2020-03-01,74
2020-03-02,26
2020-03-03,40
2020-03-04,40
2020-03-05,39
2020-03-06,70
2020-03-07,45
2020-03-08,30
2020-03-09,38
2020-03-10,39
2020-03-11,51
2020-03-12,45
2020-03-13,94
2020-03-14,78
2020-03-15,59
2020-03-16,93
2020-03-17,70
2020-03-18,64
2020-03-19,100
2020-03-20,65
2020-03-21,65
2020-03-22,77
2020-03-23,58
2020-03-24,63
2020-03-25,56
2020-03-26,62
2020-03-27,88
2020-03-28,91
2020-03-29,79
2020-03-30,48
2020-03-31,43
2020-04-01,56
2020-04-02,25
2020-04-03,25
2020-04-04,40
2020-04-05,59
2020-04-06,44
2020-04-07,32
2020-04-08,34
2020-04-09,29
2020-04-10,34
2020-04-11,38
2020-04-12,38
2020-04-13,0
2020-04-14,0
2020-04-15,34
2020-04-16,51
2020-04-17,17
2020-04-18,32
2020-04-19,35
2020-04-20,38
2020-04-21,42
2020-04-22,24
2020-04-23,17
2020-04-24,18
2020-04-25,38
2020-04-26,39
2020-04-27,16
2020-04-28,21
2020-04-29,32
2020-04-30,31
2020-05-01,33
2020-05-02,17
2020-05-03,18
2020-05-04,33
2020-05-05,30
2020-05-06,33
2020-05-07,17
2020-05-08,17
2020-05-09,18
2020-05-10,17
2020-05-11,24
2020-05-12,18
2020-05-13,17
2020-05-14,18
2020-05-15,0
2020-05-16,23
2020-05-17,47
2020-05-18,37
2020-05-19,19
2020-05-20,19
2020-05-21,21
2020-05-22,19
2020-05-23,0
2020-05-24,0
2020-05-25,18
2020-05-26,37
2020-05-27,38
2020-05-28,36
2020-05-29,56
2020-05-30,44
2020-05-31,22
2020-06-01,38
2020-06-02,18
2020-06-03,16
2020-06-04,33
2020-06-05,17
2020-06-06,34
2020-06-07,64
2020-06-08,16
2020-06-09,35
2020-06-10,18
2020-06-11,0
2020-06-12,43
2020-06-13,20
2020-06-14,40
2020-06-15,17
2020-06-16,17
2020-06-17,18
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,21
2020-06-22,20
2020-06-23,0
2020-06-24,20
2020-06-25,19
2020-06-26,0
2020-06-27,21
2020-06-28,18
2020-06-29,0
2020-06-30,19
2020-07-01,38
2020-07-02,19
2020-07-03,20
2020-07-04,22
2020-07-05,35
2020-07-06,31
2020-07-07,57
2020-07-08,20
2020-07-09,20
2020-07-10,19
2020-07-11,34
2020-07-12,23
2020-07-13,40
2020-07-14,21
2020-07-15,19
2020-07-16,19
2020-07-17,0
2020-07-18,46
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,19
2020-07-23,20
2020-07-24,20
2020-07-25,21
2020-07-26,0
2020-07-27,19
2020-07-28,28
2020-07-29,39
2020-07-30,19
2020-07-31,19
2020-08-01,21
2020-08-02,21
2020-08-03,27
2020-08-04,19
2020-08-05,19
2020-08-06,29
2020-08-07,19
2020-08-08,21
2020-08-09,20
2020-08-10,17
2020-08-11,27
2020-08-12,17
2020-08-13,17
2020-08-14,18
2020-08-15,19
2020-08-16,32
2020-08-17,0
2020-08-18,27
2020-08-19,18
2020-08-20,37
2020-08-21,29
2020-08-22,0
2020-08-23,21
2020-08-24,28
2020-08-25,18
2020-08-26,19
2020-08-27,18
2020-08-28,19
2020-08-29,21
2020-08-30,21
2020-08-31,39
2020-09-01,20
2020-09-02,40
2020-09-03,20
2020-09-04,21
2020-09-05,32
2020-09-06,43
2020-09-07,39
2020-09-08,38
2020-09-09,39
2020-09-10,20
2020-09-11,40
2020-09-12,37
2020-09-13,37
2020-09-14,39
2020-09-15,19
2020-09-16,19
2020-09-17,33
2020-09-18,20
2020-09-19,43
2020-09-20,41
2020-09-21,29
2020-09-22,33
2020-09-23,31
2020-09-24,20
2020-09-25,21
2020-09-26,56
2020-09-27,33
2020-09-28,21
2020-09-29,21
2020-09-30,21
2020-10-01,48
2020-10-02,21
2020-10-03,21
2020-10-04,28
2020-10-05,20
2020-10-06,30
2020-10-07,20
2020-10-08,0
2020-10-09,44
2020-10-10,24
2020-10-11,56
2020-10-12,64
2020-10-13,42
2020-10-14,0
2020-10-15,54
2020-10-16,22
2020-10-17,23
2020-10-18,48
2020-10-19,31
2020-10-20,39
2020-10-21,20
2020-10-22,21
2020-10-23,52
