date,/m/0g9pc
2020-01-01,1.0
2020-01-02,2.2
2020-01-03,2.7
2020-01-04,1.3
2020-01-05,2.2
2020-01-06,2.2
2020-01-07,1.8
2020-01-08,2.3
2020-01-09,2.5
2020-01-10,2.9
2020-01-11,3.4
2020-01-12,1.6
2020-01-13,2.4
2020-01-14,1.3
2020-01-15,2.9
2020-01-16,3.5
2020-01-17,3.5
2020-01-18,2.9
2020-01-19,3.4
2020-01-20,6.0
2020-01-21,5.3
2020-01-22,9.5
2020-01-23,8.8
2020-01-24,15.1
2020-01-25,21.1
2020-01-26,17.9
2020-01-27,17.0
2020-01-28,24.3
2020-01-29,22.6
2020-01-30,28.0
2020-01-31,19.1
2020-02-01,14.0
2020-02-02,16.0
2020-02-03,13.9
2020-02-04,8.8
2020-02-05,8.7
2020-02-06,11.7
2020-02-07,10.3
2020-02-08,5.8
2020-02-09,8.8
2020-02-10,10.8
2020-02-11,9.6
2020-02-12,10.8
2020-02-13,10.1
2020-02-14,6.5
2020-02-15,6.6
2020-02-16,7.4
2020-02-17,7.7
2020-02-18,5.2
2020-02-19,5.5
2020-02-20,7.2
2020-02-21,6.7
2020-02-22,8.1
2020-02-23,13.2
2020-02-24,19.2
2020-02-25,25.8
2020-02-26,44.1
2020-02-27,65.1
2020-02-28,49.1
2020-02-29,37.9
2020-03-01,37.7
2020-03-02,35.6
2020-03-03,33.7
2020-03-04,34.0
2020-03-05,34.1
2020-03-06,34.8
2020-03-07,32.0
2020-03-08,33.2
2020-03-09,40.0
2020-03-10,51.0
2020-03-11,67.4
2020-03-12,100.0
2020-03-13,77.1
2020-03-14,65.9
2020-03-15,62.5
2020-03-16,44.7
2020-03-17,40.6
2020-03-18,39.6
2020-03-19,35.7
2020-03-20,26.0
2020-03-21,31.5
2020-03-22,33.5
2020-03-23,25.1
2020-03-24,27.0
2020-03-25,25.9
2020-03-26,24.5
2020-03-27,22.1
2020-03-28,25.8
2020-03-29,20.2
2020-03-30,19.3
2020-03-31,16.0
2020-04-01,18.8
2020-04-02,16.5
2020-04-03,17.7
2020-04-04,16.5
2020-04-05,12.9
2020-04-06,14.0
2020-04-07,12.1
2020-04-08,12.6
2020-04-09,10.9
2020-04-10,11.4
2020-04-11,12.5
2020-04-12,9.7
2020-04-13,11.8
2020-04-14,9.5
2020-04-15,9.6
2020-04-16,8.0
2020-04-17,8.3
2020-04-18,11.1
2020-04-19,8.3
2020-04-20,8.3
2020-04-21,9.7
2020-04-22,6.8
2020-04-23,5.6
2020-04-24,7.0
2020-04-25,9.3
2020-04-26,7.0
2020-04-27,7.1
2020-04-28,5.6
2020-04-29,6.8
2020-04-30,6.2
2020-05-01,5.0
2020-05-02,4.7
2020-05-03,6.9
2020-05-04,6.8
2020-05-05,6.7
2020-05-06,5.5
2020-05-07,5.3
2020-05-08,5.9
2020-05-09,4.2
2020-05-10,5.6
2020-05-11,6.5
2020-05-12,5.6
2020-05-13,5.8
2020-05-14,6.2
2020-05-15,4.7
2020-05-16,5.0
2020-05-17,3.0
2020-05-18,4.7
2020-05-19,5.5
2020-05-20,5.3
2020-05-21,3.4
2020-05-22,3.3
2020-05-23,3.4
2020-05-24,2.2
2020-05-25,5.1
2020-05-26,2.7
2020-05-27,3.9
2020-05-28,4.1
2020-05-29,3.3
2020-05-30,4.1
2020-05-31,3.1
2020-06-01,3.7
2020-06-02,3.1
2020-06-03,2.7
2020-06-04,2.9
2020-06-05,2.5
2020-06-06,2.9
2020-06-07,3.8
2020-06-08,4.3
2020-06-09,3.1
2020-06-10,3.6
2020-06-11,2.4
2020-06-12,3.3
2020-06-13,1.9
2020-06-14,2.3
2020-06-15,4.0
2020-06-16,2.6
2020-06-17,2.8
2020-06-18,2.9
2020-06-19,2.6
2020-06-20,2.3
2020-06-21,3.5
2020-06-22,2.7
2020-06-23,3.6
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,3.1
2020-06-27,3.3
2020-06-28,2.5
2020-06-29,2.8
2020-06-30,4.6
2020-07-01,5.3
2020-07-02,2.6
2020-07-03,2.6
2020-07-04,3.2
2020-07-05,2.4
2020-07-06,3.3
2020-07-07,2.6
2020-07-08,1.9
2020-07-09,3.8
2020-07-10,3.0
2020-07-11,2.8
2020-07-12,3.5
2020-07-13,2.0
2020-07-14,2.3
2020-07-15,2.1
2020-07-16,3.0
2020-07-17,3.4
2020-07-18,2.2
2020-07-19,1.3
2020-07-20,2.5
2020-07-21,3.1
2020-07-22,2.5
2020-07-23,3.0
2020-07-24,1.9
2020-07-25,2.4
2020-07-26,1.7
2020-07-27,2.2
2020-07-28,1.7
2020-07-29,3.2
2020-07-30,1.9
2020-07-31,2.4
2020-08-01,2.9
2020-08-02,2.5
2020-08-03,2.9
2020-08-04,2.1
2020-08-05,2.3
2020-08-06,3.5
2020-08-07,4.2
2020-08-08,2.6
2020-08-09,3.9
2020-08-10,2.3
2020-08-11,4.6
2020-08-12,4.1
2020-08-13,4.5
2020-08-14,5.4
2020-08-15,3.2
2020-08-16,2.0
2020-08-17,4.0
2020-08-18,3.9
2020-08-19,2.3
2020-08-20,3.2
2020-08-21,2.7
2020-08-22,3.4
2020-08-23,3.3
2020-08-24,3.0
2020-08-25,3.2
2020-08-26,4.1
2020-08-27,2.8
2020-08-28,3.0
2020-08-29,1.7
2020-08-30,3.0
2020-08-31,1.8
2020-09-01,3.5
2020-09-02,3.5
2020-09-03,4.1
2020-09-04,2.4
2020-09-05,0.9
2020-09-06,2.7
2020-09-07,3.2
2020-09-08,3.3
2020-09-09,2.7
2020-09-10,3.3
2020-09-11,3.9
2020-09-12,3.3
2020-09-13,3.0
2020-09-14,2.7
2020-09-15,1.6
2020-09-16,3.3
2020-09-17,3.2
2020-09-18,2.6
2020-09-19,2.5
2020-09-20,2.8
2020-09-21,1.8
2020-09-22,3.5453945670306743
2020-09-23,3.282199337163768
2020-09-24,3.359609698889329
2020-09-25,1.223083715263857
2020-09-26,2.1055618389352473
2020-09-27,2.6164702263239468
2020-09-28,3.049968251987086
2020-09-29,2.539059864598386
2020-09-30,3.4679842053051133
2020-10-01,2.167490128315696
2020-10-02,3.4060559159246653
2020-10-03,2.399721213492378
2020-10-04,1.5327251621660993
2020-10-05,2.4306853581826022
2020-10-06,2.1829722006608083
2020-10-07,4.257569894905831
2020-10-08,1.9662231878292384
2020-10-09,2.059115621899911
2020-10-10,1.5791713792014352
2020-10-11,2.70936266039462
2020-10-12,2.848701311500628
2020-10-13,2.6938805880495074
2020-10-14,2.167490128315696
2020-10-15,4.938781078090765
2020-10-16,2.585506081633723
2020-10-17,1.7494741749976686
2020-10-18,2.570024009288611
2020-10-19,2.6938805880495074
2020-10-20,3.51443042234045
2020-10-21,3.7311794351720198
2020-10-22,2.70936266039462
2020-10-23,3.684733218136683
2020-10-24,1.656581740926996
2020-10-25,3.0190041072968623
2020-10-26,2.910629600881078
2020-10-27,3.51443042234045
2020-10-28,3.5608766393757865
2020-10-29,3.5918407840660103
2020-10-30,2.70936266039462
2020-10-31,2.539059864598386
2020-11-01,2.7558088774299563
2020-11-02,3.2976814095088804
2020-11-03,4.149195388490046
2020-11-04,2.523577792253275
2020-11-05,3.715697362826907
2020-11-06,2.4306853581826022
2020-11-07,3.421537988269778
2020-11-08,4.7375141376043075
2020-11-09,3.390573843579553
2020-11-10,3.3441276265442172
2020-11-11,4.056302954419374
2020-11-12,2.4926136475630507
2020-11-13,2.554541936943499
2020-11-14,2.523577792253275
2020-11-15,2.1984542730059204
2020-11-16,2.306828779421705
2020-11-17,2.6938805880495074
2020-11-18,2.213936345351032
2020-11-19,3.2202710477833203
2020-11-20,2.6319522986690593
2020-11-21,2.059115621899911
2020-11-22,1.6720638132721084
2020-11-23,2.8796654561908537
2020-11-24,2.074597694245023
2020-11-25,2.028151477209687
2020-11-26,2.8796654561908537
2020-11-27,2.554541936943499
2020-11-28,2.1829722006608083
2020-11-29,2.028151477209687
2020-11-30,2.570024009288611
2020-12-01,1.7804383196878928
2020-12-02,1.8114024643781172
2020-12-03,2.4616495028728265
2020-12-04,2.7248447327397325
2020-12-05,1.9971873325194627
2020-12-06,1.6101355238916601
2020-12-07,2.136525983625472
2020-12-08,3.065450324332199
2020-12-09,2.6319522986690593
2020-12-10,2.957075817916414
2020-12-11,2.090079766590135
2020-12-12,1.068262991812736
2020-12-13,2.554541936943499
2020-12-14,3.1428606860577597
2020-12-15,2.8177371668104048
2020-12-16,1.8423666090683415
2020-12-17,1.9352590431390144
2020-12-18,2.090079766590135
2020-12-19,4.056302954419374
2020-12-20,4.18015953318027
2020-12-21,5.883187491142603
2020-12-22,4.799442426984755
2020-12-23,3.8395539415878046
2020-12-24,3.7776256522073557
2020-12-25,2.8177371668104048
2020-12-26,4.427872690702064
2020-12-27,5.000709367471212
