date,/m/0405g08
2020-02-01,0.0
2020-02-02,9.70134882557369
2020-02-03,17.360308424710816
2020-02-04,19.913294957756523
2020-02-05,19.913294957756523
2020-02-06,20.423892264365666
2020-02-07,10.211946132182833
2020-02-08,31.14643570315764
2020-02-09,18.892100344538242
2020-02-10,9.19075151896455
2020-02-11,18.892100344538242
2020-02-12,0.0
2020-02-13,49.0173414344776
2020-02-14,9.70134882557369
2020-02-15,32.16763031637593
2020-02-16,19.913294957756523
2020-02-17,9.70134882557369
2020-02-18,37.784200689076485
2020-02-19,28.59344917011193
2020-02-20,10.211946132182833
2020-02-21,31.657033009766785
2020-02-22,22.46628149080223
2020-02-23,31.14643570315764
2020-02-24,0.0
2020-02-25,19.40269765114738
2020-02-26,48.50674412786846
2020-02-27,9.70134882557369
2020-02-28,29.104046476721077
2020-02-29,20.423892264365666
2020-03-01,46.464354901431896
2020-03-02,36.25240876924906
2020-03-03,46.97495220804103
2020-03-04,27.061657250284508
2020-03-05,18.892100344538242
2020-03-06,9.70134882557369
2020-03-07,10.211946132182833
2020-03-08,28.082851863502793
2020-03-09,36.25240876924906
2020-03-10,9.19075151896455
2020-03-11,0.0
2020-03-12,18.3815030379291
2020-03-13,50.54913335430503
2020-03-14,19.913294957756523
2020-03-15,35.23121415603078
2020-03-16,0.0
2020-03-17,23.487476104020516
2020-03-18,41.35838183534048
2020-03-19,26.040462637066224
2020-03-20,25.019268023847943
2020-03-21,36.25240876924906
2020-03-22,26.551059943675366
2020-03-23,7.148362292527983
2020-03-24,0.0
2020-03-25,7.658959599137125
2020-03-26,8.169556905746267
2020-03-27,30.6358383965485
2020-03-28,0.0
2020-03-29,42.8901737551679
2020-03-30,30.125241089939355
2020-03-31,0.0
2020-04-01,23.487476104020516
2020-04-02,7.658959599137125
2020-04-03,32.16763031637593
2020-04-04,46.97495220804103
2020-04-05,37.27360338246734
2020-04-06,7.148362292527983
2020-04-07,7.148362292527983
2020-04-08,23.998073410629658
2020-04-09,15.828516504883392
2020-04-10,8.169556905746267
2020-04-11,36.25240876924906
2020-04-12,36.7630060758582
2020-04-13,51.05973066091416
2020-04-14,31.657033009766785
2020-04-15,41.35838183534048
2020-04-16,41.868979141949616
2020-04-17,8.169556905746267
2020-04-18,44.93256298160446
2020-04-19,33.69942223620335
2020-04-20,45.95375759482275
2020-04-21,15.828516504883392
2020-04-22,16.849711118101673
2020-04-23,24.5086707172388
2020-04-24,25.52986533045708
2020-04-25,27.061657250284508
2020-04-26,9.19075151896455
2020-04-27,14.807321891665108
2020-04-28,21.955684184193093
2020-04-29,7.148362292527983
2020-04-30,7.148362292527983
2020-05-01,31.657033009766785
2020-05-02,15.828516504883392
2020-05-03,25.019268023847943
2020-05-04,7.658959599137125
2020-05-05,27.57225455689365
2020-05-06,7.658959599137125
2020-05-07,7.658959599137125
2020-05-08,7.658959599137125
2020-05-09,24.5086707172388
2020-05-10,16.849711118101673
2020-05-11,15.31791919827425
2020-05-12,24.5086707172388
2020-05-13,16.339113811492535
2020-05-14,8.169556905746267
2020-05-15,17.870905731319958
2020-05-16,10.722543438791975
2020-05-17,10.722543438791975
2020-05-18,16.849711118101673
2020-05-19,0.0
2020-05-20,35.741811462639916
2020-05-21,10.211946132182833
2020-05-22,36.25240876924906
2020-05-23,20.423892264365666
2020-05-24,41.35838183534048
2020-05-25,25.019268023847943
2020-05-26,8.169556905746267
2020-05-27,16.849711118101673
2020-05-28,32.67822762298507
2020-05-29,26.551059943675366
2020-05-30,30.6358383965485
2020-05-31,10.722543438791975
2020-06-01,35.741811462639916
2020-06-02,16.339113811492535
2020-06-03,0.0
2020-06-04,30.6358383965485
2020-06-05,23.998073410629658
2020-06-06,9.70134882557369
2020-06-07,19.40269765114738
2020-06-08,15.31791919827425
2020-06-09,15.828516504883392
2020-06-10,16.339113811492535
2020-06-11,15.828516504883392
2020-06-12,8.680154212355408
2020-06-13,9.70134882557369
2020-06-14,17.870905731319958
2020-06-15,23.998073410629658
2020-06-16,23.487476104020516
2020-06-17,0.0
2020-06-18,34.210019542812496
2020-06-19,17.870905731319958
2020-06-20,21.44508687758395
2020-06-21,9.70134882557369
2020-06-22,27.57225455689365
2020-06-23,9.19075151896455
2020-06-24,27.57225455689365
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,19.40269765114738
2020-06-28,16.849711118101673
2020-06-29,34.210019542812496
2020-06-30,17.360308424710816
2020-07-01,8.680154212355408
2020-07-02,17.870905731319958
2020-07-03,0.0
2020-07-04,19.913294957756523
2020-07-05,9.70134882557369
2020-07-06,43.911368368386185
2020-07-07,18.892100344538242
2020-07-08,0.0
2020-07-09,19.40269765114738
2020-07-10,29.614643783330216
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,10.211946132182833
2020-07-14,51.05973066091416
2020-07-15,45.95375759482275
2020-07-16,18.892100344538242
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,22.976878797411374
2020-07-20,19.40269765114738
2020-07-21,9.70134882557369
2020-07-22,40.337187222122196
2020-07-23,10.211946132182833
2020-07-24,0.0
2020-07-25,10.722543438791975
2020-07-26,0.0
2020-07-27,9.19075151896455
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,10.211946132182833
2020-07-31,10.211946132182833
2020-08-01,22.46628149080223
2020-08-02,33.69942223620335
2020-08-03,9.70134882557369
2020-08-04,20.423892264365666
2020-08-05,10.211946132182833
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,11.233140745401116
2020-08-09,11.233140745401116
2020-08-10,28.082851863502793
2020-08-11,9.70134882557369
2020-08-12,27.061657250284508
2020-08-13,9.70134882557369
2020-08-14,10.211946132182833
2020-08-15,10.722543438791975
2020-08-16,10.722543438791975
2020-08-17,28.082851863502793
2020-08-18,0.0
2020-08-19,35.741811462639916
2020-08-20,20.423892264365666
2020-08-21,30.125241089939355
2020-08-22,10.722543438791975
2020-08-23,31.657033009766785
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.3815030379291
2020-08-28,0.0
2020-08-29,41.35838183534048
2020-08-30,30.125241089939355
2020-08-31,18.892100344538242
2020-09-01,0.0
2020-09-02,19.40269765114738
2020-09-03,29.614643783330216
2020-09-04,9.70134882557369
2020-09-05,20.934489570974808
2020-09-06,10.211946132182833
2020-09-07,28.082851863502793
2020-09-08,28.59344917011193
2020-09-09,18.892100344538242
2020-09-10,28.59344917011193
2020-09-11,0.0
2020-09-12,22.46628149080223
2020-09-13,31.657033009766785
2020-09-14,9.19075151896455
2020-09-15,37.784200689076485
2020-09-16,0.0
2020-09-17,9.70134882557369
2020-09-18,0.0
2020-09-19,40.337187222122196
2020-09-20,9.70134882557369
2020-09-21,9.19075151896455
2020-09-22,0.0
2020-09-23,17.870905731319958
2020-09-24,18.3815030379291
2020-09-25,10.211946132182833
2020-09-26,22.46628149080223
2020-09-27,31.657033009766785
2020-09-28,28.86088422632925
2020-09-29,15.332344745237416
2020-09-30,14.430442113164625
2020-10-01,56.81986582058572
2020-10-02,0.0
2020-10-03,15.332344745237416
2020-10-04,14.430442113164625
2020-10-05,27.958981594256464
2020-10-06,0.0
2020-10-07,14.430442113164625
2020-10-08,29.76278685840204
2020-10-09,15.332344745237416
2020-10-10,18.03805264145578
2020-10-11,0.0
2020-10-12,45.09513160363946
2020-10-13,15.332344745237416
2020-10-14,29.76278685840204
2020-10-15,0.0
2020-10-16,33.3703973866932
2020-10-17,51.408450028148984
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,15.332344745237416
2020-10-21,0.0
2020-10-22,15.332344745237416
2020-10-23,0.0
2020-10-24,31.56659212254762
2020-10-25,29.76278685840204
2020-10-26,14.430442113164625
2020-10-27,13.528539481091837
2020-10-28,28.86088422632925
2020-10-29,43.29132633949388
2020-10-30,25.253273698038097
2020-10-31,26.155176330110883
2020-11-01,0.0
2020-11-02,12.626636849019048
2020-11-03,13.528539481091837
2020-11-04,0.0
2020-11-05,25.253273698038097
2020-11-06,0.0
2020-11-07,12.626636849019048
2020-11-08,26.155176330110883
2020-11-09,26.155176330110883
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,40.585618443275514
2020-11-13,12.626636849019048
2020-11-14,13.528539481091837
2020-11-15,38.781813179129934
2020-11-16,13.528539481091837
2020-11-17,13.528539481091837
2020-11-18,13.528539481091837
2020-11-19,13.528539481091837
2020-11-20,13.528539481091837
2020-11-21,13.528539481091837
2020-11-22,65.83889214131361
2020-11-23,27.057078962183674
2020-11-24,12.626636849019048
2020-11-25,25.253273698038097
2020-11-26,13.528539481091837
2020-11-27,12.626636849019048
2020-11-28,25.253273698038097
2020-11-29,26.155176330110883
2020-11-30,25.253273698038097
2020-12-01,26.155176330110883
2020-12-02,0.0
2020-12-03,26.155176330110883
2020-12-04,26.155176330110883
2020-12-05,0.0
2020-12-06,38.781813179129934
2020-12-07,26.155176330110883
2020-12-08,13.528539481091837
2020-12-09,39.683715811202724
2020-12-10,27.057078962183674
2020-12-11,0.0
2020-12-12,27.057078962183674
2020-12-13,26.155176330110883
2020-12-14,26.155176330110883
2020-12-15,0.0
2020-12-16,27.958981594256464
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,30.66468949047483
2020-12-20,61.32937898094966
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,29.76278685840204
2020-12-24,90.19026320727892
2020-12-25,18.93995527352857
2020-12-26,16.234247377310204
2020-12-27,0.0
2020-12-28,14.430442113164625
2020-12-29,0.0
2020-12-30,30.66468949047483
2020-12-31,33.3703973866932
2021-01-01,36.07610528291156
2021-01-02,16.234247377310204
2021-01-03,0.0
2021-01-04,27.057078962183674
2021-01-05,14.430442113164625
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,14.430442113164625
2021-01-09,30.66468949047483
2021-01-10,30.66468949047483
2021-01-11,83.87694478276939
2021-01-12,0.0
2021-01-13,14.430442113164625
2021-01-14,14.430442113164625
2021-01-15,73.9560158299687
2021-01-16,0.0
2021-01-17,61.32937898094966
2021-01-18,41.4875210753483
2021-01-19,13.528539481091837
2021-01-20,12.626636849019048
2021-01-21,27.958981594256464
2021-01-22,0.0
2021-01-23,29.76278685840204
2021-01-24,43.29132633949388
2021-01-25,42.38942370742109
2021-01-26,27.958981594256464
2021-01-27,27.057078962183674
2021-01-28,41.4875210753483
2021-01-29,28.86088422632925
2021-01-30,14.430442113164625
2021-01-31,28.86088422632925
2021-02-01,27.057078962183674
2021-02-02,27.057078962183674
2021-02-03,54.11415792436735
2021-02-04,14.430442113164625
2021-02-05,14.430442113164625
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,13.528539481091837
2021-02-09,26.155176330110883
2021-02-10,0.0
2021-02-11,13.528539481091837
2021-02-12,13.528539481091837
2021-02-13,14.430442113164625
2021-02-14,29.76278685840204
2021-02-15,14.430442113164625
2021-02-16,13.528539481091837
2021-02-17,27.958981594256464
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,47.80083949985782
2021-02-21,0.0
2021-02-22,13.528539481091837
2021-02-23,14.430442113164625
2021-02-24,0.0
2021-02-25,44.19322897156667
2021-02-26,15.332344745237416
2021-02-27,34.27230001876599
2021-02-28,48.70274213193061
2021-03-01,45.09513160363946
2021-03-02,30.66468949047483
2021-03-03,0.0
2021-03-04,29.76278685840204
2021-03-05,14.430442113164625
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,28.86088422632925
2021-03-09,44.19322897156667
2021-03-10,0.0
2021-03-11,28.86088422632925
2021-03-12,58.62367108473129
2021-03-13,0.0
2021-03-14,29.76278685840204
2021-03-15,10.82283158487347
2021-03-16,64.03508687716803
2021-03-17,0.0
2021-03-18,29.76278685840204
2021-03-19,15.332344745237416
2021-03-20,16.234247377310204
2021-03-21,45.99703423571225
2021-03-22,0.0
2021-03-23,14.430442113164625
2021-03-24,0.0
2021-03-25,45.99703423571225
2021-03-26,28.86088422632925
2021-03-27,33.3703973866932
2021-03-28,17.136150009382995
2021-03-29,0.0
2021-03-30,45.09513160363946
2021-03-31,14.430442113164625
2021-04-01,0.0
2021-04-02,45.99703423571225
2021-04-03,32.46849475462041
2021-04-04,33.3703973866932
2021-04-05,0.0
2021-04-06,23.449468433892516
2021-04-07,12.626636849019048
2021-04-08,13.528539481091837
2021-04-09,38.781813179129934
2021-04-10,27.057078962183674
2021-04-11,27.958981594256464
2021-04-12,27.057078962183674
2021-04-13,13.528539481091837
2021-04-14,27.958981594256464
2021-04-15,0.0
2021-04-16,14.430442113164625
2021-04-17,63.13318424509524
2021-04-18,16.234247377310204
2021-04-19,27.958981594256464
2021-04-20,42.38942370742109
2021-04-21,14.430442113164625
2021-04-22,29.76278685840204
2021-04-23,15.332344745237416
2021-04-24,16.234247377310204
2021-04-25,45.99703423571225
2021-04-26,25.253273698038097
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,13.528539481091837
2021-04-30,12.626636849019048
2021-05-01,57.7217684526585
2021-05-02,14.430442113164625
2021-05-03,0.0
2021-05-04,12.626636849019048
2021-05-05,13.528539481091837
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,27.291666666666668
2021-05-11,20.0
2021-05-12,20.375
2021-05-13,25.625
2021-05-14,23.041666666666668
2021-05-15,22.541666666666668
2021-05-16,26.0
2021-05-17,27.125
