date,/m/0405g08
2020-02-01,0.0
2020-02-02,6.944371842006705
2020-02-03,12.426770664643577
2020-02-04,14.254236938855868
2020-02-05,14.254236938855868
2020-02-06,14.619730193698325
2020-02-07,7.309865096849163
2020-02-08,22.295088545389948
2020-02-09,13.523250429170952
2020-02-10,6.578878587164247
2020-02-11,13.523250429170952
2020-02-12,0.0
2020-02-13,35.087352464875984
2020-02-14,6.944371842006705
2020-02-15,23.026075055074863
2020-02-16,14.254236938855868
2020-02-17,6.944371842006705
2020-02-18,27.046500858341904
2020-02-19,20.467622271177657
2020-02-20,7.309865096849163
2020-02-21,22.660581800232407
2020-02-22,16.08170321306816
2020-02-23,22.295088545389948
2020-02-24,0.0
2020-02-25,13.88874368401341
2020-02-26,34.72185921003352
2020-02-27,6.944371842006705
2020-02-28,20.833115526020116
2020-02-29,14.619730193698325
2020-03-01,33.25988619066369
2020-03-02,25.95002109381453
2020-03-03,33.625379445506155
2020-03-04,19.371142506650283
2020-03-05,13.523250429170952
2020-03-06,6.944371842006705
2020-03-07,7.309865096849163
2020-03-08,20.102129016335198
2020-03-09,25.95002109381453
2020-03-10,6.578878587164247
2020-03-11,0.0
2020-03-12,13.157757174328493
2020-03-13,36.18383222940336
2020-03-14,14.254236938855868
2020-03-15,25.219034584129613
2020-03-16,0.0
2020-03-17,16.812689722753078
2020-03-18,29.60495364223911
2020-03-19,18.640155996965365
2020-03-20,17.90916948728045
2020-03-21,25.95002109381453
2020-03-22,19.005649251807824
2020-03-23,5.116905567794414
2020-03-24,0.0
2020-03-25,5.482398822636872
2020-03-26,5.84789207747933
2020-03-27,21.92959529054749
2020-03-28,0.0
2020-03-29,30.701433406766487
2020-03-30,21.56410203570503
2020-03-31,0.0
2020-04-01,16.812689722753078
2020-04-02,5.482398822636872
2020-04-03,23.026075055074863
2020-04-04,33.625379445506155
2020-04-05,26.681007603499445
2020-04-06,5.116905567794414
2020-04-07,5.116905567794414
2020-04-08,17.178182977595533
2020-04-09,11.330290900116204
2020-04-10,5.84789207747933
2020-04-11,25.95002109381453
2020-04-12,26.315514348656986
2020-04-13,36.54932548424582
2020-04-14,22.660581800232407
2020-04-15,29.60495364223911
2020-04-16,29.970446897081573
2020-04-17,5.84789207747933
2020-04-18,32.16340642613632
2020-04-19,24.12255481960224
2020-04-20,32.89439293582124
2020-04-21,11.330290900116204
2020-04-22,12.06127740980112
2020-04-23,17.543676232437992
2020-04-24,18.27466274212291
2020-04-25,19.371142506650283
2020-04-26,6.578878587164247
2020-04-27,10.599304390431287
2020-04-28,15.716209958225702
2020-04-29,5.116905567794414
2020-04-30,5.116905567794414
2020-05-01,22.660581800232407
2020-05-02,11.330290900116204
2020-05-03,17.90916948728045
2020-05-04,5.482398822636872
2020-05-05,19.736635761492742
2020-05-06,5.482398822636872
2020-05-07,5.482398822636872
2020-05-08,5.482398822636872
2020-05-09,17.543676232437992
2020-05-10,12.06127740980112
2020-05-11,10.964797645273745
2020-05-12,17.543676232437992
2020-05-13,11.69578415495866
2020-05-14,5.84789207747933
2020-05-15,12.792263919486036
2020-05-16,7.675358351691622
2020-05-17,7.675358351691622
2020-05-18,12.06127740980112
2020-05-19,0.0
2020-05-20,25.584527838972072
2020-05-21,7.309865096849163
2020-05-22,25.95002109381453
2020-05-23,14.619730193698325
2020-05-24,29.60495364223911
2020-05-25,17.90916948728045
2020-05-26,5.84789207747933
2020-05-27,12.06127740980112
2020-05-28,23.39156830991732
2020-05-29,19.005649251807824
2020-05-30,21.92959529054749
2020-05-31,7.675358351691622
2020-06-01,25.584527838972072
2020-06-02,11.69578415495866
2020-06-03,0.0
2020-06-04,21.92959529054749
2020-06-05,17.178182977595533
2020-06-06,6.944371842006705
2020-06-07,13.88874368401341
2020-06-08,10.964797645273745
2020-06-09,11.330290900116204
2020-06-10,11.69578415495866
2020-06-11,11.330290900116204
2020-06-12,6.2133853323217885
2020-06-13,6.944371842006705
2020-06-14,12.792263919486036
2020-06-15,17.178182977595533
2020-06-16,16.812689722753078
2020-06-17,0.0
2020-06-18,24.4880480744447
2020-06-19,12.792263919486036
2020-06-20,15.350716703383243
2020-06-21,6.944371842006705
2020-06-22,19.736635761492742
2020-06-23,6.578878587164247
2020-06-24,19.736635761492742
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,13.88874368401341
2020-06-28,12.06127740980112
2020-06-29,24.4880480744447
2020-06-30,12.426770664643577
2020-07-01,6.2133853323217885
2020-07-02,12.792263919486036
2020-07-03,0.0
2020-07-04,14.254236938855868
2020-07-05,6.944371842006705
2020-07-06,31.432419916451405
2020-07-07,13.523250429170952
2020-07-08,0.0
2020-07-09,13.88874368401341
2020-07-10,21.198608780862575
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,7.309865096849163
2020-07-14,36.54932548424582
2020-07-15,32.89439293582124
2020-07-16,13.523250429170952
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,16.44719646791062
2020-07-20,13.88874368401341
2020-07-21,6.944371842006705
2020-07-22,28.873967132554196
2020-07-23,7.309865096849163
2020-07-24,0.0
2020-07-25,7.675358351691622
2020-07-26,0.0
2020-07-27,6.578878587164247
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,7.309865096849163
2020-07-31,7.309865096849163
2020-08-01,16.08170321306816
2020-08-02,24.12255481960224
2020-08-03,6.944371842006705
2020-08-04,14.619730193698325
2020-08-05,7.309865096849163
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,8.04085160653408
2020-08-09,8.04085160653408
2020-08-10,20.102129016335198
2020-08-11,6.944371842006705
2020-08-12,19.371142506650283
2020-08-13,6.944371842006705
2020-08-14,7.309865096849163
2020-08-15,7.675358351691622
2020-08-16,7.675358351691622
2020-08-17,20.102129016335198
2020-08-18,0.0
2020-08-19,25.584527838972072
2020-08-20,14.619730193698325
2020-08-21,21.56410203570503
2020-08-22,7.675358351691622
2020-08-23,22.660581800232407
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.157757174328493
2020-08-28,0.0
2020-08-29,29.60495364223911
2020-08-30,21.56410203570503
2020-08-31,13.523250429170952
2020-09-01,0.0
2020-09-02,13.88874368401341
2020-09-03,21.198608780862575
2020-09-04,6.944371842006705
2020-09-05,14.985223448540786
2020-09-06,7.309865096849163
2020-09-07,20.102129016335198
2020-09-08,20.467622271177657
2020-09-09,13.523250429170952
2020-09-10,20.467622271177657
2020-09-11,0.0
2020-09-12,16.08170321306816
2020-09-13,22.660581800232407
2020-09-14,6.578878587164247
2020-09-15,27.046500858341904
2020-09-16,0.0
2020-09-17,6.944371842006705
2020-09-18,0.0
2020-09-19,28.873967132554196
2020-09-20,6.944371842006705
2020-09-21,6.578878587164247
2020-09-22,0.0
2020-09-23,12.792263919486036
2020-09-24,13.157757174328493
2020-09-25,7.309865096849163
2020-09-26,16.08170321306816
2020-09-27,22.660581800232407
2020-09-28,14.279372015181433
2020-09-29,7.369998459448482
2020-09-30,14.279372015181433
2020-10-01,14.279372015181433
2020-10-02,14.279372015181433
2020-10-03,22.109995378345445
2020-10-04,21.649370474629915
2020-10-05,0.0
2020-10-06,14.279372015181433
2020-10-07,6.909373555732952
2020-10-08,14.279372015181433
2020-10-09,7.830623363164012
2020-10-10,26.255619511785216
2020-10-11,23.031245185776505
2020-10-12,14.279372015181433
2020-10-13,22.570620282060975
2020-10-14,7.369998459448482
2020-10-15,23.031245185776505
2020-10-16,0.0
2020-10-17,17.043121437474614
2020-10-18,8.291248266879542
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,14.739996918896964
2020-10-23,0.0
2020-10-24,46.06249037155301
2020-10-25,14.739996918896964
2020-10-26,14.279372015181433
2020-10-27,20.728120667198855
2020-10-28,6.909373555732952
2020-10-29,28.098119126647337
2020-10-30,0.0
2020-10-31,19.346245956052265
2020-11-01,0.0
2020-11-02,6.4487486520174215
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,24.873744800638626
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,19.346245956052265
2020-11-09,6.4487486520174215
2020-11-10,0.0
2020-11-11,5.988123748301891
2020-11-12,13.358122207750373
2020-11-13,6.4487486520174215
2020-11-14,12.897497304034843
2020-11-15,12.897497304034843
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,6.4487486520174215
2020-11-19,6.4487486520174215
2020-11-20,6.4487486520174215
2020-11-21,19.806870859767795
2020-11-22,39.153116815820056
2020-11-23,13.358122207750373
2020-11-24,6.4487486520174215
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,12.436872400319313
2020-11-29,26.255619511785216
2020-11-30,6.4487486520174215
2020-12-01,12.897497304034843
2020-12-02,0.0
2020-12-03,12.897497304034843
2020-12-04,0.0
2020-12-05,6.4487486520174215
2020-12-06,6.4487486520174215
2020-12-07,6.4487486520174215
2020-12-08,12.897497304034843
2020-12-09,19.346245956052265
2020-12-10,20.267495763483325
2020-12-11,6.909373555732952
2020-12-12,6.909373555732952
2020-12-13,19.346245956052265
2020-12-14,6.4487486520174215
2020-12-15,20.728120667198855
2020-12-16,6.909373555732952
2020-12-17,7.369998459448482
2020-12-18,0.0
2020-12-19,7.369998459448482
2020-12-20,22.570620282060975
2020-12-21,6.909373555732952
2020-12-22,0.0
2020-12-23,7.369998459448482
2020-12-24,26.255619511785216
2020-12-25,9.212498074310602
2020-12-26,8.291248266879542
2020-12-27,7.369998459448482
2020-12-28,13.818747111465903
2020-12-29,7.369998459448482
2020-12-30,0.0
2020-12-31,17.043121437474614
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,6.909373555732952
2021-01-06,6.909373555732952
2021-01-07,13.818747111465903
2021-01-08,7.369998459448482
2021-01-09,7.830623363164012
2021-01-10,15.200621822612494
2021-01-11,20.267495763483325
2021-01-12,0.0
2021-01-13,6.909373555732952
2021-01-14,0.0
2021-01-15,14.739996918896964
2021-01-16,0.0
2021-01-17,14.739996918896964
2021-01-18,13.358122207750373
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,28.558744030362867
2021-01-23,0.0
2021-01-24,6.909373555732952
2021-01-25,20.728120667198855
2021-01-26,13.818747111465903
2021-01-27,6.909373555732952
2021-01-28,6.909373555732952
2021-01-29,14.279372015181433
2021-01-30,21.649370474629915
2021-01-31,28.558744030362867
2021-02-01,0.0
2021-02-02,33.625617971233694
2021-02-03,20.267495763483325
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,6.909373555732952
2021-02-07,7.369998459448482
2021-02-08,6.909373555732952
2021-02-09,6.4487486520174215
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,13.358122207750373
2021-02-13,0.0
2021-02-14,7.369998459448482
2021-02-15,0.0
2021-02-16,19.806870859767795
2021-02-17,13.818747111465903
2021-02-18,13.818747111465903
2021-02-19,0.0
2021-02-20,15.661246726328024
2021-02-21,0.0
2021-02-22,6.4487486520174215
2021-02-23,7.369998459448482
2021-02-24,7.369998459448482
2021-02-25,7.369998459448482
2021-02-26,14.739996918896964
2021-02-27,16.582496533759084
2021-02-28,16.121871630043554
2021-03-01,7.369998459448482
2021-03-02,7.369998459448482
2021-03-03,14.739996918896964
2021-03-04,7.369998459448482
2021-03-05,6.909373555732952
2021-03-06,23.491870089492036
2021-03-07,7.830623363164012
2021-03-08,14.279372015181433
2021-03-09,14.279372015181433
2021-03-10,6.909373555732952
2021-03-11,28.558744030362867
2021-03-12,22.109995378345445
2021-03-13,7.369998459448482
2021-03-14,7.369998459448482
2021-03-15,16.121871630043554
2021-03-16,18.885621052336734
2021-03-17,6.909373555732952
2021-03-18,21.649370474629915
2021-03-19,14.739996918896964
2021-03-20,7.830623363164012
2021-03-21,15.200621822612494
2021-03-22,14.279372015181433
2021-03-23,0.0
2021-03-24,6.909373555732952
2021-03-25,14.739996918896964
2021-03-26,0.0
2021-03-27,16.121871630043554
2021-03-28,0.0
2021-03-29,7.369998459448482
2021-03-30,22.109995378345445
2021-03-31,6.909373555732952
2021-04-01,7.369998459448482
2021-04-02,22.109995378345445
2021-04-03,32.704368163802634
2021-04-04,8.291248266879542
2021-04-05,0.0
2021-04-06,17.503746341190144
2021-04-07,12.436872400319313
2021-04-08,13.358122207750373
2021-04-09,18.885621052336734
2021-04-10,27.176869319216276
2021-04-11,14.279372015181433
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.909373555732952
2021-04-16,0.0
2021-04-17,7.369998459448482
2021-04-18,7.830623363164012
2021-04-19,0.0
2021-04-20,13.818747111465903
2021-04-21,6.909373555732952
2021-04-22,14.279372015181433
2021-04-23,0.0
2021-04-24,24.413119896923096
2021-04-25,7.369998459448482
2021-04-26,12.436872400319313
2021-04-27,0.0
2021-04-28,12.897497304034843
2021-04-29,12.897497304034843
2021-04-30,6.4487486520174215
2021-05-01,6.909373555732952
2021-05-02,7.369998459448482
2021-05-03,6.909373555732952
2021-05-04,0.0
2021-05-05,6.909373555732952
2021-05-06,13.358122207750373
2021-05-07,14.739996918896964
2021-05-08,7.830623363164012
2021-05-09,7.369998459448482
2021-05-10,12.897497304034843
2021-05-11,0.0
2021-05-12,6.4487486520174215
2021-05-13,0.0
2021-05-14,7.369998459448482
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,6.4487486520174215
2021-05-18,6.909373555732952
2021-05-19,13.818747111465903
2021-05-20,0.0
2021-05-21,14.739996918896964
2021-05-22,7.830623363164012
2021-05-23,0.0
2021-05-24,25.958333333333332
2021-05-25,19.666666666666668
2021-05-26,16.125
2021-05-27,16.833333333333332
2021-05-28,21.666666666666668
2021-05-29,21.083333333333332
2021-05-30,25.708333333333332
2021-05-31,24.208333333333332
