date,/m/0405g08
2020-02-01,0.0
2020-02-02,15.07598001321997
2020-02-03,26.978069497341
2020-02-04,30.945432658714676
2020-02-05,30.945432658714676
2020-02-06,31.73890529098941
2020-02-07,15.869452645494706
2020-02-08,48.401830568758854
2020-02-09,29.358487394165206
2020-02-10,14.282507380945235
2020-02-11,29.358487394165206
2020-02-12,0.0
2020-02-13,76.17337269837459
2020-02-14,15.07598001321997
2020-02-15,49.988775833308324
2020-02-16,30.945432658714676
2020-02-17,15.07598001321997
2020-02-18,58.71697478833041
2020-02-19,44.43446740738518
2020-02-20,15.869452645494706
2020-02-21,49.19530320103359
2020-02-22,34.912795820088355
2020-02-23,48.401830568758854
2020-02-24,0.0
2020-02-25,30.15196002643994
2020-02-26,75.37990006609985
2020-02-27,15.07598001321997
2020-02-28,45.22794003965991
2020-02-29,31.73890529098941
2020-03-01,72.20600953700091
2020-03-02,56.336556891506206
2020-03-03,72.99948216927565
2020-03-04,42.05404951056097
2020-03-05,29.358487394165206
2020-03-06,15.07598001321997
2020-03-07,15.869452645494706
2020-03-08,43.64099477511044
2020-03-09,56.336556891506206
2020-03-10,14.282507380945235
2020-03-11,0.0
2020-03-12,28.56501476189047
2020-03-13,78.55379059519879
2020-03-14,30.945432658714676
2020-03-15,54.749611626956735
2020-03-16,0.0
2020-03-17,36.499741084637826
2020-03-18,64.27128321425356
2020-03-19,40.4671042460115
2020-03-20,38.88015898146203
2020-03-21,56.336556891506206
2020-03-22,41.26057687828624
2020-03-23,11.108616851846294
2020-03-24,0.0
2020-03-25,11.90208948412103
2020-03-26,12.695562116395765
2020-03-27,47.60835793648412
2020-03-28,0.0
2020-03-29,66.65170111107777
2020-03-30,46.81488530420938
2020-03-31,0.0
2020-04-01,36.499741084637826
2020-04-02,11.90208948412103
2020-04-03,49.988775833308324
2020-04-04,72.99948216927565
2020-04-05,57.923502156055676
2020-04-06,11.108616851846294
2020-04-07,11.108616851846294
2020-04-08,37.29321371691256
2020-04-09,24.597651600516794
2020-04-10,12.695562116395765
2020-04-11,56.336556891506206
2020-04-12,57.13002952378094
2020-04-13,79.34726322747353
2020-04-14,49.19530320103359
2020-04-15,64.27128321425356
2020-04-16,65.0647558465283
2020-04-17,12.695562116395765
2020-04-18,69.82559164017671
2020-04-19,52.36919373013253
2020-04-20,71.41253690472618
2020-04-21,24.597651600516794
2020-04-22,26.184596865066265
2020-04-23,38.086686349187296
2020-04-24,39.67363161373677
2020-04-25,42.05404951056097
2020-04-26,14.282507380945235
2020-04-27,23.010706335967324
2020-04-28,34.11932318781362
2020-04-29,11.108616851846294
2020-04-30,11.108616851846294
2020-05-01,49.19530320103359
2020-05-02,24.597651600516794
2020-05-03,38.88015898146203
2020-05-04,11.90208948412103
2020-05-05,42.84752214283571
2020-05-06,11.90208948412103
2020-05-07,11.90208948412103
2020-05-08,11.90208948412103
2020-05-09,38.086686349187296
2020-05-10,26.184596865066265
2020-05-11,23.80417896824206
2020-05-12,38.086686349187296
2020-05-13,25.39112423279153
2020-05-14,12.695562116395765
2020-05-15,27.771542129615735
2020-05-16,16.662925277769443
2020-05-17,16.662925277769443
2020-05-18,26.184596865066265
2020-05-19,0.0
2020-05-20,55.54308425923147
2020-05-21,15.869452645494706
2020-05-22,56.336556891506206
2020-05-23,31.73890529098941
2020-05-24,64.27128321425356
2020-05-25,38.88015898146203
2020-05-26,12.695562116395765
2020-05-27,26.184596865066265
2020-05-28,50.78224846558306
2020-05-29,41.26057687828624
2020-05-30,47.60835793648412
2020-05-31,16.662925277769443
2020-06-01,55.54308425923147
2020-06-02,25.39112423279153
2020-06-03,0.0
2020-06-04,47.60835793648412
2020-06-05,37.29321371691256
2020-06-06,15.07598001321997
2020-06-07,30.15196002643994
2020-06-08,23.80417896824206
2020-06-09,24.597651600516794
2020-06-10,25.39112423279153
2020-06-11,24.597651600516794
2020-06-12,13.4890347486705
2020-06-13,15.07598001321997
2020-06-14,27.771542129615735
2020-06-15,37.29321371691256
2020-06-16,36.499741084637826
2020-06-17,0.0
2020-06-18,53.162666362407265
2020-06-19,27.771542129615735
2020-06-20,33.325850555538885
2020-06-21,15.07598001321997
2020-06-22,42.84752214283571
2020-06-23,14.282507380945235
2020-06-24,42.84752214283571
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,30.15196002643994
2020-06-28,26.184596865066265
2020-06-29,53.162666362407265
2020-06-30,26.978069497341
2020-07-01,13.4890347486705
2020-07-02,27.771542129615735
2020-07-03,0.0
2020-07-04,30.945432658714676
2020-07-05,15.07598001321997
2020-07-06,68.23864637562724
2020-07-07,29.358487394165206
2020-07-08,0.0
2020-07-09,30.15196002643994
2020-07-10,46.02141267193465
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,15.869452645494706
2020-07-14,79.34726322747353
2020-07-15,71.41253690472618
2020-07-16,29.358487394165206
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,35.70626845236309
2020-07-20,30.15196002643994
2020-07-21,15.07598001321997
2020-07-22,62.68433794970409
2020-07-23,15.869452645494706
2020-07-24,0.0
2020-07-25,16.662925277769443
2020-07-26,0.0
2020-07-27,14.282507380945235
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,15.869452645494706
2020-07-31,15.869452645494706
2020-08-01,34.912795820088355
2020-08-02,52.36919373013253
2020-08-03,15.07598001321997
2020-08-04,31.73890529098941
2020-08-05,15.869452645494706
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,17.456397910044178
2020-08-09,17.456397910044178
2020-08-10,43.64099477511044
2020-08-11,15.07598001321997
2020-08-12,42.05404951056097
2020-08-13,15.07598001321997
2020-08-14,15.869452645494706
2020-08-15,16.662925277769443
2020-08-16,16.662925277769443
2020-08-17,43.64099477511044
2020-08-18,0.0
2020-08-19,55.54308425923147
2020-08-20,31.73890529098941
2020-08-21,46.81488530420938
2020-08-22,16.662925277769443
2020-08-23,49.19530320103359
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,28.56501476189047
2020-08-28,0.0
2020-08-29,64.27128321425356
2020-08-30,46.81488530420938
2020-08-31,29.358487394165206
2020-09-01,0.0
2020-09-02,30.15196002643994
2020-09-03,46.02141267193465
2020-09-04,15.07598001321997
2020-09-05,32.53237792326415
2020-09-06,15.869452645494706
2020-09-07,43.64099477511044
2020-09-08,44.43446740738518
2020-09-09,29.358487394165206
2020-09-10,44.43446740738518
2020-09-11,0.0
2020-09-12,34.912795820088355
2020-09-13,49.19530320103359
2020-09-14,14.282507380945235
2020-09-15,58.71697478833041
2020-09-16,0.0
2020-09-17,15.07598001321997
2020-09-18,0.0
2020-09-19,62.68433794970409
2020-09-20,15.07598001321997
2020-09-21,14.282507380945235
2020-09-22,0.0
2020-09-23,27.771542129615735
2020-09-24,28.56501476189047
2020-09-25,15.869452645494706
2020-09-26,34.912795820088355
2020-09-27,49.19530320103359
2020-09-28,31.0
2020-09-29,16.0
2020-09-30,31.0
2020-10-01,31.0
2020-10-02,31.0
2020-10-03,48.0
2020-10-04,47.0
2020-10-05,0.0
2020-10-06,31.0
2020-10-07,15.0
2020-10-08,31.0
2020-10-09,17.0
2020-10-10,57.0
2020-10-11,50.0
2020-10-12,31.0
2020-10-13,49.0
2020-10-14,16.0
2020-10-15,50.0
2020-10-16,0.0
2020-10-17,37.0
2020-10-18,18.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,32.0
2020-10-23,0.0
2020-10-24,100.0
2020-10-25,32.0
2020-10-26,31.0
2020-10-27,45.0
2020-10-28,15.0
2020-10-29,61.0
2020-10-30,0.0
2020-10-31,42.0
2020-11-01,0.0
2020-11-02,14.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,54.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,42.0
2020-11-09,14.0
2020-11-10,0.0
2020-11-11,13.0
2020-11-12,29.0
2020-11-13,14.0
2020-11-14,28.0
2020-11-15,28.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,14.0
2020-11-19,14.0
2020-11-20,14.0
2020-11-21,43.0
2020-11-22,85.0
2020-11-23,29.0
2020-11-24,14.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,27.0
2020-11-29,57.0
2020-11-30,14.0
2020-12-01,28.0
2020-12-02,0.0
2020-12-03,28.0
2020-12-04,0.0
2020-12-05,14.0
2020-12-06,14.0
2020-12-07,14.0
2020-12-08,28.0
2020-12-09,42.0
2020-12-10,44.0
2020-12-11,15.0
