date,/m/01c751
2020-01-01,1.0
2020-01-02,0.8
2020-01-03,1.3
2020-01-04,0.5
2020-01-05,0.9
2020-01-06,0.9
2020-01-07,1.0
2020-01-08,1.9
2020-01-09,0.6
2020-01-10,0.5
2020-01-11,1.4
2020-01-12,0.9
2020-01-13,0.6
2020-01-14,0.2
2020-01-15,1.2
2020-01-16,1.3
2020-01-17,0.8
2020-01-18,1.7
2020-01-19,1.5
2020-01-20,0.7
2020-01-21,2.0
2020-01-22,4.2
2020-01-23,4.4
2020-01-24,5.2
2020-01-25,4.5
2020-01-26,8.5
2020-01-27,4.2
2020-01-28,8.3
2020-01-29,9.3
2020-01-30,17.7
2020-01-31,18.6
2020-02-01,14.5
2020-02-02,10.8
2020-02-03,4.5
2020-02-04,4.4
2020-02-05,2.9
2020-02-06,3.8
2020-02-07,4.3
2020-02-08,3.8
2020-02-09,3.6
2020-02-10,5.1
2020-02-11,8.8
2020-02-12,3.5
2020-02-13,8.0
2020-02-14,3.7
2020-02-15,5.1
2020-02-16,5.0
2020-02-17,3.3
2020-02-18,4.7
2020-02-19,2.1
2020-02-20,2.8
2020-02-21,20.8
2020-02-22,45.8
2020-02-23,59.7
2020-02-24,38.8
2020-02-25,27.6
2020-02-26,17.2
2020-02-27,13.9
2020-02-28,13.7
2020-02-29,15.7
2020-03-01,13.5
2020-03-02,15.4
2020-03-03,17.1
2020-03-04,21.5
2020-03-05,21.2
2020-03-06,26.7
2020-03-07,36.0
2020-03-08,37.3
2020-03-09,23.4
2020-03-10,24.1
2020-03-11,43.8
2020-03-12,70.0
2020-03-13,100.0
2020-03-14,76.4
2020-03-15,68.2
2020-03-16,45.0
2020-03-17,34.3
2020-03-18,29.4
2020-03-19,30.8
2020-03-20,39.0
2020-03-21,46.5
2020-03-22,35.5
2020-03-23,23.9
2020-03-24,27.4
2020-03-25,29.3
2020-03-26,23.2
2020-03-27,30.9
2020-03-28,39.4
2020-03-29,34.7
2020-03-30,19.6
2020-03-31,21.6
2020-04-01,17.4
2020-04-02,19.3
2020-04-03,31.3
2020-04-04,36.3
2020-04-05,51.7
2020-04-06,28.8
2020-04-07,29.6
2020-04-08,33.0
2020-04-09,31.1
2020-04-10,28.8
2020-04-11,33.6
2020-04-12,40.5
2020-04-13,28.2
2020-04-14,24.5
2020-04-15,21.1
2020-04-16,19.8
2020-04-17,17.9
2020-04-18,25.0
2020-04-19,25.6
2020-04-20,21.5
2020-04-21,21.2
2020-04-22,25.9
2020-04-23,26.4
2020-04-24,20.9
2020-04-25,20.7
2020-04-26,34.5
2020-04-27,23.0
2020-04-28,23.6
2020-04-29,21.5
2020-04-30,17.2
2020-05-01,24.1
2020-05-02,20.3
2020-05-03,20.8
2020-05-04,12.7
2020-05-05,13.0
2020-05-06,8.1
2020-05-07,8.4
2020-05-08,9.5
2020-05-09,8.0
2020-05-10,13.8
2020-05-11,12.7
2020-05-12,8.3
2020-05-13,7.9
2020-05-14,9.3
2020-05-15,11.2
2020-05-16,13.7
2020-05-17,12.8
2020-05-18,9.2
2020-05-19,9.9
2020-05-20,8.2
2020-05-21,7.6
2020-05-22,10.2
2020-05-23,9.4
2020-05-24,10.8
2020-05-25,8.4
2020-05-26,7.9
2020-05-27,7.4
2020-05-28,6.2
2020-05-29,5.0
2020-05-30,5.6
2020-05-31,8.3
2020-06-01,5.2
2020-06-02,7.9
2020-06-03,5.8
2020-06-04,4.4
2020-06-05,5.6
2020-06-06,4.1
2020-06-07,8.6
2020-06-08,5.9
2020-06-09,2.7
2020-06-10,3.6
2020-06-11,3.8
2020-06-12,2.4
2020-06-13,5.7
2020-06-14,4.0
2020-06-15,5.3
2020-06-16,4.2
2020-06-17,3.3
2020-06-18,2.3
2020-06-19,2.6
2020-06-20,3.5
2020-06-21,5.7
2020-06-22,3.7
2020-06-23,1.7
2020-06-24,3.5
2020-06-25,3.2
2020-06-26,29.8
2020-06-27,21.8
2020-06-28,15.3
2020-06-29,5.9
2020-06-30,5.2
2020-07-01,1.4
2020-07-02,4.0
2020-07-03,2.1
2020-07-04,5.2
2020-07-05,5.5
2020-07-06,2.1
2020-07-07,3.1
2020-07-08,2.8
2020-07-09,3.6
2020-07-10,2.2
2020-07-11,2.6
2020-07-12,2.4
2020-07-13,1.8
2020-07-14,2.9
2020-07-15,1.7
2020-07-16,2.8
2020-07-17,2.9
2020-07-18,5.2
2020-07-19,3.1
2020-07-20,2.8
2020-07-21,1.4
2020-07-22,1.4
2020-07-23,2.0
2020-07-24,2.7
2020-07-25,1.1
2020-07-26,3.7
2020-07-27,3.1
2020-07-28,3.0
2020-07-29,3.5
2020-07-30,2.1
2020-07-31,4.1
2020-08-01,2.6
2020-08-02,3.1
2020-08-03,2.0
2020-08-04,0.7
2020-08-05,2.1
2020-08-06,3.5
2020-08-07,3.8
2020-08-08,2.8
2020-08-09,3.2
2020-08-10,3.2
2020-08-11,3.3
2020-08-12,1.8
2020-08-13,2.8
2020-08-14,3.9
2020-08-15,3.9
2020-08-16,5.0
2020-08-17,6.6
2020-08-18,2.3
2020-08-19,6.4
2020-08-20,5.5
2020-08-21,7.6
2020-08-22,9.9
2020-08-23,7.1
2020-08-24,3.4
2020-08-25,3.8
2020-08-26,4.3
2020-08-27,3.2
2020-08-28,5.1
2020-08-29,3.6
2020-08-30,4.1
2020-08-31,3.5
2020-09-01,2.0
2020-09-02,3.8
2020-09-03,3.4
2020-09-04,4.5
2020-09-05,3.9
2020-09-06,3.3
2020-09-07,1.1
2020-09-08,3.9
2020-09-09,1.4
2020-09-10,3.7
2020-09-11,3.8
2020-09-12,4.5
2020-09-13,5.5
2020-09-14,5.2
2020-09-15,4.1
2020-09-16,4.1
2020-09-17,3.7
2020-09-18,3.1
2020-09-19,4.3
2020-09-20,3.3
2020-09-21,2.1
2020-09-22,3.833562565179657
