date,/m/05w_j
2020-02-01,1.1032326342804906
2020-02-02,0.0
2020-02-03,4.964546854262207
2020-02-04,1.1032326342804906
2020-02-05,1.6548489514207356
2020-02-06,1.6548489514207356
2020-02-07,2.758081585701226
2020-02-08,1.1032326342804906
2020-02-09,0.0
2020-02-10,1.6548489514207356
2020-02-11,1.6548489514207356
2020-02-12,1.6548489514207356
2020-02-13,0.5516163171402453
2020-02-14,0.0
2020-02-15,0.5516163171402453
2020-02-16,0.5516163171402453
2020-02-17,1.1032326342804906
2020-02-18,1.6548489514207356
2020-02-19,2.758081585701226
2020-02-20,1.6548489514207356
2020-02-21,1.6548489514207356
2020-02-22,0.0
2020-02-23,0.5516163171402453
2020-02-24,1.6548489514207356
2020-02-25,2.758081585701226
2020-02-26,1.6548489514207356
2020-02-27,4.412930537121962
2020-02-28,2.758081585701226
2020-02-29,0.5516163171402453
2020-03-01,0.5516163171402453
2020-03-02,2.758081585701226
2020-03-03,1.6548489514207356
2020-03-04,0.5516163171402453
2020-03-05,3.3096979028414713
2020-03-06,1.6548489514207356
2020-03-07,2.206465268560981
2020-03-08,2.206465268560981
2020-03-09,2.758081585701226
2020-03-10,2.758081585701226
2020-03-11,3.861314219981716
2020-03-12,1.6548489514207356
2020-03-13,1.6548489514207356
2020-03-14,4.412930537121962
2020-03-15,1.6548489514207356
2020-03-16,2.758081585701226
2020-03-17,3.861314219981716
2020-03-18,2.758081585701226
2020-03-19,7.722628439963432
2020-03-20,4.964546854262207
2020-03-21,3.3096979028414713
2020-03-22,6.6193958056829425
2020-03-23,4.964546854262207
2020-03-24,7.171012122823187
2020-03-25,4.412930537121962
2020-03-26,4.412930537121962
2020-03-27,5.516163171402452
2020-03-28,15.445256879926864
2020-03-29,8.825861074243925
2020-03-30,4.964546854262207
2020-03-31,5.516163171402452
2020-04-01,4.412930537121962
2020-04-02,5.516163171402452
2020-04-03,3.861314219981716
2020-04-04,2.206465268560981
2020-04-05,3.3096979028414713
2020-04-06,8.274244757103679
2020-04-07,4.412930537121962
2020-04-08,3.861314219981716
2020-04-09,2.758081585701226
2020-04-10,3.861314219981716
2020-04-11,6.067779488542697
2020-04-12,3.861314219981716
2020-04-13,4.412930537121962
2020-04-14,6.6193958056829425
2020-04-15,4.964546854262207
2020-04-16,3.861314219981716
2020-04-17,4.412930537121962
2020-04-18,3.861314219981716
2020-04-19,7.722628439963432
2020-04-20,7.722628439963432
2020-04-21,6.067779488542697
2020-04-22,8.274244757103679
2020-04-23,3.861314219981716
2020-04-24,3.861314219981716
2020-04-25,4.964546854262207
2020-04-26,2.758081585701226
2020-04-27,7.722628439963432
2020-04-28,6.067779488542697
2020-04-29,5.516163171402452
2020-04-30,6.6193958056829425
2020-05-01,2.758081585701226
2020-05-02,6.067779488542697
2020-05-03,4.412930537121962
2020-05-04,7.171012122823187
2020-05-05,9.377477391384168
2020-05-06,8.274244757103679
2020-05-07,11.032326342804904
2020-05-08,4.412930537121962
2020-05-09,8.825861074243925
2020-05-10,4.412930537121962
2020-05-11,8.274244757103679
2020-05-12,9.377477391384168
2020-05-13,11.58394265994515
2020-05-14,9.377477391384168
2020-05-15,12.135558977085394
2020-05-16,7.171012122823187
2020-05-17,6.6193958056829425
2020-05-18,9.929093708524414
2020-05-19,8.825861074243925
2020-05-20,12.135558977085394
2020-05-21,4.964546854262207
2020-05-22,8.274244757103679
2020-05-23,3.861314219981716
2020-05-24,3.3096979028414713
2020-05-25,9.377477391384168
2020-05-26,6.067779488542697
2020-05-27,7.722628439963432
2020-05-28,8.274244757103679
2020-05-29,8.825861074243925
2020-05-30,3.3096979028414713
2020-05-31,3.3096979028414713
2020-06-01,4.412930537121962
2020-06-02,7.171012122823187
2020-06-03,5.516163171402452
2020-06-04,6.067779488542697
2020-06-05,7.171012122823187
2020-06-06,7.171012122823187
2020-06-07,2.758081585701226
2020-06-08,5.516163171402452
2020-06-09,5.516163171402452
2020-06-10,5.516163171402452
2020-06-11,7.171012122823187
2020-06-12,9.929093708524414
2020-06-13,7.722628439963432
2020-06-14,5.516163171402452
2020-06-15,7.171012122823187
2020-06-16,9.377477391384168
2020-06-17,5.516163171402452
2020-06-18,9.377477391384168
2020-06-19,7.722628439963432
2020-06-20,8.274244757103679
2020-06-21,6.6193958056829425
2020-06-22,11.58394265994515
2020-06-23,8.274244757103679
2020-06-24,18.203338465628093
2020-06-25,14.89364056278662
2020-06-26,15.99687319706711
2020-06-27,10.48071002566466
2020-06-28,9.929093708524414
2020-06-29,14.342024245646375
2020-06-30,13.238791611365885
2020-07-01,14.342024245646375
2020-07-02,16.548489514207358
2020-07-03,9.377477391384168
2020-07-04,6.6193958056829425
2020-07-05,7.722628439963432
2020-07-06,11.032326342804904
2020-07-07,14.89364056278662
2020-07-08,17.1001058313476
2020-07-09,26.47758322273177
2020-07-10,17.1001058313476
2020-07-11,14.89364056278662
2020-07-12,8.825861074243925
2020-07-13,17.65172214848785
2020-07-14,9.377477391384168
2020-07-15,21.513036368469564
2020-07-16,20.409803734189072
2020-07-17,24.271117954170787
2020-07-18,10.48071002566466
2020-07-19,13.790407928506129
2020-07-20,24.271117954170787
2020-07-21,23.719501637030543
2020-07-22,28.68404849129275
2020-07-23,19.85818741704883
2020-07-24,24.822734271311035
2020-07-25,14.89364056278662
2020-07-26,28.132432174152505
2020-07-27,34.2002116626952
2020-07-28,22.616269002750055
2020-07-29,23.1678853198903
2020-07-30,22.064652685609808
2020-07-31,18.754954782768337
2020-08-01,13.790407928506129
2020-08-02,12.68717529422564
2020-08-03,25.925966905591526
2020-08-04,20.409803734189072
2020-08-05,23.1678853198903
2020-08-06,22.616269002750055
2020-08-07,16.548489514207358
2020-08-08,10.48071002566466
2020-08-09,10.48071002566466
2020-08-10,17.1001058313476
2020-08-11,22.064652685609808
2020-08-12,21.513036368469564
2020-08-13,23.719501637030543
2020-08-14,20.96142005132932
2020-08-15,12.68717529422564
2020-08-16,13.238791611365885
2020-08-17,33.64859534555496
2020-08-18,25.925966905591526
2020-08-19,24.822734271311035
2020-08-20,25.37435058845128
2020-08-21,30.89051375985373
2020-08-22,18.754954782768337
2020-08-23,15.99687319706711
2020-08-24,30.33889744271349
2020-08-25,30.33889744271349
2020-08-26,36.406676931256186
2020-08-27,36.95829324839643
2020-08-28,35.3034442969757
2020-08-29,28.68404849129275
2020-08-30,18.754954782768337
2020-08-31,34.75182797983545
2020-09-01,25.37435058845128
2020-09-02,36.406676931256186
2020-09-03,32.54536271127447
2020-09-04,42.47445641979888
2020-09-05,20.96142005132932
2020-09-06,19.85818741704883
2020-09-07,40.819607468378145
2020-09-08,38.06152588267692
2020-09-09,38.61314219981717
2020-09-10,40.819607468378145
2020-09-11,39.164758516957406
2020-09-12,28.132432174152505
2020-09-13,27.029199539872018
2020-09-14,55.161631714024516
2020-09-15,51.30031749404281
2020-09-16,47.99061959120134
2020-09-17,53.506782762603784
2020-09-18,37.509909565536674
2020-09-19,25.925966905591526
2020-09-20,23.1678853198903
2020-09-21,39.164758516957406
2020-09-22,36.406676931256186
2020-09-23,28.132432174152505
2020-09-24,33.64859534555496
2020-09-25,30.33889744271349
2020-09-26,18.203338465628093
2020-09-27,12.135558977085394
2020-09-28,30.64800058664214
2020-09-29,25.932923573312582
2020-09-30,27.5046159110891
2020-10-01,22.003692728871282
2020-10-02,26.71876974220084
2020-10-03,21.217846559983023
2020-10-04,15.716923377765202
2020-10-05,31.433846755530404
2020-10-06,26.71876974220084
2020-10-07,30.64800058664214
2020-10-08,29.076308248865622
2020-10-09,22.78953889775954
2020-10-10,21.217846559983023
2020-10-11,19.6461542222065
2020-10-12,29.86215441775388
2020-10-13,30.64800058664214
2020-10-14,37.720616106636484
2020-10-15,38.50646227552474
2020-10-16,40.078154613301265
2020-10-17,25.932923573312582
2020-10-18,25.932923573312582
2020-10-19,37.720616106636484
2020-10-20,32.21969292441866
2020-10-21,40.078154613301265
2020-10-22,29.86215441775388
2020-10-23,40.078154613301265
2020-10-24,30.64800058664214
2020-10-25,22.78953889775954
2020-10-26,51.865847146625164
2020-10-27,37.720616106636484
2020-10-28,37.720616106636484
2020-10-29,33.791385262195185
2020-10-30,32.21969292441866
2020-10-31,25.932923573312582
2020-11-01,23.5753850666478
2020-11-02,33.791385262195185
2020-11-03,33.00553909330692
2020-11-04,29.86215441775388
2020-11-05,28.290462079977363
2020-11-06,35.3630775999717
2020-11-07,19.6461542222065
2020-11-08,18.860308053318242
2020-11-09,29.86215441775388
2020-11-10,24.36123123553606
2020-11-11,25.147077404424323
2020-11-12,32.21969292441866
2020-11-13,30.64800058664214
2020-11-14,15.716923377765202
2020-11-15,12.573538702212161
2020-11-16,25.147077404424323
2020-11-17,18.074461884429983
2020-11-18,20.43200039109476
2020-11-19,19.6461542222065
2020-11-20,17.28861571554172
2020-11-21,11.7876925333239
2020-11-22,14.145231039988682
2020-11-23,22.003692728871282
2020-11-24,22.003692728871282
2020-11-25,18.860308053318242
2020-11-26,22.78953889775954
2020-11-27,18.860308053318242
2020-11-28,11.7876925333239
2020-11-29,12.573538702212161
2020-11-30,18.860308053318242
2020-12-01,23.5753850666478
2020-12-02,19.6461542222065
2020-12-03,20.43200039109476
2020-12-04,18.860308053318242
2020-12-05,14.145231039988682
2020-12-06,13.35938487110042
2020-12-07,26.71876974220084
2020-12-08,25.932923573312582
2020-12-09,25.147077404424323
2020-12-10,31.433846755530404
2020-12-11,26.71876974220084
2020-12-12,27.5046159110891
2020-12-13,22.003692728871282
2020-12-14,44.79323162663082
2020-12-15,35.3630775999717
2020-12-16,40.86400078218952
2020-12-17,48.72246247107212
2020-12-18,50.294154808848646
2020-12-19,47.936616302183864
2020-12-20,43.2215392888543
2020-12-21,64.43938584883732
2020-12-22,59.72430883550776
2020-12-23,65.22523201772559
2020-12-24,34.57723143108344
2020-12-25,26.71876974220084
2020-12-26,35.3630775999717
2020-12-27,21.217846559983023
2020-12-28,43.2215392888543
2020-12-29,35.3630775999717
2020-12-30,38.50646227552474
2020-12-31,24.36123123553606
2021-01-01,21.217846559983023
2021-01-02,26.71876974220084
2021-01-03,25.147077404424323
2021-01-04,37.720616106636484
2021-01-05,30.64800058664214
2021-01-06,36.148923768859966
2021-01-07,36.93476993774822
2021-01-08,30.64800058664214
2021-01-09,21.217846559983023
2021-01-10,14.145231039988682
2021-01-11,29.076308248865622
2021-01-12,31.433846755530404
2021-01-13,28.290462079977363
2021-01-14,41.649846951077784
2021-01-15,51.0800009777369
2021-01-16,29.86215441775388
