date,/m/05w_j
2020-02-01,1.2958436060667287
2020-02-02,0.0
2020-02-03,5.831296227300279
2020-02-04,1.2958436060667287
2020-02-05,1.9437654091000929
2020-02-06,1.9437654091000929
2020-02-07,3.2396090151668218
2020-02-08,1.2958436060667287
2020-02-09,0.0
2020-02-10,1.9437654091000929
2020-02-11,1.9437654091000929
2020-02-12,1.9437654091000929
2020-02-13,0.6479218030333643
2020-02-14,0.0
2020-02-15,0.6479218030333643
2020-02-16,0.6479218030333643
2020-02-17,1.2958436060667287
2020-02-18,1.9437654091000929
2020-02-19,3.2396090151668218
2020-02-20,1.9437654091000929
2020-02-21,1.9437654091000929
2020-02-22,0.0
2020-02-23,0.6479218030333643
2020-02-24,1.9437654091000929
2020-02-25,3.2396090151668218
2020-02-26,1.9437654091000929
2020-02-27,5.183374424266915
2020-02-28,3.2396090151668218
2020-02-29,0.6479218030333643
2020-03-01,0.6479218030333643
2020-03-02,3.2396090151668218
2020-03-03,1.9437654091000929
2020-03-04,0.6479218030333643
2020-03-05,3.8875308182001858
2020-03-06,1.9437654091000929
2020-03-07,2.5916872121334573
2020-03-08,2.5916872121334573
2020-03-09,3.2396090151668218
2020-03-10,3.2396090151668218
2020-03-11,4.53545262123355
2020-03-12,1.9437654091000929
2020-03-13,1.9437654091000929
2020-03-14,5.183374424266915
2020-03-15,1.9437654091000929
2020-03-16,3.2396090151668218
2020-03-17,4.53545262123355
2020-03-18,3.2396090151668218
2020-03-19,9.0709052424671
2020-03-20,5.831296227300279
2020-03-21,3.8875308182001858
2020-03-22,7.7750616364003715
2020-03-23,5.831296227300279
2020-03-24,8.422983439433736
2020-03-25,5.183374424266915
2020-03-26,5.183374424266915
2020-03-27,6.4792180303336435
2020-03-28,18.1418104849342
2020-03-29,10.36674884853383
2020-03-30,5.831296227300279
2020-03-31,6.4792180303336435
2020-04-01,5.183374424266915
2020-04-02,6.4792180303336435
2020-04-03,4.53545262123355
2020-04-04,2.5916872121334573
2020-04-05,3.8875308182001858
2020-04-06,9.718827045500465
2020-04-07,5.183374424266915
2020-04-08,4.53545262123355
2020-04-09,3.2396090151668218
2020-04-10,4.53545262123355
2020-04-11,7.127139833367007
2020-04-12,4.53545262123355
2020-04-13,5.183374424266915
2020-04-14,7.7750616364003715
2020-04-15,5.831296227300279
2020-04-16,4.53545262123355
2020-04-17,5.183374424266915
2020-04-18,4.53545262123355
2020-04-19,9.0709052424671
2020-04-20,9.0709052424671
2020-04-21,7.127139833367007
2020-04-22,9.718827045500465
2020-04-23,4.53545262123355
2020-04-24,4.53545262123355
2020-04-25,5.831296227300279
2020-04-26,3.2396090151668218
2020-04-27,9.0709052424671
2020-04-28,7.127139833367007
2020-04-29,6.4792180303336435
2020-04-30,7.7750616364003715
2020-05-01,3.2396090151668218
2020-05-02,7.127139833367007
2020-05-03,5.183374424266915
2020-05-04,8.422983439433736
2020-05-05,11.014670651567194
2020-05-06,9.718827045500465
2020-05-07,12.958436060667287
2020-05-08,5.183374424266915
2020-05-09,10.36674884853383
2020-05-10,5.183374424266915
2020-05-11,9.718827045500465
2020-05-12,11.014670651567194
2020-05-13,13.60635786370065
2020-05-14,11.014670651567194
2020-05-15,14.254279666734014
2020-05-16,8.422983439433736
2020-05-17,7.7750616364003715
2020-05-18,11.662592454600558
2020-05-19,10.36674884853383
2020-05-20,14.254279666734014
2020-05-21,5.831296227300279
2020-05-22,9.718827045500465
2020-05-23,4.53545262123355
2020-05-24,3.8875308182001858
2020-05-25,11.014670651567194
2020-05-26,7.127139833367007
2020-05-27,9.0709052424671
2020-05-28,9.718827045500465
2020-05-29,10.36674884853383
2020-05-30,3.8875308182001858
2020-05-31,3.8875308182001858
2020-06-01,5.183374424266915
2020-06-02,8.422983439433736
2020-06-03,6.4792180303336435
2020-06-04,7.127139833367007
