date,/m/07mf1,isPartial
2020-03-01,10,False
2020-03-02,17,False
2020-03-03,0,False
2020-03-04,18,False
2020-03-05,35,False
2020-03-06,35,False
2020-03-07,19,False
2020-03-08,19,False
2020-03-09,36,False
2020-03-10,60,False
2020-03-11,62,False
2020-03-12,38,False
2020-03-13,11,False
2020-03-14,100,False
2020-03-15,72,False
2020-03-16,53,False
2020-03-17,26,False
2020-03-18,27,False
2020-03-19,19,False
2020-03-20,46,False
2020-03-21,10,False
2020-03-22,10,False
2020-03-23,8,False
2020-03-24,35,False
2020-03-25,35,False
2020-03-26,9,False
2020-03-27,26,False
2020-03-28,10,False
2020-03-29,29,False
2020-03-30,34,False
2020-03-31,26,False
2020-04-01,17,False
2020-04-02,9,False
2020-04-03,0,False
2020-04-04,30,False
2020-04-05,10,False
2020-04-06,8,False
2020-04-07,17,False
2020-04-08,36,False
2020-04-09,18,False
2020-04-10,19,False
2020-04-11,10,False
2020-04-12,20,False
2020-04-13,9,False
2020-04-14,17,False
2020-04-15,9,False
2020-04-16,0,False
2020-04-17,9,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,18,False
2020-04-21,9,False
2020-04-22,9,False
2020-04-23,9,False
2020-04-24,0,False
2020-04-25,20,False
2020-04-26,49,False
2020-04-27,26,False
2020-04-28,16,False
2020-04-29,17,False
2020-04-30,24,False
2020-05-01,26,False
2020-05-02,9,False
2020-05-03,19,False
2020-05-04,17,False
2020-05-05,0,False
2020-05-06,9,False
2020-05-07,18,False
2020-05-08,9,False
2020-05-09,9,False
2020-05-10,36,False
2020-05-11,32,False
2020-05-12,0,False
2020-05-13,17,False
2020-05-14,0,False
2020-05-15,19,False
2020-05-16,22,False
2020-05-17,11,False
2020-05-18,18,False
2020-05-19,18,False
2020-05-20,9,False
2020-05-21,31,False
2020-05-22,9,False
2020-05-23,28,False
2020-05-24,10,False
2020-05-25,18,False
2020-05-26,18,False
2020-05-27,9,False
2020-05-28,0,False
2020-05-29,19,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,9,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,20,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,19,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,9,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,19,False
2020-06-20,21,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,0,False
2020-06-24,10,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,20,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,10,False
2020-07-04,0,False
2020-07-05,11,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,19,False
2020-07-09,10,False
2020-07-10,20,False
2020-07-11,0,False
2020-07-12,12,False
2020-07-13,0,False
2020-07-14,11,False
2020-07-15,9,False
2020-07-16,9,False
2020-07-17,10,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,18,False
2020-07-22,0,False
2020-07-23,9,False
2020-07-24,36,False
2020-07-25,0,False
2020-07-26,10,False
2020-07-27,0,False
2020-07-28,18,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,19,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,17,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,9,False
2020-08-07,10,False
2020-08-08,21,False
2020-08-09,11,False
2020-08-10,18,False
2020-08-11,9,False
2020-08-12,0,False
2020-08-13,9,False
2020-08-14,9,False
2020-08-15,10,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,17,False
2020-08-20,17,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,9,False
2020-08-24,8,False
2020-08-25,8,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,8,False
2020-08-29,18,False
2020-08-30,17,False
2020-08-31,8,False
2020-09-01,16,False
2020-09-02,17,False
2020-09-03,17,False
2020-09-04,17,False
2020-09-05,18,False
2020-09-06,18,False
2020-09-07,8,False
2020-09-08,26,False
2020-09-09,8,False
2020-09-10,17,False
2020-09-11,26,False
2020-09-12,10,False
2020-09-13,19,False
2020-09-14,26,False
2020-09-15,26,False
2020-09-16,8,False
2020-09-17,0,False
2020-09-18,9,False
2020-09-19,29,False
2020-09-20,0,False
2020-09-21,26,False
2020-09-22,8,False
2020-09-23,0,False
2020-09-24,16,False
2020-09-25,9,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,35,False
2020-09-29,9,False
2020-09-30,29,False
2020-10-01,28,False
2020-10-02,9,False
2020-10-03,0,False
2020-10-04,10,False
2020-10-05,18,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,10,False
2020-10-09,10,False
2020-10-10,0,False
2020-10-11,10,False
2020-10-12,0,False
2020-10-13,10,False
