date,/m/07mf1
2020-02-01,13.224343845670024
2020-02-02,17.449450092391306
2020-02-03,17.473320749152435
2020-02-04,14.608841937815983
2020-02-05,11.434044588584731
2020-02-06,14.250782086398925
2020-02-07,12.914025307775235
2020-02-08,15.707817687450834
2020-02-09,11.237283391462716
2020-02-10,12.505440764793933
2020-02-11,13.421332201088694
2020-02-12,11.800908890721034
2020-02-13,12.258854608868418
2020-02-14,14.68948957441992
2020-02-15,10.567978111093463
2020-02-16,13.786303028179232
2020-02-17,12.768005756149849
2020-02-18,17.894800906317425
2020-02-19,10.22093555415576
2020-02-20,15.935516135552753
2020-02-21,13.68233864917336
2020-02-22,14.890564257811581
2020-02-23,15.004131984514945
2020-02-24,12.676755147606052
2020-02-25,18.481766311089057
2020-02-26,19.895807491937486
2020-02-27,18.035226990821126
2020-02-28,25.65120317539072
2020-02-29,21.88042669312825
2020-03-01,24.95658645497395
2020-03-02,17.34061027040436
2020-03-03,34.68122054080872
2020-03-04,52.71644753162986
2020-03-05,62.61473579756884
2020-03-06,57.08260977424954
2020-03-07,47.10989828826591
2020-03-08,55.66856859340114
2020-03-09,60.72934755643759
2020-03-10,67.25378318035224
2020-03-11,83.60208385016122
2020-03-12,93.12825601587691
2020-03-13,100.0
2020-03-14,80.62515504837508
2020-03-15,91.96229223517736
2020-03-16,90.02728851401632
2020-03-17,93.5003721161002
2020-03-18,80.89395954358825
2020-03-19,69.4646716959855
2020-03-20,71.05207278593035
2020-03-21,65.21043677493338
2020-03-22,54.86058166849312
2020-03-23,64.38498820816207
2020-03-24,66.12783067998286
2020-03-25,62.17488352804323
2020-03-26,53.161221535669064
2020-03-27,57.32882869343345
2020-03-28,48.799772184520286
2020-03-29,49.91436479648053
2020-03-30,44.971388865178575
2020-03-31,41.921234860092014
2020-04-01,42.15439302235068
2020-04-02,35.313037801181906
2020-04-03,37.72934624099895
2020-04-04,31.208224668480618
2020-04-05,29.461495675841775
2020-04-06,22.94037410332344
2020-04-07,27.278084435043233
2020-04-08,27.420179742136096
2020-04-09,31.445160254743236
2020-04-10,28.39497971003314
2020-04-11,22.23172830010348
2020-04-12,26.634050735767513
2020-04-13,21.66571541551809
2020-04-14,26.036592690927407
2020-04-15,26.949322103296147
2020-04-16,27.662908254637156
2020-04-17,26.14041610256291
2020-04-18,23.19865160533471
2020-04-19,21.753574308450666
2020-04-20,22.630942667273118
2020-04-21,27.972567675398018
2020-04-22,21.97097297677309
2020-04-23,20.97513784488478
2020-04-24,24.97451255056241
2020-04-25,23.07552887736296
2020-04-26,34.757155715529244
2020-04-27,32.91571700212373
2020-04-28,28.513527577888645
2020-04-29,29.77951669335494
2020-04-30,36.19228357585622
2020-05-01,28.568425748594976
2020-05-02,26.373715958012813
2020-05-03,25.294960298235132
2020-05-04,29.014807400916762
2020-05-05,29.60998293734584
2020-05-06,29.94476917658718
2020-05-07,26.32267247814401
2020-05-08,21.7189905892598
2020-05-09,25.156692454016852
2020-05-10,26.59096541745854
2020-05-11,33.83062894721181
2020-05-12,32.14592737110571
