date,/m/07mf1,isPartial
2020-03-01,0,False
2020-03-02,22,False
2020-03-03,23,False
2020-03-04,34,False
2020-03-05,23,False
2020-03-06,23,False
2020-03-07,44,False
2020-03-08,31,False
2020-03-09,50,False
2020-03-10,57,False
2020-03-11,46,False
2020-03-12,85,False
2020-03-13,100,False
2020-03-14,79,False
2020-03-15,59,False
2020-03-16,68,False
2020-03-17,39,False
2020-03-18,77,False
2020-03-19,31,False
2020-03-20,59,False
2020-03-21,25,False
2020-03-22,38,False
2020-03-23,52,False
2020-03-24,35,False
2020-03-25,34,False
2020-03-26,51,False
2020-03-27,55,False
2020-03-28,19,False
2020-03-29,25,False
2020-03-30,44,False
2020-03-31,22,False
2020-04-01,28,False
2020-04-02,17,False
2020-04-03,34,False
2020-04-04,39,False
2020-04-05,13,False
2020-04-06,27,False
2020-04-07,17,False
2020-04-08,0,False
2020-04-09,34,False
2020-04-10,24,False
2020-04-11,25,False
2020-04-12,26,False
2020-04-13,12,False
2020-04-14,22,False
2020-04-15,12,False
2020-04-16,12,False
2020-04-17,18,False
2020-04-18,13,False
2020-04-19,13,False
2020-04-20,17,False
2020-04-21,23,False
2020-04-22,12,False
2020-04-23,23,False
2020-04-24,12,False
2020-04-25,13,False
2020-04-26,73,False
2020-04-27,28,False
2020-04-28,26,False
2020-04-29,27,False
2020-04-30,31,False
2020-05-01,17,False
2020-05-02,23,False
2020-05-03,12,False
2020-05-04,42,False
2020-05-05,20,False
2020-05-06,23,False
2020-05-07,23,False
2020-05-08,47,False
2020-05-09,12,False
2020-05-10,12,False
2020-05-11,15,False
2020-05-12,40,False
2020-05-13,11,False
2020-05-14,17,False
2020-05-15,24,False
2020-05-16,28,False
2020-05-17,21,False
2020-05-18,35,False
2020-05-19,23,False
2020-05-20,24,False
2020-05-21,13,False
2020-05-22,12,False
2020-05-23,18,False
2020-05-24,13,False
2020-05-25,23,False
2020-05-26,23,False
2020-05-27,12,False
2020-05-28,11,False
2020-05-29,0,False
2020-05-30,13,False
2020-05-31,0,False
2020-06-01,12,False
2020-06-02,11,False
2020-06-03,32,False
2020-06-04,10,False
2020-06-05,33,False
2020-06-06,18,False
2020-06-07,25,False
2020-06-08,21,False
2020-06-09,0,False
2020-06-10,11,False
2020-06-11,34,False
2020-06-12,12,False
2020-06-13,13,False
2020-06-14,12,False
2020-06-15,11,False
2020-06-16,0,False
2020-06-17,11,False
2020-06-18,18,False
2020-06-19,12,False
2020-06-20,27,False
2020-06-21,0,False
2020-06-22,36,False
2020-06-23,24,False
2020-06-24,12,False
2020-06-25,0,False
2020-06-26,12,False
2020-06-27,13,False
2020-06-28,23,False
2020-06-29,28,False
2020-06-30,29,False
2020-07-01,0,False
2020-07-02,46,False
2020-07-03,0,False
2020-07-04,21,False
2020-07-05,14,False
2020-07-06,12,False
2020-07-07,12,False
2020-07-08,19,False
2020-07-09,13,False
2020-07-10,25,False
2020-07-11,0,False
2020-07-12,15,False
2020-07-13,13,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,13,False
2020-07-18,0,False
2020-07-19,14,False
2020-07-20,12,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,12,False
2020-07-25,13,False
2020-07-26,0,False
2020-07-27,12,False
2020-07-28,11,False
2020-07-29,12,False
2020-07-30,12,False
2020-07-31,12,False
2020-08-01,19,False
2020-08-02,13,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,17,False
2020-08-06,0,False
2020-08-07,13,False
2020-08-08,14,False
2020-08-09,20,False
2020-08-10,18,False
2020-08-11,11,False
2020-08-12,22,False
2020-08-13,28,False
2020-08-14,0,False
2020-08-15,13,False
2020-08-16,27,False
2020-08-17,23,False
2020-08-18,21,False
2020-08-19,22,False
2020-08-20,22,False
2020-08-21,11,False
2020-08-22,0,False
2020-08-23,34,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,11,False
2020-08-27,21,False
2020-08-28,25,False
2020-08-29,11,False
2020-08-30,11,False
2020-08-31,25,False
2020-09-01,21,False
2020-09-02,0,False
2020-09-03,16,False
2020-09-04,11,False
2020-09-05,23,False
2020-09-06,46,False
2020-09-07,21,False
2020-09-08,43,False
2020-09-09,28,False
2020-09-10,17,False
2020-09-11,12,False
2020-09-12,25,False
2020-09-13,12,False
2020-09-14,16,False
2020-09-15,11,False
2020-09-16,44,False
2020-09-17,0,False
2020-09-18,23,False
2020-09-19,31,False
2020-09-20,12,False
2020-09-21,23,False
2020-09-22,21,False
2020-09-23,15,False
2020-09-24,15,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,12,False
2020-09-28,11,False
2020-09-29,42,False
2020-09-30,12,False
2020-10-01,0,False
2020-10-02,12,False
2020-10-03,25,False
2020-10-04,13,False
2020-10-05,12,False
2020-10-06,48,False
2020-10-07,12,False
2020-10-08,12,False
2020-10-09,0,False
2020-10-10,15,False
2020-10-11,14,False
2020-10-12,13,False
2020-10-13,25,False
2020-10-14,19,False
2020-10-15,32,False
2020-10-16,0,False
2020-10-17,0,False
