date,/m/07mf1
2020-02-01,0.0
2020-02-02,11.0
2020-02-03,19.0
2020-02-04,21.0
2020-02-05,11.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,11.0
2020-02-10,0.0
2020-02-11,10.0
2020-02-12,0.0
2020-02-13,11.0
2020-02-14,0.0
2020-02-15,12.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,11.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,10.0
2020-02-26,21.0
2020-02-27,20.0
2020-02-28,32.0
2020-02-29,22.0
2020-03-01,0.0
2020-03-02,10.0
2020-03-03,30.0
2020-03-04,40.0
2020-03-05,40.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,33.0
2020-03-09,19.0
2020-03-10,50.0
2020-03-11,30.0
2020-03-12,43.0
2020-03-13,60.0
2020-03-14,100.0
2020-03-15,70.0
2020-03-16,31.0
2020-03-17,20.0
2020-03-18,42.0
2020-03-19,0.0
2020-03-20,31.0
2020-03-21,11.0
2020-03-22,11.0
2020-03-23,55.0
2020-03-24,61.0
2020-03-25,30.0
2020-03-26,20.0
2020-03-27,29.0
2020-03-28,22.0
2020-03-29,43.0
2020-03-30,19.0
2020-03-31,29.0
2020-04-01,20.0
2020-04-02,20.0
2020-04-03,39.0
2020-04-04,23.0
2020-04-05,11.0
2020-04-06,10.0
2020-04-07,10.0
2020-04-08,30.0
2020-04-09,31.0
2020-04-10,0.0
2020-04-11,11.0
2020-04-12,23.0
2020-04-13,10.0
2020-04-14,20.0
2020-04-15,21.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,11.0
2020-04-19,33.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,21.0
2020-04-23,30.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,21.0
2020-04-27,10.0
2020-04-28,37.0
2020-04-29,0.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,0.0
