date,/m/07mf1
2020-03-01,14
2020-03-02,38
2020-03-03,33
2020-03-04,64
2020-03-05,26
2020-03-06,45
2020-03-07,36
2020-03-08,21
2020-03-09,25
2020-03-10,52
2020-03-11,71
2020-03-12,56
2020-03-13,38
2020-03-14,65
2020-03-15,82
2020-03-16,84
2020-03-17,45
2020-03-18,100
2020-03-19,28
2020-03-20,61
2020-03-21,21
2020-03-22,29
2020-03-23,47
2020-03-24,13
2020-03-25,32
2020-03-26,77
2020-03-27,57
2020-03-28,37
2020-03-29,35
2020-03-30,32
2020-03-31,38
2020-04-01,51
2020-04-02,33
2020-04-03,13
2020-04-04,15
2020-04-05,15
2020-04-06,31
2020-04-07,38
2020-04-08,13
2020-04-09,26
2020-04-10,41
2020-04-11,29
2020-04-12,29
2020-04-13,26
2020-04-14,26
2020-04-15,26
2020-04-16,20
2020-04-17,27
2020-04-18,36
2020-04-19,14
2020-04-20,0
2020-04-21,13
2020-04-22,26
2020-04-23,13
2020-04-24,20
2020-04-25,29
2020-04-26,28
2020-04-27,19
2020-04-28,12
2020-04-29,49
2020-04-30,12
2020-05-01,19
2020-05-02,19
2020-05-03,34
2020-05-04,24
2020-05-05,17
2020-05-06,13
2020-05-07,13
2020-05-08,27
2020-05-09,54
2020-05-10,26
2020-05-11,47
2020-05-12,38
2020-05-13,38
2020-05-14,26
2020-05-15,34
2020-05-16,16
2020-05-17,24
2020-05-18,46
2020-05-19,26
2020-05-20,27
2020-05-21,44
2020-05-22,21
2020-05-23,40
2020-05-24,15
2020-05-25,19
2020-05-26,40
2020-05-27,27
2020-05-28,13
2020-05-29,27
2020-05-30,15
2020-05-31,16
2020-06-01,28
2020-06-02,26
2020-06-03,12
2020-06-04,12
2020-06-05,12
2020-06-06,27
2020-06-07,14
2020-06-08,24
2020-06-09,12
2020-06-10,13
2020-06-11,26
2020-06-12,0
2020-06-13,15
2020-06-14,28
2020-06-15,0
2020-06-16,0
2020-06-17,19
2020-06-18,26
2020-06-19,27
2020-06-20,15
2020-06-21,16
2020-06-22,0
2020-06-23,0
2020-06-24,14
2020-06-25,14
2020-06-26,14
2020-06-27,31
2020-06-28,13
2020-06-29,12
2020-06-30,14
2020-07-01,0
2020-07-02,13
2020-07-03,28
2020-07-04,16
2020-07-05,79
2020-07-06,27
2020-07-07,14
2020-07-08,14
2020-07-09,0
2020-07-10,15
2020-07-11,0
2020-07-12,17
2020-07-13,15
2020-07-14,0
2020-07-15,13
2020-07-16,13
2020-07-17,14
2020-07-18,17
2020-07-19,0
2020-07-20,0
2020-07-21,39
2020-07-22,0
2020-07-23,0
2020-07-24,26
2020-07-25,15
2020-07-26,14
2020-07-27,13
2020-07-28,13
2020-07-29,13
2020-07-30,20
2020-07-31,0
2020-08-01,15
2020-08-02,14
2020-08-03,0
2020-08-04,25
2020-08-05,13
2020-08-06,0
2020-08-07,21
2020-08-08,46
2020-08-09,16
2020-08-10,0
2020-08-11,0
2020-08-12,25
2020-08-13,26
2020-08-14,13
2020-08-15,15
2020-08-16,15
2020-08-17,20
2020-08-18,12
2020-08-19,12
2020-08-20,13
2020-08-21,12
2020-08-22,0
2020-08-23,13
2020-08-24,23
2020-08-25,24
2020-08-26,24
2020-08-27,12
2020-08-28,23
2020-08-29,0
2020-08-30,36
2020-08-31,34
2020-09-01,24
2020-09-02,24
2020-09-03,25
2020-09-04,0
2020-09-05,13
2020-09-06,27
2020-09-07,12
2020-09-08,19
2020-09-09,25
2020-09-10,19
2020-09-11,13
2020-09-12,83
2020-09-13,27
2020-09-14,38
2020-09-15,13
2020-09-16,25
2020-09-17,13
2020-09-18,26
2020-09-19,35
2020-09-20,14
2020-09-21,39
2020-09-22,24
2020-09-23,11
2020-09-24,18
2020-09-25,0
2020-09-26,27
2020-09-27,13
2020-09-28,19
2020-09-29,20
2020-09-30,14
2020-10-01,13
2020-10-02,0
2020-10-03,15
2020-10-04,21
2020-10-05,27
2020-10-06,69
2020-10-07,13
2020-10-08,14
2020-10-09,23
2020-10-10,16
2020-10-11,15
2020-10-12,14
2020-10-13,29
2020-10-14,22
2020-10-15,22
2020-10-16,15
2020-10-17,16
2020-10-18,32
