date,/m/02gy9_
2020-02-01,17.87199189590282
2020-02-02,0.0
2020-02-03,7.395306991408063
2020-02-04,8.62785815664274
2020-02-05,25.883574469928224
2020-02-06,9.244133739260079
2020-02-07,9.244133739260079
2020-02-08,9.244133739260079
2020-02-09,40.057912870127005
2020-02-10,0.0
2020-02-11,16.0231651480508
2020-02-12,16.0231651480508
2020-02-13,16.63944073066814
2020-02-14,8.62785815664274
2020-02-15,17.25571631328548
2020-02-16,8.0115825740254
2020-02-17,8.0115825740254
2020-02-18,8.0115825740254
2020-02-19,0.0
2020-02-20,8.0115825740254
2020-02-21,8.62785815664274
2020-02-22,9.244133739260079
2020-02-23,17.87199189590282
2020-02-24,8.0115825740254
2020-02-25,8.0115825740254
2020-02-26,8.0115825740254
2020-02-27,0.0
2020-02-28,16.63944073066814
2020-02-29,25.267298887310883
2020-03-01,16.0231651480508
2020-03-02,22.802196556841526
2020-03-03,0.0
2020-03-04,15.406889565433465
2020-03-05,15.406889565433465
2020-03-06,8.0115825740254
2020-03-07,8.62785815664274
2020-03-08,24.034747722076204
2020-03-09,22.18592097422419
2020-03-10,22.802196556841526
2020-03-11,30.197503548249593
2020-03-12,8.0115825740254
2020-03-13,16.63944073066814
2020-03-14,25.267298887310883
2020-03-15,14.174338400198787
2020-03-16,13.558062817581447
2020-03-17,20.337094226372173
2020-03-18,6.779031408790724
2020-03-19,28.964952383014914
2020-03-20,61.62755826173386
2020-03-21,46.22066869630039
2020-03-22,44.37184194844838
2020-03-23,19.104543061137495
2020-03-24,34.51143262657096
2020-03-25,27.732401217780236
2020-03-26,20.337094226372173
2020-03-27,38.82536170489233
2020-03-28,49.91832219200443
2020-03-29,22.18592097422419
2020-03-30,38.82536170489233
2020-03-31,12.941787234964112
2020-04-01,27.116125635162895
2020-04-02,6.779031408790724
2020-04-03,27.732401217780236
2020-04-04,39.44163728750967
2020-04-05,14.790613982816126
2020-04-06,30.81377913086693
2020-04-07,18.488267478520157
2020-04-08,6.779031408790724
2020-04-09,33.895157043953624
2020-04-10,14.174338400198787
2020-04-11,15.406889565433465
2020-04-12,15.406889565433465
2020-04-13,14.174338400198787
2020-04-14,27.732401217780236
2020-04-15,14.174338400198787
2020-04-16,14.174338400198787
2020-04-17,6.779031408790724
2020-04-18,36.976534957040315
2020-04-19,22.18592097422419
2020-04-20,6.162755826173386
2020-04-21,6.779031408790724
2020-04-22,14.174338400198787
2020-04-23,20.953369808989514
2020-04-24,20.953369808989514
2020-04-25,15.406889565433465
2020-04-26,30.197503548249593
2020-04-27,43.75556636583104
2020-04-28,18.488267478520157
2020-04-29,12.325511652346773
2020-04-30,30.197503548249593
2020-05-01,13.558062817581447
2020-05-02,40.674188452744346
2020-05-03,0.0
2020-05-04,12.325511652346773
2020-05-05,28.348676800397573
2020-05-06,19.104543061137495
2020-05-07,0.0
2020-05-08,7.395306991408063
2020-05-09,28.348676800397573
2020-05-10,20.337094226372173
2020-05-11,19.720818643754836
2020-05-12,6.779031408790724
2020-05-13,0.0
2020-05-14,14.174338400198787
2020-05-15,0.0
2020-05-16,8.62785815664274
2020-05-17,17.87199189590282
2020-05-18,14.790613982816126
2020-05-19,7.395306991408063
2020-05-20,38.20908612227499
2020-05-21,0.0
2020-05-22,22.18592097422419
2020-05-23,16.63944073066814
2020-05-24,17.25571631328548
2020-05-25,6.779031408790724
2020-05-26,14.174338400198787
2020-05-27,14.790613982816126
2020-05-28,21.56964539160685
2020-05-29,14.790613982816126
2020-05-30,17.87199189590282
2020-05-31,17.87199189590282
2020-06-01,8.0115825740254
2020-06-02,20.953369808989514
2020-06-03,6.162755826173386
2020-06-04,25.883574469928224
2020-06-05,13.558062817581447
2020-06-06,40.674188452744346
2020-06-07,23.418472139458867
2020-06-08,12.941787234964112
2020-06-09,13.558062817581447
2020-06-10,6.779031408790724
2020-06-11,13.558062817581447
2020-06-12,28.964952383014914
2020-06-13,16.0231651480508
2020-06-14,8.0115825740254
2020-06-15,6.779031408790724
2020-06-16,13.558062817581447
2020-06-17,6.779031408790724
2020-06-18,21.56964539160685
2020-06-19,0.0
2020-06-20,9.244133739260079
2020-06-21,25.267298887310883
2020-06-22,7.395306991408063
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,8.0115825740254
2020-06-26,15.406889565433465
2020-06-27,8.0115825740254
2020-06-28,21.56964539160685
2020-06-29,6.779031408790724
2020-06-30,0.0
2020-07-01,14.174338400198787
2020-07-02,0.0
2020-07-03,14.790613982816126
2020-07-04,0.0
2020-07-05,23.418472139458867
2020-07-06,21.56964539160685
2020-07-07,7.395306991408063
2020-07-08,15.406889565433465
2020-07-09,22.802196556841526
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,31.43005471348427
2020-07-14,7.395306991408063
2020-07-15,14.174338400198787
2020-07-16,0.0
2020-07-17,23.418472139458867
2020-07-18,36.976534957040315
2020-07-19,8.62785815664274
2020-07-20,7.395306991408063
2020-07-21,22.802196556841526
2020-07-22,0.0
2020-07-23,7.395306991408063
2020-07-24,0.0
2020-07-25,8.0115825740254
2020-07-26,17.25571631328548
2020-07-27,14.174338400198787
2020-07-28,7.395306991408063
2020-07-29,0.0
2020-07-30,8.0115825740254
2020-07-31,15.406889565433465
2020-08-01,0.0
2020-08-02,24.651023304693545
2020-08-03,14.790613982816126
2020-08-04,15.406889565433465
2020-08-05,0.0
2020-08-06,8.0115825740254
2020-08-07,15.406889565433465
2020-08-08,8.62785815664274
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,7.395306991408063
2020-08-12,6.779031408790724
2020-08-13,14.174338400198787
2020-08-14,7.395306991408063
2020-08-15,0.0
2020-08-16,7.395306991408063
2020-08-17,21.56964539160685
2020-08-18,6.779031408790724
2020-08-19,6.779031408790724
2020-08-20,15.406889565433465
2020-08-21,14.790613982816126
2020-08-22,16.0231651480508
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,20.953369808989514
2020-08-26,0.0
2020-08-27,21.56964539160685
2020-08-28,14.790613982816126
2020-08-29,8.0115825740254
2020-08-30,8.0115825740254
2020-08-31,7.395306991408063
2020-09-01,8.0115825740254
2020-09-02,0.0
2020-09-03,8.0115825740254
2020-09-04,15.406889565433465
2020-09-05,17.25571631328548
2020-09-06,32.66260587871894
2020-09-07,22.802196556841526
2020-09-08,0.0
2020-09-09,23.418472139458867
2020-09-10,7.395306991408063
2020-09-11,8.0115825740254
2020-09-12,17.87199189590282
2020-09-13,26.499850052545558
2020-09-14,7.395306991408063
2020-09-15,15.406889565433465
2020-09-16,0.0
2020-09-17,23.418472139458867
2020-09-18,0.0
