date,/m/02gy9_
2020-03-01,60
2020-03-02,0
2020-03-03,43
2020-03-04,42
2020-03-05,0
2020-03-06,76
2020-03-07,65
2020-03-08,30
2020-03-09,14
2020-03-10,14
2020-03-11,28
2020-03-12,57
2020-03-13,31
2020-03-14,15
2020-03-15,26
2020-03-16,0
2020-03-17,89
2020-03-18,39
2020-03-19,40
2020-03-20,87
2020-03-21,87
2020-03-22,96
2020-03-23,58
2020-03-24,26
2020-03-25,89
2020-03-26,38
2020-03-27,73
2020-03-28,54
2020-03-29,96
2020-03-30,70
2020-03-31,71
2020-04-01,86
2020-04-02,36
2020-04-03,51
2020-04-04,15
2020-04-05,42
2020-04-06,46
2020-04-07,23
2020-04-08,25
2020-04-09,100
2020-04-10,26
2020-04-11,28
2020-04-12,100
2020-04-13,39
2020-04-14,12
2020-04-15,26
2020-04-16,39
2020-04-17,51
2020-04-18,28
2020-04-19,13
2020-04-20,12
2020-04-21,13
2020-04-22,40
2020-04-23,26
2020-04-24,0
2020-04-25,0
2020-04-26,14
2020-04-27,58
2020-04-28,34
2020-04-29,34
2020-04-30,44
2020-05-01,25
2020-05-02,25
2020-05-03,26
2020-05-04,80
2020-05-05,32
2020-05-06,24
2020-05-07,25
2020-05-08,53
2020-05-09,26
2020-05-10,25
2020-05-11,0
2020-05-12,0
2020-05-13,39
2020-05-14,0
2020-05-15,28
2020-05-16,50
2020-05-17,17
2020-05-18,13
2020-05-19,54
2020-05-20,28
2020-05-21,0
2020-05-22,27
2020-05-23,47
2020-05-24,32
2020-05-25,13
2020-05-26,40
2020-05-27,14
2020-05-28,13
2020-05-29,56
2020-05-30,50
2020-05-31,0
2020-06-01,29
2020-06-02,79
2020-06-03,35
2020-06-04,12
2020-06-05,0
2020-06-06,0
2020-06-07,29
2020-06-08,0
2020-06-09,25
2020-06-10,63
2020-06-11,13
2020-06-12,27
2020-06-13,0
2020-06-14,44
2020-06-15,25
2020-06-16,0
2020-06-17,26
2020-06-18,53
2020-06-19,42
2020-06-20,16
2020-06-21,47
2020-06-22,28
2020-06-23,43
2020-06-24,14
2020-06-25,29
2020-06-26,14
2020-06-27,60
2020-06-28,40
2020-06-29,0
2020-06-30,13
2020-07-01,13
2020-07-02,14
2020-07-03,14
2020-07-04,0
2020-07-05,73
2020-07-06,0
2020-07-07,27
2020-07-08,14
2020-07-09,42
2020-07-10,30
2020-07-11,0
2020-07-12,0
2020-07-13,15
2020-07-14,27
2020-07-15,13
2020-07-16,14
2020-07-17,15
2020-07-18,17
2020-07-19,0
2020-07-20,54
2020-07-21,42
2020-07-22,28
2020-07-23,28
2020-07-24,0
2020-07-25,14
2020-07-26,16
2020-07-27,26
2020-07-28,27
2020-07-29,15
2020-07-30,0
2020-07-31,14
2020-08-01,0
2020-08-02,31
2020-08-03,27
2020-08-04,0
2020-08-05,14
2020-08-06,14
2020-08-07,28
2020-08-08,32
2020-08-09,31
2020-08-10,13
2020-08-11,0
2020-08-12,12
2020-08-13,13
2020-08-14,28
2020-08-15,44
2020-08-16,28
2020-08-17,27
2020-08-18,0
2020-08-19,36
2020-08-20,28
2020-08-21,28
2020-08-22,30
2020-08-23,30
2020-08-24,13
2020-08-25,13
2020-08-26,0
2020-08-27,13
2020-08-28,28
2020-08-29,16
2020-08-30,30
2020-08-31,14
2020-09-01,14
2020-09-02,15
2020-09-03,14
2020-09-04,29
2020-09-05,31
2020-09-06,31
2020-09-07,28
2020-09-08,43
2020-09-09,14
2020-09-10,14
2020-09-11,15
2020-09-12,33
2020-09-13,16
2020-09-14,14
2020-09-15,42
2020-09-16,70
2020-09-17,43
2020-09-18,15
2020-09-19,15
2020-09-20,58
2020-09-21,27
2020-09-22,14
2020-09-23,41
2020-09-24,28
2020-09-25,0
2020-09-26,0
2020-09-27,63
2020-09-28,29
2020-09-29,0
2020-09-30,28
2020-10-01,0
2020-10-02,0
2020-10-03,15
2020-10-04,0
2020-10-05,28
2020-10-06,0
2020-10-07,42
2020-10-08,0
2020-10-09,0
2020-10-10,71
2020-10-11,32
2020-10-12,15
2020-10-13,31
2020-10-14,31
2020-10-15,0
2020-10-16,33
2020-10-17,53
2020-10-18,52
