date,/m/02gy9_,isPartial
2020-03-01,29,False
2020-03-02,47,False
2020-03-03,55,False
2020-03-04,40,False
2020-03-05,34,False
2020-03-06,100,False
2020-03-07,15,False
2020-03-08,42,False
2020-03-09,40,False
2020-03-10,55,False
2020-03-11,40,False
2020-03-12,27,False
2020-03-13,22,False
2020-03-14,37,False
2020-03-15,75,False
2020-03-16,55,False
2020-03-17,60,False
2020-03-18,44,False
2020-03-19,57,False
2020-03-20,48,False
2020-03-21,74,False
2020-03-22,46,False
2020-03-23,44,False
2020-03-24,42,False
2020-03-25,54,False
2020-03-26,36,False
2020-03-27,52,False
2020-03-28,58,False
2020-03-29,33,False
2020-03-30,28,False
2020-03-31,51,False
2020-04-01,58,False
2020-04-02,68,False
2020-04-03,54,False
2020-04-04,41,False
2020-04-05,75,False
2020-04-06,49,False
2020-04-07,33,False
2020-04-08,54,False
2020-04-09,54,False
2020-04-10,25,False
2020-04-11,14,False
2020-04-12,61,False
2020-04-13,43,False
2020-04-14,48,False
2020-04-15,31,False
2020-04-16,25,False
2020-04-17,54,False
2020-04-18,39,False
2020-04-19,45,False
2020-04-20,22,False
2020-04-21,12,False
2020-04-22,25,False
2020-04-23,24,False
2020-04-24,37,False
2020-04-25,33,False
2020-04-26,27,False
2020-04-27,33,False
2020-04-28,21,False
2020-04-29,33,False
2020-04-30,26,False
2020-05-01,36,False
2020-05-02,24,False
2020-05-03,12,False
2020-05-04,56,False
2020-05-05,46,False
2020-05-06,51,False
2020-05-07,35,False
2020-05-08,63,False
2020-05-09,50,False
2020-05-10,24,False
2020-05-11,11,False
2020-05-12,43,False
2020-05-13,44,False
2020-05-14,19,False
2020-05-15,46,False
2020-05-16,64,False
2020-05-17,24,False
2020-05-18,13,False
2020-05-19,32,False
2020-05-20,27,False
2020-05-21,15,False
2020-05-22,20,False
2020-05-23,29,False
2020-05-24,30,False
2020-05-25,50,False
2020-05-26,51,False
2020-05-27,0,False
2020-05-28,12,False
2020-05-29,40,False
2020-05-30,23,False
2020-05-31,32,False
2020-06-01,34,False
2020-06-02,12,False
2020-06-03,22,False
2020-06-04,34,False
2020-06-05,12,False
2020-06-06,14,False
2020-06-07,14,False
2020-06-08,28,False
2020-06-09,41,False
2020-06-10,18,False
2020-06-11,42,False
2020-06-12,25,False
2020-06-13,14,False
2020-06-14,14,False
2020-06-15,42,False
2020-06-16,12,False
2020-06-17,12,False
2020-06-18,31,False
2020-06-19,26,False
2020-06-20,39,False
2020-06-21,30,False
2020-06-22,27,False
2020-06-23,27,False
2020-06-24,14,False
2020-06-25,34,False
2020-06-26,40,False
2020-06-27,29,False
2020-06-28,26,False
2020-06-29,19,False
2020-06-30,19,False
2020-07-01,12,False
2020-07-02,13,False
2020-07-03,34,False
2020-07-04,14,False
2020-07-05,14,False
2020-07-06,13,False
2020-07-07,13,False
2020-07-08,27,False
2020-07-09,40,False
2020-07-10,28,False
2020-07-11,66,False
2020-07-12,24,False
2020-07-13,21,False
2020-07-14,13,False
2020-07-15,19,False
2020-07-16,13,False
2020-07-17,34,False
2020-07-18,24,False
2020-07-19,46,False
2020-07-20,32,False
2020-07-21,26,False
2020-07-22,27,False
2020-07-23,40,False
2020-07-24,26,False
2020-07-25,14,False
2020-07-26,30,False
2020-07-27,61,False
2020-07-28,20,False
2020-07-29,28,False
2020-07-30,14,False
2020-07-31,20,False
2020-08-01,15,False
2020-08-02,15,False
2020-08-03,39,False
2020-08-04,20,False
2020-08-05,13,False
2020-08-06,0,False
2020-08-07,13,False
2020-08-08,30,False
2020-08-09,22,False
2020-08-10,25,False
2020-08-11,25,False
2020-08-12,35,False
2020-08-13,25,False
2020-08-14,20,False
2020-08-15,35,False
2020-08-16,34,False
2020-08-17,19,False
2020-08-18,19,False
2020-08-19,23,False
2020-08-20,0,False
2020-08-21,13,False
2020-08-22,21,False
2020-08-23,29,False
2020-08-24,19,False
2020-08-25,12,False
2020-08-26,14,False
2020-08-27,13,False
2020-08-28,26,False
2020-08-29,29,False
2020-08-30,51,False
2020-08-31,0,False
2020-09-01,41,False
2020-09-02,21,False
2020-09-03,34,False
2020-09-04,41,False
2020-09-05,15,False
2020-09-06,22,False
2020-09-07,33,False
2020-09-08,27,False
2020-09-09,20,False
2020-09-10,41,False
2020-09-11,0,False
2020-09-12,31,False
2020-09-13,46,False
2020-09-14,34,False
2020-09-15,46,False
2020-09-16,27,False
2020-09-17,41,False
2020-09-18,28,False
2020-09-19,28,False
2020-09-20,20,False
2020-09-21,45,False
2020-09-22,13,False
2020-09-23,26,False
2020-09-24,54,False
2020-09-25,29,False
2020-09-26,16,False
2020-09-27,30,False
2020-09-28,42,False
2020-09-29,28,False
2020-09-30,20,False
2020-10-01,20,False
2020-10-02,43,False
2020-10-03,22,False
2020-10-04,29,False
2020-10-05,33,False
2020-10-06,14,False
2020-10-07,14,False
2020-10-08,35,False
2020-10-09,40,False
2020-10-10,33,False
2020-10-11,38,False
2020-10-12,0,False
2020-10-13,22,False
2020-10-14,29,False
