date,/m/02gy9_
2020-02-01,19.91841917879943
2020-02-02,0.0
2020-02-03,8.242104487779073
2020-02-04,9.615788569075587
2020-02-05,28.847365707226757
2020-02-06,10.302630609723842
2020-02-07,10.302630609723842
2020-02-08,10.302630609723842
2020-02-09,44.64473264213665
2020-02-10,0.0
2020-02-11,17.85789305685466
2020-02-12,17.85789305685466
2020-02-13,18.544735097502915
2020-02-14,9.615788569075587
2020-02-15,19.231577138151174
2020-02-16,8.92894652842733
2020-02-17,8.92894652842733
2020-02-18,8.92894652842733
2020-02-19,0.0
2020-02-20,8.92894652842733
2020-02-21,9.615788569075587
2020-02-22,10.302630609723842
2020-02-23,19.91841917879943
2020-02-24,8.92894652842733
2020-02-25,8.92894652842733
2020-02-26,8.92894652842733
2020-02-27,0.0
2020-02-28,18.544735097502915
2020-02-29,28.160523666578502
2020-03-01,17.85789305685466
2020-03-02,25.41315550398548
2020-03-03,0.0
2020-03-04,17.171051016206405
2020-03-05,17.171051016206405
2020-03-06,8.92894652842733
2020-03-07,9.615788569075587
2020-03-08,26.78683958528199
2020-03-09,24.72631346333722
2020-03-10,25.41315550398548
2020-03-11,33.65525999176455
2020-03-12,8.92894652842733
2020-03-13,18.544735097502915
2020-03-14,28.160523666578502
2020-03-15,15.797366934909892
2020-03-16,15.110524894261635
2020-03-17,22.665787341392452
2020-03-18,7.555262447130818
2020-03-19,32.28157591046804
2020-03-20,68.68420406482562
2020-03-21,51.51315304861921
2020-03-22,49.45262692667444
2020-03-23,21.292103260095942
2020-03-24,38.46315427630235
2020-03-25,30.907891829171525
2020-03-26,22.665787341392452
2020-03-27,43.271048560840136
2020-03-28,55.634205292508746
2020-03-29,24.72631346333722
2020-03-30,43.271048560840136
2020-03-31,14.423682853613379
2020-04-01,30.22104978852327
2020-04-02,7.555262447130818
2020-04-03,30.907891829171525
2020-04-04,43.957890601488394
2020-04-05,16.484208975558147
2020-04-06,34.34210203241281
2020-04-07,20.605261219447684
2020-04-08,7.555262447130818
2020-04-09,37.77631223565409
2020-04-10,15.797366934909892
2020-04-11,17.171051016206405
2020-04-12,17.171051016206405
2020-04-13,15.797366934909892
2020-04-14,30.907891829171525
2020-04-15,15.797366934909892
2020-04-16,15.797366934909892
2020-04-17,7.555262447130818
2020-04-18,41.21052243889537
2020-04-19,24.72631346333722
2020-04-20,6.868420406482562
2020-04-21,7.555262447130818
2020-04-22,15.797366934909892
2020-04-23,23.35262938204071
2020-04-24,23.35262938204071
2020-04-25,17.171051016206405
2020-04-26,33.65525999176455
2020-04-27,48.76578488602619
2020-04-28,20.605261219447684
2020-04-29,13.736840812965124
2020-04-30,33.65525999176455
2020-05-01,15.110524894261635
2020-05-02,45.331574682784904
2020-05-03,0.0
2020-05-04,13.736840812965124
2020-05-05,31.594733869819784
2020-05-06,21.292103260095942
2020-05-07,0.0
2020-05-08,8.242104487779073
2020-05-09,31.594733869819784
2020-05-10,22.665787341392452
2020-05-11,21.978945300744197
2020-05-12,7.555262447130818
2020-05-13,0.0
2020-05-14,15.797366934909892
2020-05-15,0.0
2020-05-16,9.615788569075587
2020-05-17,19.91841917879943
2020-05-18,16.484208975558147
2020-05-19,8.242104487779073
2020-05-20,42.584206520191884
2020-05-21,0.0
2020-05-22,24.72631346333722
2020-05-23,18.544735097502915
2020-05-24,19.231577138151174
2020-05-25,7.555262447130818
2020-05-26,15.797366934909892
2020-05-27,16.484208975558147
2020-05-28,24.039471422688965
2020-05-29,16.484208975558147
2020-05-30,19.91841917879943
2020-05-31,19.91841917879943
2020-06-01,8.92894652842733
2020-06-02,23.35262938204071
2020-06-03,6.868420406482562
2020-06-04,28.847365707226757
2020-06-05,15.110524894261635
2020-06-06,45.331574682784904
2020-06-07,26.099997544633734
2020-06-08,14.423682853613379
2020-06-09,15.110524894261635
2020-06-10,7.555262447130818
2020-06-11,15.110524894261635
2020-06-12,32.28157591046804
2020-06-13,17.85789305685466
2020-06-14,8.92894652842733
2020-06-15,7.555262447130818
2020-06-16,15.110524894261635
2020-06-17,7.555262447130818
2020-06-18,24.039471422688965
2020-06-19,0.0
2020-06-20,10.302630609723842
2020-06-21,28.160523666578502
2020-06-22,8.242104487779073
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,8.92894652842733
2020-06-26,17.171051016206405
2020-06-27,8.92894652842733
2020-06-28,24.039471422688965
2020-06-29,7.555262447130818
2020-06-30,0.0
2020-07-01,15.797366934909892
2020-07-02,0.0
2020-07-03,16.484208975558147
2020-07-04,0.0
2020-07-05,26.099997544633734
2020-07-06,24.039471422688965
2020-07-07,8.242104487779073
2020-07-08,17.171051016206405
2020-07-09,25.41315550398548
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,35.02894407306106
2020-07-14,8.242104487779073
2020-07-15,15.797366934909892
2020-07-16,0.0
2020-07-17,26.099997544633734
2020-07-18,41.21052243889537
2020-07-19,9.615788569075587
2020-07-20,8.242104487779073
2020-07-21,25.41315550398548
2020-07-22,0.0
2020-07-23,8.242104487779073
2020-07-24,0.0
2020-07-25,8.92894652842733
2020-07-26,19.231577138151174
2020-07-27,15.797366934909892
2020-07-28,8.242104487779073
2020-07-29,0.0
2020-07-30,8.92894652842733
2020-07-31,17.171051016206405
2020-08-01,0.0
2020-08-02,27.473681625930247
2020-08-03,16.484208975558147
2020-08-04,17.171051016206405
2020-08-05,0.0
2020-08-06,8.92894652842733
2020-08-07,17.171051016206405
2020-08-08,9.615788569075587
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,8.242104487779073
2020-08-12,7.555262447130818
2020-08-13,15.797366934909892
2020-08-14,8.242104487779073
2020-08-15,0.0
2020-08-16,8.242104487779073
2020-08-17,24.039471422688965
2020-08-18,7.555262447130818
2020-08-19,7.555262447130818
2020-08-20,17.171051016206405
2020-08-21,16.484208975558147
2020-08-22,17.85789305685466
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,23.35262938204071
2020-08-26,0.0
2020-08-27,24.039471422688965
2020-08-28,16.484208975558147
2020-08-29,8.92894652842733
2020-08-30,8.92894652842733
2020-08-31,8.242104487779073
2020-09-01,8.92894652842733
2020-09-02,0.0
2020-09-03,8.92894652842733
2020-09-04,17.171051016206405
2020-09-05,19.231577138151174
2020-09-06,36.40262815435758
2020-09-07,25.41315550398548
2020-09-08,0.0
2020-09-09,26.099997544633734
2020-09-10,8.242104487779073
2020-09-11,8.92894652842733
2020-09-12,19.91841917879943
2020-09-13,29.534207747875016
2020-09-14,8.242104487779073
2020-09-15,17.171051016206405
2020-09-16,0.0
2020-09-17,26.099997544633734
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,8.92894652842733
2020-09-21,25.41315550398548
2020-09-22,17.171051016206405
2020-09-23,24.039471422688965
2020-09-24,17.171051016206405
2020-09-25,37.08947019500583
2020-09-26,19.91841917879943
2020-09-27,18.544735097502915
2020-09-28,26.099997544633734
2020-09-29,26.78683958528199
2020-09-30,8.242104487779073
2020-10-01,17.85789305685466
2020-10-02,26.78683958528199
2020-10-03,18.544735097502915
2020-10-04,0.0
2020-10-05,17.171051016206405
2020-10-06,17.171051016206405
2020-10-07,8.242104487779073
2020-10-08,0.0
2020-10-09,19.91841917879943
2020-10-10,10.302630609723842
2020-10-11,9.615788569075587
2020-10-12,46.01841672343316
2020-10-13,18.544735097502915
2020-10-14,0.0
2020-10-15,9.615788569075587
2020-10-16,10.302630609723842
2020-10-17,10.302630609723842
2020-10-18,20.605261219447684
2020-10-19,8.92894652842733
2020-10-20,8.92894652842733
2020-10-21,26.78683958528199
2020-10-22,37.77631223565409
2020-10-23,37.77631223565409
2020-10-24,9.615788569075587
2020-10-25,8.92894652842733
2020-10-26,17.85789305685466
2020-10-27,8.242104487779073
2020-10-28,28.605541024762083
2020-10-29,9.535180341587361
2020-10-30,17.387681799365186
2020-10-31,17.948574760635033
2020-11-01,18.509467721904876
2020-11-02,9.535180341587361
2020-11-03,18.509467721904876
2020-11-04,33.653577676190686
2020-11-05,8.974287380317516
2020-11-06,36.45804248253991
2020-11-07,8.974287380317516
2020-11-08,0.0
2020-11-09,8.974287380317516
2020-11-10,8.974287380317516
2020-11-11,25.80107621841286
2020-11-12,8.974287380317516
2020-11-13,0.0
2020-11-14,26.361969179682703
2020-11-15,17.948574760635033
2020-11-16,36.45804248253991
2020-11-17,18.509467721904876
2020-11-18,18.509467721904876
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,9.535180341587361
2020-11-22,8.974287380317516
2020-11-23,18.509467721904876
2020-11-24,8.974287380317516
2020-11-25,8.974287380317516
2020-11-26,9.535180341587361
2020-11-27,8.974287380317516
2020-11-28,0.0
