date,/m/02gy9_,isPartial
2020-03-01,50,False
2020-03-02,40,False
2020-03-03,0,False
2020-03-04,27,False
2020-03-05,33,False
2020-03-06,42,False
2020-03-07,23,False
2020-03-08,21,False
2020-03-09,46,False
2020-03-10,40,False
2020-03-11,46,False
2020-03-12,47,False
2020-03-13,51,False
2020-03-14,36,False
2020-03-15,55,False
2020-03-16,72,False
2020-03-17,66,False
2020-03-18,49,False
2020-03-19,62,False
2020-03-20,100,False
2020-03-21,40,False
2020-03-22,58,False
2020-03-23,55,False
2020-03-24,54,False
2020-03-25,36,False
2020-03-26,53,False
2020-03-27,51,False
2020-03-28,57,False
2020-03-29,77,False
2020-03-30,56,False
2020-03-31,61,False
2020-04-01,58,False
2020-04-02,56,False
2020-04-03,47,False
2020-04-04,74,False
2020-04-05,59,False
2020-04-06,54,False
2020-04-07,27,False
2020-04-08,59,False
2020-04-09,47,False
2020-04-10,24,False
2020-04-11,67,False
2020-04-12,34,False
2020-04-13,54,False
2020-04-14,41,False
2020-04-15,12,False
2020-04-16,24,False
2020-04-17,35,False
2020-04-18,52,False
2020-04-19,38,False
2020-04-20,27,False
2020-04-21,18,False
2020-04-22,37,False
2020-04-23,73,False
2020-04-24,36,False
2020-04-25,53,False
2020-04-26,33,False
2020-04-27,11,False
2020-04-28,11,False
2020-04-29,37,False
2020-04-30,47,False
2020-05-01,29,False
2020-05-02,29,False
2020-05-03,12,False
2020-05-04,22,False
2020-05-05,40,False
2020-05-06,28,False
2020-05-07,23,False
2020-05-08,25,False
2020-05-09,37,False
2020-05-10,36,False
2020-05-11,23,False
2020-05-12,12,False
2020-05-13,25,False
2020-05-14,25,False
2020-05-15,39,False
2020-05-16,47,False
2020-05-17,16,False
2020-05-18,19,False
2020-05-19,19,False
2020-05-20,39,False
2020-05-21,15,False
2020-05-22,32,False
2020-05-23,22,False
2020-05-24,15,False
2020-05-25,62,False
2020-05-26,31,False
2020-05-27,19,False
2020-05-28,49,False
2020-05-29,39,False
2020-05-30,0,False
2020-05-31,62,False
2020-06-01,33,False
2020-06-02,24,False
2020-06-03,22,False
2020-06-04,33,False
2020-06-05,54,False
2020-06-06,14,False
2020-06-07,35,False
2020-06-08,39,False
2020-06-09,24,False
2020-06-10,24,False
2020-06-11,41,False
2020-06-12,38,False
2020-06-13,28,False
2020-06-14,21,False
2020-06-15,0,False
2020-06-16,40,False
2020-06-17,12,False
2020-06-18,0,False
2020-06-19,13,False
2020-06-20,46,False
2020-06-21,22,False
2020-06-22,13,False
2020-06-23,27,False
2020-06-24,21,False
2020-06-25,13,False
2020-06-26,13,False
2020-06-27,21,False
2020-06-28,31,False
2020-06-29,19,False
2020-06-30,25,False
2020-07-01,25,False
2020-07-02,38,False
2020-07-03,27,False
2020-07-04,27,False
2020-07-05,14,False
2020-07-06,38,False
2020-07-07,39,False
2020-07-08,20,False
2020-07-09,26,False
2020-07-10,28,False
2020-07-11,32,False
2020-07-12,16,False
2020-07-13,27,False
2020-07-14,38,False
2020-07-15,49,False
2020-07-16,19,False
2020-07-17,20,False
2020-07-18,46,False
2020-07-19,15,False
2020-07-20,13,False
2020-07-21,52,False
2020-07-22,13,False
2020-07-23,26,False
2020-07-24,19,False
2020-07-25,27,False
2020-07-26,15,False
2020-07-27,24,False
2020-07-28,26,False
2020-07-29,54,False
2020-07-30,21,False
2020-07-31,47,False
2020-08-01,37,False
2020-08-02,43,False
2020-08-03,19,False
2020-08-04,26,False
2020-08-05,13,False
2020-08-06,14,False
2020-08-07,27,False
2020-08-08,30,False
2020-08-09,14,False
2020-08-10,12,False
2020-08-11,44,False
2020-08-12,11,False
2020-08-13,25,False
2020-08-14,13,False
2020-08-15,14,False
2020-08-16,20,False
2020-08-17,13,False
2020-08-18,18,False
2020-08-19,12,False
2020-08-20,39,False
2020-08-21,33,False
2020-08-22,14,False
2020-08-23,29,False
2020-08-24,25,False
2020-08-25,25,False
2020-08-26,13,False
2020-08-27,19,False
2020-08-28,26,False
2020-08-29,14,False
2020-08-30,35,False
2020-08-31,13,False
2020-09-01,13,False
2020-09-02,27,False
2020-09-03,14,False
2020-09-04,14,False
2020-09-05,37,False
2020-09-06,36,False
2020-09-07,26,False
2020-09-08,27,False
2020-09-09,46,False
2020-09-10,27,False
2020-09-11,28,False
2020-09-12,23,False
2020-09-13,45,False
2020-09-14,20,False
2020-09-15,20,False
2020-09-16,20,False
2020-09-17,34,False
2020-09-18,21,False
2020-09-19,14,False
2020-09-20,27,False
2020-09-21,70,False
2020-09-22,13,False
2020-09-23,13,False
2020-09-24,20,False
2020-09-25,43,False
2020-09-26,31,False
2020-09-27,22,False
2020-09-28,41,False
2020-09-29,14,False
2020-09-30,26,False
2020-10-01,14,False
2020-10-02,14,False
2020-10-03,73,False
2020-10-04,0,False
2020-10-05,13,False
2020-10-06,14,False
2020-10-07,40,False
2020-10-08,49,False
2020-10-09,31,False
2020-10-10,16,False
2020-10-11,15,False
2020-10-12,29,False
2020-10-13,29,False
2020-10-14,22,False
2020-10-15,15,False
2020-10-16,31,False
2020-10-17,17,False
