date,/m/02gy9_
2020-03-01,41
2020-03-02,26
2020-03-03,13
2020-03-04,25
2020-03-05,26
2020-03-06,27
2020-03-07,29
2020-03-08,13
2020-03-09,13
2020-03-10,26
2020-03-11,51
2020-03-12,26
2020-03-13,14
2020-03-14,56
2020-03-15,47
2020-03-16,34
2020-03-17,68
2020-03-18,47
2020-03-19,24
2020-03-20,68
2020-03-21,64
2020-03-22,100
2020-03-23,74
2020-03-24,46
2020-03-25,57
2020-03-26,34
2020-03-27,98
2020-03-28,74
2020-03-29,74
2020-03-30,11
2020-03-31,66
2020-04-01,67
2020-04-02,33
2020-04-03,57
2020-04-04,53
2020-04-05,64
2020-04-06,31
2020-04-07,31
2020-04-08,11
2020-04-09,67
2020-04-10,23
2020-04-11,39
2020-04-12,26
2020-04-13,23
2020-04-14,45
2020-04-15,23
2020-04-16,47
2020-04-17,46
2020-04-18,0
2020-04-19,48
2020-04-20,43
2020-04-21,0
2020-04-22,24
2020-04-23,12
2020-04-24,12
2020-04-25,0
2020-04-26,38
2020-04-27,73
2020-04-28,31
2020-04-29,41
2020-04-30,51
2020-05-01,23
2020-05-02,57
2020-05-03,24
2020-05-04,53
2020-05-05,39
2020-05-06,11
2020-05-07,11
2020-05-08,36
2020-05-09,48
2020-05-10,0
2020-05-11,11
2020-05-12,24
2020-05-13,24
2020-05-14,0
2020-05-15,25
2020-05-16,30
2020-05-17,30
2020-05-18,12
2020-05-19,24
2020-05-20,25
2020-05-21,0
2020-05-22,25
2020-05-23,28
2020-05-24,29
2020-05-25,0
2020-05-26,24
2020-05-27,12
2020-05-28,23
2020-05-29,51
2020-05-30,30
2020-05-31,45
2020-06-01,39
2020-06-02,24
2020-06-03,0
2020-06-04,43
2020-06-05,23
2020-06-06,41
2020-06-07,13
2020-06-08,22
2020-06-09,68
2020-06-10,0
2020-06-11,11
2020-06-12,24
2020-06-13,14
2020-06-14,13
2020-06-15,79
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,15
2020-06-21,42
2020-06-22,26
2020-06-23,27
2020-06-24,13
2020-06-25,13
2020-06-26,0
2020-06-27,41
2020-06-28,12
2020-06-29,12
2020-06-30,24
2020-07-01,12
2020-07-02,0
2020-07-03,13
2020-07-04,13
2020-07-05,13
2020-07-06,0
2020-07-07,13
2020-07-08,13
2020-07-09,26
2020-07-10,0
2020-07-11,15
2020-07-12,0
2020-07-13,26
2020-07-14,36
2020-07-15,12
2020-07-16,12
2020-07-17,0
2020-07-18,15
2020-07-19,73
2020-07-20,50
2020-07-21,0
2020-07-22,26
2020-07-23,13
2020-07-24,37
2020-07-25,0
2020-07-26,14
2020-07-27,23
2020-07-28,12
2020-07-29,13
2020-07-30,41
2020-07-31,26
2020-08-01,0
2020-08-02,14
2020-08-03,49
2020-08-04,13
2020-08-05,37
2020-08-06,0
2020-08-07,26
2020-08-08,29
2020-08-09,42
2020-08-10,12
2020-08-11,0
2020-08-12,33
2020-08-13,12
2020-08-14,13
2020-08-15,40
2020-08-16,39
2020-08-17,36
2020-08-18,12
2020-08-19,33
2020-08-20,38
2020-08-21,13
2020-08-22,14
2020-08-23,14
2020-08-24,37
2020-08-25,0
2020-08-26,13
2020-08-27,24
2020-08-28,38
2020-08-29,14
2020-08-30,27
2020-08-31,13
2020-09-01,52
2020-09-02,13
2020-09-03,13
2020-09-04,13
2020-09-05,14
2020-09-06,56
2020-09-07,50
2020-09-08,51
2020-09-09,65
2020-09-10,78
2020-09-11,27
2020-09-12,15
2020-09-13,15
2020-09-14,13
2020-09-15,38
2020-09-16,50
2020-09-17,65
2020-09-18,13
2020-09-19,13
2020-09-20,52
2020-09-21,12
2020-09-22,0
2020-09-23,49
2020-09-24,13
2020-09-25,14
2020-09-26,30
2020-09-27,14
2020-09-28,53
2020-09-29,0
2020-09-30,0
2020-10-01,13
2020-10-02,27
2020-10-03,0
2020-10-04,14
2020-10-05,38
2020-10-06,0
2020-10-07,0
2020-10-08,27
2020-10-09,30
2020-10-10,32
2020-10-11,15
2020-10-12,0
2020-10-13,14
2020-10-14,14
2020-10-15,29
2020-10-16,0
2020-10-17,0
2020-10-18,31
2020-10-19,28
2020-10-20,13
