date,/g/11j2cc_qll
2020-07-27,10.01288124441343
2020-07-28,15.794697947688489
2020-07-29,15.258635471888153
2020-07-30,14.377961404501887
2020-07-31,13.535577513958494
2020-08-01,13.458997160272737
2020-08-02,14.186510520287477
2020-08-03,14.415134646989877
2020-08-04,15.57254406582002
2020-08-05,31.82567798675392
2020-08-06,15.021590373584973
2020-08-07,16.09108871733536
2020-08-08,15.070203934664539
2020-08-09,14.5516592831492
2020-08-10,14.827136129266727
2020-08-11,16.26077757605077
2020-08-12,16.69324135609044
2020-08-13,18.993131360442316
2020-08-14,27.461600515539285
2020-08-15,22.115498584893533
2020-08-16,21.034093351059212
2020-08-17,22.343964479365578
2020-08-18,20.23262295741124
2020-08-19,19.39827835344747
2020-08-20,20.98357599005908
2020-08-21,20.825046226397923
2020-08-22,18.44709977148051
2020-08-23,16.17003589343839
2020-08-24,21.502400671131976
2020-08-25,24.269465636854047
2020-08-26,23.63272346472377
2020-08-27,25.827893112274886
2020-08-28,23.83210137178092
2020-08-29,18.945346595424365
2020-08-30,17.419152911517212
2020-08-31,21.528135906651855
2020-09-01,19.752468255182958
2020-09-02,19.698560114038948
2020-09-03,20.62997270072812
2020-09-04,21.256361310783237
2020-09-05,18.62825257729114
2020-09-06,19.349961193224196
2020-09-07,23.13552714094857
2020-09-08,23.040207135070606
2020-09-09,23.649199386285137
2020-09-10,27.482166430664503
2020-09-11,34.87293181541241
2020-09-12,22.937682860754805
2020-09-13,21.741766131831188
2020-09-14,34.968605153726294
2020-09-15,27.72134977644923
2020-09-16,22.734990939002973
2020-09-17,22.61482724035166
2020-09-18,22.975428130288936
2020-09-19,18.6482174510417
2020-09-20,15.91795357008808
2020-09-21,19.52396246946078
2020-09-22,18.75124627673806
2020-09-23,32.5571089200507
2020-09-24,38.12834098088147
2020-09-25,25.340490571681514
2020-09-26,20.638131496524103
2020-09-27,18.940057386050604
2020-09-28,20.847125233197765
2020-09-29,19.645411247324212
2020-09-30,17.868964485598088
2020-10-01,18.15633087352438
2020-10-02,16.005176827999225
2020-10-03,14.587940797290905
2020-10-04,15.451069507722288
2020-10-05,17.76340197887797
2020-10-06,16.260918668127044
2020-10-07,16.06911228803118
2020-10-08,18.91424025945315
2020-10-09,18.04190178424125
2020-10-10,17.695047630118804
2020-10-11,16.91232830366805
2020-10-12,20.68615362762704
2020-10-13,21.329101645783016
2020-10-14,26.360868744395002
2020-10-15,30.218556853330853
2020-10-16,26.097606112751524
2020-10-17,21.330337069451563
2020-10-18,20.089735851528488
2020-10-19,23.331306775779094
2020-10-20,24.491869205449067
2020-10-21,26.572877700029707
2020-10-22,40.09943291480387
2020-10-23,37.43673221834651
2020-10-24,30.25
2020-10-25,29.25
2020-10-26,36.583333333333336
2020-10-27,41.75
2020-10-28,50.5
2020-10-29,90.83333333333331
2020-10-30,100.0
2020-10-31,61.915609486477614
2020-11-01,50.903556186706766
2020-11-02,58.694916827529234
2020-11-03,49.01474148590133
2020-11-04,42.68721223820308
2020-11-05,45.14267134925016
2020-11-06,43.30107701596486
2020-11-07,41.7674115396506
2020-11-08,35.54748182690816
2020-11-09,42.30651006160197
2020-11-10,40.94357844226042
2020-11-11,39.886611063995545
2020-11-12,42.334324992608934
2020-11-13,38.6071242376749
2020-11-14,39.77535133996766
2020-11-15,32.24344391951478
2020-11-16,34.95333755727322
2020-11-17,35.633931056302195
2020-11-18,33.93244730872977
2020-11-19,31.526063151448792
2020-11-20,29.8731932252356
2020-11-21,32.085122097079726
2020-11-22,28.08846619513024
2020-11-23,28.777240582135686
2020-11-24,31.67104131106553
2020-11-25,32.2498014568515
2020-11-26,29.966914215140164
2020-11-27,30.6421343852238
2020-11-28,38.96984981625524
2020-11-29,35.01498882005112
2020-11-30,32.77169253627583
2020-12-01,29.46230803529355
2020-12-02,27.412246839994804
2020-12-03,27.470820017003334
2020-12-04,25.36218564469605
2020-12-05,27.148667543456387
2020-12-06,26.12363694580701
2020-12-07,27.778608811602297
2020-12-08,28.36950308827538
2020-12-09,27.54719865093407
2020-12-10,29.89076629735681
