date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.4061777031409481
2020-02-12,0.0
2020-02-13,0.4061777031409481
2020-02-14,0.4061777031409481
2020-02-15,0.4061777031409481
2020-02-16,0.4061777031409481
2020-02-17,0.4061777031409481
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.4061777031409481
2020-02-22,0.4061777031409481
2020-02-23,1.6247108125637924
2020-02-24,1.2185331094228442
2020-02-25,2.0308885157047403
2020-02-26,2.0308885157047403
2020-02-27,1.2185331094228442
2020-02-28,2.0308885157047403
2020-02-29,2.8432439219866366
2020-03-01,4.0617770314094805
2020-03-02,3.655599328268533
2020-03-03,2.0308885157047403
2020-03-04,2.8432439219866366
2020-03-05,2.0308885157047403
2020-03-06,3.2494216251275847
2020-03-07,3.2494216251275847
2020-03-08,4.0617770314094805
2020-03-09,4.467954734550429
2020-03-10,3.655599328268533
2020-03-11,5.280310140832325
2020-03-12,10.56062028166465
2020-03-13,15.028575016215079
2020-03-14,17.871818938201717
2020-03-15,17.871818938201717
2020-03-16,23.558306782174988
2020-03-17,25.183017594738782
2020-03-18,23.15212907903404
2020-03-19,23.15212907903404
2020-03-20,23.558306782174988
2020-03-21,20.71506286018835
2020-03-22,21.933595969611197
2020-03-23,19.496529750765507
2020-03-24,24.370662188456883
2020-03-25,26.807728407302573
2020-03-26,20.308885157047403
2020-03-27,24.370662188456883
2020-03-28,21.52741826647025
2020-03-29,24.776839891597835
2020-03-30,23.15212907903404
2020-03-31,21.1212405633293
2020-04-01,18.684174344483612
2020-04-02,17.871818938201717
2020-04-03,19.496529750765507
2020-04-04,21.1212405633293
2020-04-05,19.902707453906455
2020-04-06,21.933595969611197
2020-04-07,21.52741826647025
2020-04-08,18.684174344483612
2020-04-09,19.902707453906455
2020-04-10,17.46564123506077
2020-04-11,17.05946353191982
2020-04-12,16.65328582877887
2020-04-13,16.65328582877887
2020-04-14,23.15212907903404
2020-04-15,20.71506286018835
2020-04-16,21.1212405633293
2020-04-17,19.09035204762456
2020-04-18,16.247108125637922
2020-04-19,17.05946353191982
2020-04-20,19.09035204762456
2020-04-21,16.247108125637922
2020-04-22,16.247108125637922
2020-04-23,16.65328582877887
2020-04-24,16.247108125637922
2020-04-25,18.277996641342664
2020-04-26,13.403864203651287
2020-04-27,16.65328582877887
2020-04-28,23.964484485315936
2020-04-29,25.58919529787973
2020-04-30,20.71506286018835
2020-05-01,18.277996641342664
2020-05-02,15.434752719356027
2020-05-03,15.840930422496974
2020-05-04,16.247108125637922
2020-05-05,18.684174344483612
2020-05-06,19.09035204762456
2020-05-07,21.52741826647025
2020-05-08,19.902707453906455
2020-05-09,17.871818938201717
2020-05-10,17.871818938201717
2020-05-11,15.028575016215079
2020-05-12,16.247108125637922
2020-05-13,13.810041906792234
2020-05-14,16.65328582877887
2020-05-15,16.247108125637922
2020-05-16,17.871818938201717
2020-05-17,12.185331094228442
2020-05-18,16.247108125637922
2020-05-19,14.622397313074131
2020-05-20,15.028575016215079
2020-05-21,11.779153391087494
2020-05-22,10.966797984805599
2020-05-23,9.748264875382754
2020-05-24,12.591508797369391
2020-05-25,14.216219609933184
2020-05-26,12.997686500510339
2020-05-27,10.56062028166465
2020-05-28,12.997686500510339
2020-05-29,13.403864203651287
2020-05-30,8.52973176595991
2020-05-31,10.56062028166465
2020-06-01,10.154442578523701
2020-06-02,12.185331094228442
2020-06-03,10.56062028166465
2020-06-04,9.748264875382754
2020-06-05,8.123554062818961
2020-06-06,5.686487843973273
2020-06-07,6.905020953396117
2020-06-08,8.935909469100858
2020-06-09,8.52973176595991
2020-06-10,8.935909469100858
2020-06-11,10.56062028166465
2020-06-12,8.935909469100858
2020-06-13,7.717376359678013
2020-06-14,10.154442578523701
2020-06-15,8.123554062818961
2020-06-16,10.56062028166465
2020-06-17,12.591508797369391
2020-06-18,11.372975687946546
2020-06-19,8.52973176595991
2020-06-20,10.966797984805599
