date,/m/0lbt3
2020-02-01,0.0
2020-02-02,15.248892549462308
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,20.896630530744645
2020-02-06,6.777285577538804
2020-02-07,7.342059375667038
2020-02-08,16.94321394384701
2020-02-09,15.248892549462308
2020-02-10,14.119344953205841
2020-02-11,7.342059375667038
2020-02-12,7.342059375667038
2020-02-13,7.342059375667038
2020-02-14,7.342059375667038
2020-02-15,0.0
2020-02-16,7.342059375667038
2020-02-17,6.777285577538804
2020-02-18,6.777285577538804
2020-02-19,6.777285577538804
2020-02-20,20.331856732616412
2020-02-21,7.342059375667038
2020-02-22,38.96939207084812
2020-02-23,15.248892549462308
2020-02-24,6.777285577538804
2020-02-25,6.777285577538804
2020-02-26,6.777285577538804
2020-02-27,25.97959471389875
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,7.342059375667038
2020-03-02,0.0
2020-03-03,19.76708293448818
2020-03-04,6.777285577538804
2020-03-05,20.331856732616412
2020-03-06,0.0
2020-03-07,23.15572572325758
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,12.42502355882114
2020-03-11,18.07276154010348
2020-03-12,19.76708293448818
2020-03-13,19.76708293448818
2020-03-14,55.3478322165669
2020-03-15,0.0
2020-03-16,12.42502355882114
2020-03-17,24.85004711764228
2020-03-18,56.477379812823365
2020-03-19,12.989797356949374
2020-03-20,12.989797356949374
2020-03-21,0.0
2020-03-22,22.026178127001113
2020-03-23,5.6477379812823365
2020-03-24,12.42502355882114
2020-03-25,12.989797356949374
2020-03-26,19.202309136359943
2020-03-27,6.21251177941057
2020-03-28,0.0
2020-03-29,7.342059375667038
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,11.860249760692907
2020-04-02,6.21251177941057
2020-04-03,0.0
2020-04-04,7.342059375667038
2020-04-05,15.248892549462308
2020-04-06,0.0
2020-04-07,6.777285577538804
2020-04-08,6.777285577538804
2020-04-09,7.342059375667038
2020-04-10,0.0
2020-04-11,7.342059375667038
2020-04-12,7.342059375667038
2020-04-13,6.777285577538804
2020-04-14,6.21251177941057
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,6.21251177941057
2020-04-18,15.248892549462308
2020-04-19,7.342059375667038
2020-04-20,12.42502355882114
2020-04-21,6.21251177941057
2020-04-22,12.989797356949374
2020-04-23,12.989797356949374
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,12.42502355882114
2020-04-29,6.21251177941057
2020-04-30,5.6477379812823365
2020-05-01,6.21251177941057
2020-05-02,13.554571155077609
2020-05-03,7.342059375667038
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,6.21251177941057
2020-05-07,6.21251177941057
2020-05-08,14.684118751334076
2020-05-09,15.813666347590543
2020-05-10,0.0
2020-05-11,6.21251177941057
2020-05-12,6.21251177941057
2020-05-13,0.0
2020-05-14,6.21251177941057
2020-05-15,6.21251177941057
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,6.21251177941057
2020-05-19,6.21251177941057
2020-05-20,6.777285577538804
2020-05-21,0.0
2020-05-22,13.554571155077609
2020-05-23,0.0
2020-05-24,20.896630530744645
2020-05-25,6.21251177941057
2020-05-26,12.989797356949374
2020-05-27,12.42502355882114
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,6.21251177941057
2020-06-03,6.21251177941057
2020-06-04,0.0
2020-06-05,6.21251177941057
2020-06-06,0.0
2020-06-07,6.777285577538804
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,12.989797356949374
2020-06-11,12.989797356949374
2020-06-12,19.76708293448818
2020-06-13,0.0
2020-06-14,31.062558897052853
2020-06-15,6.21251177941057
2020-06-16,0.0
2020-06-17,13.554571155077609
2020-06-18,6.777285577538804
2020-06-19,0.0
2020-06-20,15.248892549462308
2020-06-21,15.248892549462308
2020-06-22,12.989797356949374
2020-06-23,0.0
2020-06-24,7.342059375667038
2020-06-25,7.342059375667038
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,6.777285577538804
2020-07-02,6.777285577538804
2020-07-03,0.0
2020-07-04,14.684118751334076
2020-07-05,7.342059375667038
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,7.342059375667038
2020-07-09,7.342059375667038
2020-07-10,7.342059375667038
2020-07-11,8.471606971923505
2020-07-12,7.906833173795271
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,7.906833173795271
2020-07-17,0.0
2020-07-18,17.507987741975242
2020-07-19,0.0
2020-07-20,14.684118751334076
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,7.342059375667038
2020-07-24,0.0
2020-07-25,8.471606971923505
2020-07-26,7.342059375667038
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,13.554571155077609
2020-07-30,7.342059375667038
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,6.777285577538804
2020-08-04,6.777285577538804
2020-08-05,6.777285577538804
2020-08-06,7.342059375667038
2020-08-07,7.906833173795271
2020-08-08,0.0
2020-08-09,8.471606971923505
2020-08-10,20.896630530744645
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,6.777285577538804
2020-08-14,14.119344953205841
2020-08-15,17.507987741975242
2020-08-16,8.471606971923505
2020-08-17,0.0
2020-08-18,19.202309136359943
2020-08-19,0.0
2020-08-20,6.21251177941057
2020-08-21,0.0
2020-08-22,16.378440145718777
2020-08-23,0.0
2020-08-24,12.42502355882114
2020-08-25,6.21251177941057
2020-08-26,0.0
2020-08-27,6.21251177941057
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,6.21251177941057
2020-09-01,0.0
2020-09-02,6.777285577538804
2020-09-03,6.21251177941057
2020-09-04,6.777285577538804
2020-09-05,0.0
2020-09-06,7.906833173795271
2020-09-07,6.21251177941057
2020-09-08,6.21251177941057
2020-09-09,6.21251177941057
2020-09-10,6.777285577538804
