date,/m/0lbt3
2020-02-01,0.0
2020-02-02,27.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,37.0
2020-02-06,12.0
2020-02-07,13.0
2020-02-08,30.0
2020-02-09,27.0
2020-02-10,25.0
2020-02-11,13.0
2020-02-12,13.0
2020-02-13,13.0
2020-02-14,13.0
2020-02-15,0.0
2020-02-16,13.0
2020-02-17,12.0
2020-02-18,12.0
2020-02-19,12.0
2020-02-20,36.0
2020-02-21,13.0
2020-02-22,69.0
2020-02-23,27.0
2020-02-24,12.0
2020-02-25,12.0
2020-02-26,12.0
2020-02-27,46.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,13.0
2020-03-02,0.0
2020-03-03,35.0
2020-03-04,12.0
2020-03-05,36.0
2020-03-06,0.0
2020-03-07,41.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,22.0
2020-03-11,32.0
2020-03-12,35.0
2020-03-13,35.0
2020-03-14,98.0
2020-03-15,0.0
2020-03-16,22.0
2020-03-17,44.0
2020-03-18,100.0
2020-03-19,23.0
2020-03-20,23.0
2020-03-21,0.0
2020-03-22,39.0
2020-03-23,10.0
2020-03-24,22.0
2020-03-25,23.0
2020-03-26,34.0
2020-03-27,11.0
2020-03-28,0.0
2020-03-29,13.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,21.0
2020-04-02,11.0
2020-04-03,0.0
2020-04-04,13.0
2020-04-05,27.0
2020-04-06,0.0
2020-04-07,12.0
2020-04-08,12.0
2020-04-09,13.0
2020-04-10,0.0
2020-04-11,13.0
2020-04-12,13.0
2020-04-13,12.0
2020-04-14,11.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,11.0
2020-04-18,27.0
2020-04-19,13.0
2020-04-20,22.0
2020-04-21,11.0
2020-04-22,23.0
2020-04-23,23.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,22.0
2020-04-29,11.0
2020-04-30,10.0
2020-05-01,11.0
2020-05-02,24.0
2020-05-03,13.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,26.0
2020-05-09,28.0
2020-05-10,0.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,0.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,12.0
2020-05-21,0.0
2020-05-22,24.0
2020-05-23,0.0
2020-05-24,37.0
2020-05-25,11.0
2020-05-26,23.0
2020-05-27,22.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,11.0
2020-06-03,11.0
2020-06-04,0.0
2020-06-05,11.0
2020-06-06,0.0
2020-06-07,12.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,23.0
2020-06-11,23.0
2020-06-12,35.0
2020-06-13,0.0
2020-06-14,55.0
2020-06-15,11.0
2020-06-16,0.0
2020-06-17,24.0
2020-06-18,12.0
2020-06-19,0.0
2020-06-20,27.0
2020-06-21,27.0
2020-06-22,23.0
2020-06-23,0.0
2020-06-24,13.0
2020-06-25,13.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,12.0
2020-07-02,12.0
2020-07-03,0.0
2020-07-04,26.0
2020-07-05,13.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,13.0
2020-07-09,13.0
2020-07-10,13.0
2020-07-11,15.0
2020-07-12,14.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,14.0
2020-07-17,0.0
2020-07-18,31.0
2020-07-19,0.0
2020-07-20,26.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,13.0
2020-07-24,0.0
2020-07-25,15.0
2020-07-26,13.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,24.0
2020-07-30,13.0
2020-07-31,0.0
