date,/m/0lbt3
2020-01-01,1.5965664789115102
2020-01-02,18.97096639647794
2020-01-03,31.0860885011594
2020-01-04,16.71699019095581
2020-01-05,7.0436756422566615
2020-01-06,10.236808600079682
2020-01-07,10.612471301000035
2020-01-08,18.97096639647794
2020-01-09,13.523857233132789
2020-01-10,0.0
2020-01-11,8.640242121168168
2020-01-12,13.617772908362877
2020-01-13,7.0436756422566615
2020-01-14,29.86518472316824
2020-01-15,27.611208517646112
2020-01-16,18.595303695557586
2020-01-17,0.0
2020-01-18,17.656146943256697
2020-01-19,7.888916719327459
2020-01-20,6.1984345651858614
2020-01-21,8.452410770707994
2020-01-22,32.96440200576117
2020-01-23,3.94445835966373
2020-01-24,15.965664789115097
2020-01-25,11.082049677150481
2020-01-26,16.71699019095581
2020-01-27,2.2539762055221315
2020-01-28,21.506689627690335
2020-01-29,5.353193488115062
2020-01-30,0.0
2020-01-31,38.22367981864615
2020-02-01,29.019943646097442
2020-02-02,30.334763099318682
2020-02-03,8.076748069787637
2020-02-04,16.247411814805364
2020-02-05,36.9088603654249
2020-02-06,8.546326445938083
2020-02-07,8.546326445938083
2020-02-08,26.014642038734603
2020-02-09,8.640242121168168
2020-02-10,42.73163222969041
2020-02-11,25.54506366258416
2020-02-12,8.170663745017727
2020-02-13,18.40747234509741
2020-02-14,14.463013985433678
2020-02-15,5.728856189035418
2020-02-16,6.29235024041595
2020-02-17,16.99873721664608
2020-02-18,14.369098310203588
2020-02-19,25.1694009616638
2020-02-20,19.816207473548737
2020-02-21,5.353193488115062
2020-02-22,26.484220414885044
2020-02-23,17.750062618486787
2020-02-24,9.673314548699148
2020-02-25,6.574097266106217
2020-02-26,18.78313504601776
2020-02-27,39.53849927186739
2020-02-28,5.916687539495595
2020-02-29,8.828073471628349
2020-03-01,27.986871218566467
2020-03-02,7.795001044097375
2020-03-03,42.44988520400014
2020-03-04,9.297651847778793
2020-03-05,30.334763099318682
2020-03-06,7.231506992716839
2020-03-07,28.268618244256736
2020-03-08,5.2592778128849735
2020-03-09,18.40747234509741
2020-03-10,8.264579420247815
2020-03-11,20.004038824008912
2020-03-12,21.600605302920428
2020-03-13,36.251450638814276
2020-03-14,50.3388019233276
2020-03-15,12.77253183129208
2020-03-16,29.489522022247886
2020-03-17,40.19590899847801
2020-03-18,81.14314339879674
2020-03-19,24.41807555982309
2020-03-20,18.877050721247855
2020-03-21,18.031809644177052
2020-03-22,25.26331663689389
2020-03-23,27.047714466265578
2020-03-24,47.23958464073467
2020-03-25,30.146931748858513
2020-03-26,39.63241494709748
2020-03-27,4.789699436734529
2020-03-28,9.39156752300888
2020-03-29,17.562231268026608
2020-03-30,3.3809643082831973
2020-03-31,9.485483198238972
2020-04-01,12.115122104681458
2020-04-02,7.795001044097375
2020-04-03,6.855844291796484
2020-04-04,5.353193488115062
2020-04-05,12.67861615606199
2020-04-06,0.0
2020-04-07,23.66675015798238
2020-04-08,6.010603214725684
2020-04-09,17.46831559279652
2020-04-10,4.507952411044263
2020-04-11,18.689219370787672
2020-04-12,19.910123148778826
2020-04-13,9.015904822088526
2020-04-14,27.047714466265578
2020-04-15,3.19313295782302
2020-04-16,1.3148194532212434
2020-04-17,22.633677730451403
2020-04-18,11.363796702840746
2020-04-19,21.97626800384078
2020-04-20,10.236808600079682
2020-04-21,30.053016073628424
2020-04-22,5.634940513805328
2020-04-23,12.866447506522167
2020-04-24,13.148194532212434
2020-04-25,14.838676686354031
2020-04-26,8.546326445938083
2020-04-27,0.0
2020-04-28,7.888916719327459
2020-04-29,6.949759967026573
2020-04-30,16.341327490035454
2020-05-01,9.861145899159325
2020-05-02,18.97096639647794
2020-05-03,8.264579420247815
2020-05-04,3.005301607362842
2020-05-05,0.0
2020-05-06,19.62837612308856
2020-05-07,3.005301607362842
2020-05-08,12.396869130371723
2020-05-09,20.75536422584963
2020-05-10,25.732895013044335
2020-05-11,7.795001044097375
2020-05-12,9.203736172548703
2020-05-13,0.0
2020-05-14,16.71699019095581
2020-05-15,23.57283448275229
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,21.506689627690335
2020-05-19,15.026508036814212
2020-05-20,5.447109163345152
2020-05-21,22.25801502953105
2020-05-22,12.77253183129208
2020-05-23,0.0
2020-05-24,15.402170737734567
2020-05-25,9.015904822088526
2020-05-26,24.887653935973532
2020-05-27,12.115122104681458
2020-05-28,0.0
2020-05-29,1.1269881027610658
2020-05-30,11.83337507899119
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,11.927290754221278
2020-06-03,13.4299415579027
2020-06-04,13.054278856982345
2020-06-05,12.396869130371723
2020-06-06,7.325422667946927
2020-06-07,23.385003132292116
2020-06-08,3.005301607362842
2020-06-09,5.165362137654885
2020-06-10,17.46831559279652
2020-06-11,23.478918807522202
2020-06-12,27.89295554333638
2020-06-13,7.888916719327459
2020-06-14,40.853318725088634
2020-06-15,3.2870486330531086
2020-06-16,5.353193488115062
2020-06-17,20.191870174469095
2020-06-18,12.77253183129208
2020-06-19,15.496086412964654
2020-06-20,7.701085368867283
2020-06-21,15.965664789115097
2020-06-22,5.165362137654885
2020-06-23,0.0
2020-06-24,14.2751826349735
2020-06-25,15.590002088194746
2020-06-26,13.148194532212434
2020-06-27,10.894218326690304
2020-06-28,0.0
2020-06-29,23.854581508442557
2020-06-30,3.568795658743375
2020-07-01,7.13759131748675
2020-07-02,12.5847004808319
2020-07-03,0.0
2020-07-04,8.358495095477904
2020-07-05,16.904821541415984
2020-07-06,4.320121060584085
2020-07-07,12.77253183129208
2020-07-08,2.723554581672576
2020-07-09,30.71042580023905
2020-07-10,10.330724275309768
2020-07-11,8.73415779639826
2020-07-12,11.83337507899119
2020-07-13,6.104518889955773
2020-07-14,3.94445835966373
2020-07-15,9.955061574389413
2020-07-16,19.252713422168206
2020-07-17,15.308255062504477
2020-07-18,18.97096639647794
2020-07-19,6.010603214725684
2020-07-20,13.242110207442522
2020-07-21,4.9775307871947065
2020-07-22,0.0
2020-07-23,20.285785849699185
2020-07-24,3.94445835966373
2020-07-25,7.607169693637195
2020-07-26,11.082049677150481
2020-07-27,0.0
2020-07-28,13.054278856982345
2020-07-29,8.828073471628349
2020-07-30,5.54102483857524
2020-07-31,0.0
2020-08-01,11.363796702840746
2020-08-02,16.529158840495633
2020-08-03,11.457712378070836
2020-08-04,21.97626800384078
2020-08-05,9.579398873469058
2020-08-06,6.104518889955773
2020-08-07,9.015904822088526
2020-08-08,5.353193488115062
2020-08-09,22.91542475614167
2020-08-10,33.34006470668153
2020-08-11,10.330724275309768
2020-08-12,7.419338343177015
2020-08-13,25.732895013044335
2020-08-14,39.63241494709748
2020-08-15,32.30699227915055
2020-08-16,22.070183679070876
2020-08-17,4.883615111964619
2020-08-18,13.805604258823056
2020-08-19,20.56753287538945
2020-08-20,22.633677730451403
2020-08-21,19.44054477262838
2020-08-22,22.69272529858849
2020-08-23,25.624321389793703
2020-08-24,3.691639522258415
2020-08-25,15.743756786102065
2020-08-26,14.332247557003258
2020-08-27,11.074918566775244
2020-08-28,17.58957654723127
2020-08-29,2.6058631921824107
2020-08-30,50.162866449511405
2020-08-31,23.995656894679698
2020-09-01,34.41910966340934
2020-09-02,8.903365906623234
2020-09-03,13.897937024972856
2020-09-04,18.56677524429968
2020-09-05,2.1715526601520088
2020-09-06,15.309446254071664
2020-09-07,17.915309446254074
2020-09-08,16.720955483170467
2020-09-09,18.241042345276878
2020-09-10,30.510314875135723
2020-09-11,29.85884907709012
2020-09-12,5.971769815418024
2020-09-13,22.69272529858849
2020-09-14,11.834961997828447
2020-09-15,8.143322475570033
2020-09-16,14.87513572204126
2020-09-17,22.25841476655809
2020-09-18,25.515743756786105
2020-09-19,22.25841476655809
2020-09-20,100.0
2020-09-21,29.85884907709012
2020-09-22,18.132464712269275
2020-09-23,15.635179153094464
2020-09-24,17.698154180238873
2020-09-25,22.80130293159609
2020-09-26,16.286644951140065
2020-09-27,6.731813246471227
2020-09-28,22.25841476655809
2020-09-29,11.183496199782846
2020-09-30,12.812160694896852
2020-10-01,34.20195439739414
2020-10-02,5.103148751357221
2020-10-03,14.223669923995658
2020-10-04,23.66992399565689
2020-10-05,0.0
2020-10-06,18.56677524429968
2020-10-07,28.555917480998914
2020-10-08,0.0
2020-10-09,7.817589576547232
2020-10-10,18.349619978284476
2020-10-11,18.132464712269275
2020-10-12,10.206297502714442
2020-10-13,10.749185667752444
2020-10-14,0.0
2020-10-15,6.406080347448426
2020-10-16,30.07600434310532
2020-10-17,11.943539630836048
2020-10-18,0.0
2020-10-19,24.8642779587405
2020-10-20,26.60152008686211
2020-10-21,53.528773072747015
2020-10-22,20.08686210640608
2020-10-23,25.407166123778502
2020-10-24,8.469055374592834
2020-10-25,16.938110749185668
2020-10-26,30.944625407166125
2020-10-27,25.732899022801305
2020-10-28,0.0
2020-10-29,10.314875135722042
2020-10-30,5.863192182410423
2020-10-31,9.337676438653638
2020-11-01,0.0
2020-11-02,9.120521172638435
2020-11-03,9.337676438653638
2020-11-04,17.26384364820847
2020-11-05,18.241042345276878
2020-11-06,26.38436482084691
2020-11-07,25.407166123778502
2020-11-08,42.77958740499457
2020-11-09,5.971769815418024
2020-11-10,3.040173724212812
2020-11-11,6.731813246471227
2020-11-12,31.596091205211728
2020-11-13,9.55483170466884
2020-11-14,6.948968512486428
2020-11-15,6.731813246471227
2020-11-16,11.292073832790448
2020-11-17,9.98914223669924
2020-11-18,20.629750271444085
2020-11-19,21.71552660152009
2020-11-20,16.938110749185668
2020-11-21,10.857763300760045
2020-11-22,13.355048859934854
2020-11-23,11.292073832790448
2020-11-24,29.75027144408252
2020-11-25,17.26384364820847
2020-11-26,28.555917480998914
2020-11-27,8.794788273615636
2020-11-28,30.944625407166125
2020-11-29,14.76655808903366
2020-11-30,11.943539630836048
2020-12-01,18.783930510314875
2020-12-02,14.65798045602606
2020-12-03,25.841476655808904
2020-12-04,18.349619978284476
2020-12-05,33.984799131378935
2020-12-06,7.709011943539632
2020-12-07,17.58957654723127
2020-12-08,19.10966340933768
2020-12-09,19.43539630836048
2020-12-10,24.2128121606949
2020-12-11,30.401737242128124
2020-12-12,10.640608034744844
2020-12-13,25.407166123778502
2020-12-14,15.852334419109663
2020-12-15,24.7557003257329
2020-12-16,22.36699239956569
2020-12-17,10.857763300760045
2020-12-18,0.0
2020-12-19,7.817589576547232
2020-12-20,1.954397394136808
2020-12-21,38.43648208469055
2020-12-22,7.709011943539632
2020-12-23,25.298588490770904
2020-12-24,6.514657980456026
2020-12-25,6.514657980456026
2020-12-26,40.49945711183496
2020-12-27,0.0
2020-12-28,5.754614549402824
2020-12-29,12.703583061889251
2020-12-30,34.41910966340934
2020-12-31,18.349619978284476
2021-01-01,44.40825190010858
2021-01-02,34.41910966340934
2021-01-03,7.600434310532031
2021-01-04,8.903365906623234
2021-01-05,29.967426710097723
2021-01-06,14.44082519001086
2021-01-07,33.00760043431053
2021-01-08,14.87513572204126
2021-01-09,26.81867535287731
2021-01-10,15.092290988056462
2021-01-11,25.081433224755703
2021-01-12,28.99022801302932
2021-01-13,15.960912052117266
2021-01-14,7.926167209554833
2021-01-15,14.54940282301846
2021-01-16,0.0
2021-01-17,14.98371335504886
2021-01-18,20.738327904451687
2021-01-19,38.65363735070576
2021-01-20,0.0
2021-01-21,18.783930510314875
2021-01-22,10.857763300760045
2021-01-23,13.463626492942456
2021-01-24,4.5602605863192185
2021-01-25,26.058631921824105
2021-01-26,19.00108577633008
2021-01-27,35.17915309446254
2021-01-28,38.54505971769816
2021-01-29,0.0
2021-01-30,28.66449511400652
2021-01-31,6.623235613463627
2021-02-01,11.834961997828447
2021-02-02,12.48642779587405
2021-02-03,16.938110749185668
2021-02-04,39.63083604777416
2021-02-05,8.251900108577633
2021-02-06,34.31053203040174
2021-02-07,35.17915309446254
2021-02-08,6.731813246471227
2021-02-09,16.61237785016287
2021-02-10,24.104234527687296
2021-02-11,12.920738327904452
2021-02-12,26.167209554831707
2021-02-13,0.0
2021-02-14,13.029315960912053
2021-02-15,5.754614549402824
2021-02-16,11.400651465798047
2021-02-17,15.635179153094464
2021-02-18,6.297502714440825
2021-02-19,21.93268186753529
2021-02-20,9.011943539630838
2021-02-21,13.029315960912053
2021-02-22,26.60152008686211
2021-02-23,30.184581976112923
2021-02-24,38.00217155266015
2021-02-25,15.526601520086864
