date,/m/0lbt3
2020-02-01,19.0
2020-02-02,18.0
2020-02-03,19.0
2020-02-04,18.0
2020-02-05,20.0
2020-02-06,22.0
2020-02-07,17.0
2020-02-08,17.0
2020-02-09,18.0
2020-02-10,24.0
2020-02-11,21.0
2020-02-12,20.0
2020-02-13,15.0
2020-02-14,15.0
2020-02-15,16.0
2020-02-16,16.0
2020-02-17,16.0
2020-02-18,19.0
2020-02-19,16.0
2020-02-20,20.0
2020-02-21,17.0
2020-02-22,15.0
2020-02-23,21.0
2020-02-24,17.0
2020-02-25,21.0
2020-02-26,18.0
2020-02-27,21.0
2020-02-28,22.0
2020-02-29,22.0
2020-03-01,18.0
2020-03-02,19.0
2020-03-03,20.0
2020-03-04,24.0
2020-03-05,23.0
2020-03-06,24.0
2020-03-07,22.0
2020-03-08,22.0
2020-03-09,21.0
2020-03-10,27.0
2020-03-11,22.0
2020-03-12,33.0
2020-03-13,31.0
2020-03-14,41.0
2020-03-15,55.0
2020-03-16,58.0
2020-03-17,100.0
2020-03-18,88.0
2020-03-19,84.0
2020-03-20,56.0
2020-03-21,49.0
2020-03-22,39.0
2020-03-23,42.0
2020-03-24,37.0
2020-03-25,33.0
2020-03-26,25.0
2020-03-27,27.0
2020-03-28,30.0
2020-03-29,26.0
2020-03-30,24.0
2020-03-31,23.0
2020-04-01,26.0
2020-04-02,21.0
2020-04-03,17.0
2020-04-04,18.0
2020-04-05,20.0
2020-04-06,18.0
2020-04-07,20.0
2020-04-08,18.0
2020-04-09,19.0
2020-04-10,15.0
2020-04-11,17.0
2020-04-12,20.0
2020-04-13,14.0
2020-04-14,21.0
2020-04-15,17.0
2020-04-16,17.0
2020-04-17,16.0
2020-04-18,15.0
2020-04-19,16.0
2020-04-20,13.0
2020-04-21,17.0
2020-04-22,16.0
2020-04-23,15.0
2020-04-24,13.0
2020-04-25,17.0
2020-04-26,14.0
2020-04-27,13.0
2020-04-28,14.0
2020-04-29,16.0
2020-04-30,11.0
2020-05-01,16.0
2020-05-02,16.0
2020-05-03,13.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,15.0
2020-05-07,16.0
2020-05-08,12.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,15.0
2020-05-12,15.0
2020-05-13,15.0
2020-05-14,15.0
2020-05-15,14.0
2020-05-16,12.0
2020-05-17,13.0
2020-05-18,12.0
2020-05-19,16.0
2020-05-20,11.0
2020-05-21,13.0
2020-05-22,15.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,13.0
2020-05-26,16.0
2020-05-27,15.0
2020-05-28,16.0
2020-05-29,14.0
2020-05-30,13.0
2020-05-31,12.0
2020-06-01,14.0
2020-06-02,18.0
2020-06-03,12.0
2020-06-04,10.0
2020-06-05,12.0
2020-06-06,12.0
2020-06-07,14.0
2020-06-08,13.0
2020-06-09,14.0
2020-06-10,13.0
2020-06-11,10.0
2020-06-12,15.0
2020-06-13,14.0
2020-06-14,16.0
2020-06-15,17.0
2020-06-16,13.0
2020-06-17,11.0
2020-06-18,14.0
2020-06-19,11.0
2020-06-20,14.0
2020-06-21,11.0
2020-06-22,10.0
2020-06-23,20.0
2020-06-24,10.0
2020-06-25,11.0
2020-06-26,13.0
2020-06-27,15.0
2020-06-28,12.0
2020-06-29,14.0
2020-06-30,11.0
2020-07-01,12.0
2020-07-02,17.0
2020-07-03,12.0
2020-07-04,12.0
2020-07-05,15.0
2020-07-06,10.0
2020-07-07,12.0
2020-07-08,13.0
2020-07-09,13.0
2020-07-10,11.0
2020-07-11,12.0
2020-07-12,16.0
2020-07-13,13.0
2020-07-14,14.0
2020-07-15,14.0
2020-07-16,15.0
2020-07-17,14.0
2020-07-18,11.0
2020-07-19,17.0
2020-07-20,11.0
2020-07-21,12.0
2020-07-22,15.0
2020-07-23,15.0
2020-07-24,11.0
2020-07-25,16.0
2020-07-26,14.0
2020-07-27,10.0
2020-07-28,11.0
2020-07-29,12.0
2020-07-30,12.0
2020-07-31,15.0
2020-08-01,9.0
2020-08-02,14.0
2020-08-03,13.0
2020-08-04,17.0
2020-08-05,19.0
2020-08-06,12.0
2020-08-07,14.0
2020-08-08,15.0
2020-08-09,16.0
2020-08-10,11.0
