date,/g/121j1nlf
2020-02-01,1.244391176279069
2020-02-02,3.00727867600775
2020-02-03,3.2146772053875954
2020-02-04,2.3850830878682157
2020-02-05,5.184963234496122
2020-02-06,3.2146772053875954
2020-02-07,3.3183764700775176
2020-02-08,1.9702860291085258
2020-02-09,0.4147970587596897
2020-02-10,2.488782352558138
2020-02-11,4.977564705116276
2020-02-12,3.2146772053875954
2020-02-13,1.8665867644186036
2020-02-14,2.2813838231782935
2020-02-15,2.0739852937984486
2020-02-16,1.5554889703488362
2020-02-17,3.1109779406976723
2020-02-18,2.7998801466279053
2020-02-19,1.0369926468992243
2020-02-20,1.451789705658914
2020-02-21,2.592481617248061
2020-02-22,3.4220757347674398
2020-02-23,1.451789705658914
2020-02-24,3.6294742641472846
2020-02-25,2.696180881937983
2020-02-26,2.903579411317828
2020-02-27,2.696180881937983
2020-02-28,2.488782352558138
2020-02-29,2.592481617248061
2020-03-01,0.725894852829457
2020-03-02,2.903579411317828
2020-03-03,3.6294742641472846
2020-03-04,2.592481617248061
2020-03-05,3.4220757347674398
2020-03-06,3.4220757347674398
2020-03-07,1.8665867644186036
2020-03-08,1.451789705658914
2020-03-09,2.7998801466279053
2020-03-10,4.459068381666664
2020-03-11,3.1109779406976723
2020-03-12,2.903579411317828
2020-03-13,1.9702860291085258
2020-03-14,1.8665867644186036
2020-03-15,1.451789705658914
2020-03-16,2.903579411317828
2020-03-17,2.592481617248061
2020-03-18,2.2813838231782935
2020-03-19,4.562767646356587
2020-03-20,3.5257749994573624
2020-03-21,2.488782352558138
2020-03-22,3.3183764700775176
2020-03-23,6.947850734224803
2020-03-24,4.873865440426354
2020-03-25,5.703459557945733
2020-03-26,1.8665867644186036
2020-03-27,1.451789705658914
2020-03-28,3.1109779406976723
2020-03-29,1.7628874997286812
2020-03-30,3.3183764700775176
2020-03-31,2.0739852937984486
2020-04-01,3.00727867600775
2020-04-02,4.666466911046509
2020-04-03,2.2813838231782935
2020-04-04,2.488782352558138
2020-04-05,2.177684558488371
2020-04-06,2.177684558488371
2020-04-07,3.5257749994573624
2020-04-08,3.83687279352713
2020-04-09,1.6591882350387588
2020-04-10,2.0739852937984486
2020-04-11,3.00727867600775
2020-04-12,2.3850830878682157
2020-04-13,4.873865440426354
2020-04-14,4.666466911046509
2020-04-15,4.666466911046509
2020-04-16,3.1109779406976723
2020-04-17,2.903579411317828
2020-04-18,4.977564705116276
2020-04-19,2.903579411317828
2020-04-20,5.496061028565888
2020-04-21,2.696180881937983
2020-04-22,3.6294742641472846
2020-04-23,3.6294742641472846
2020-04-24,2.2813838231782935
2020-04-25,3.5257749994573624
2020-04-26,3.5257749994573624
2020-04-27,3.3183764700775176
2020-04-28,3.00727867600775
2020-04-29,2.177684558488371
2020-04-30,3.6294742641472846
2020-05-01,1.7628874997286812
2020-05-02,2.7998801466279053
2020-05-03,2.0739852937984486
2020-05-04,1.8665867644186036
2020-05-05,4.977564705116276
2020-05-06,4.355369116976742
2020-05-07,3.3183764700775176
2020-05-08,2.3850830878682157
2020-05-09,2.2813838231782935
2020-05-10,1.1406919115891467
2020-05-11,5.081263969806199
2020-05-12,2.177684558488371
2020-05-13,3.1109779406976723
2020-05-14,1.5554889703488362
2020-05-15,1.8665867644186036
2020-05-16,1.0369926468992243
2020-05-17,3.83687279352713
2020-05-18,3.733173528837207
2020-05-19,2.7998801466279053
2020-05-20,3.733173528837207
2020-05-21,3.3183764700775176
2020-05-22,4.770166175736431
2020-05-23,2.7998801466279053
2020-05-24,2.488782352558138
2020-05-25,5.807158822635656
2020-05-26,2.2813838231782935
2020-05-27,5.496061028565888
2020-05-28,0.9332933822093018
2020-05-29,1.9702860291085258
2020-05-30,4.2516698522868195
2020-05-31,2.3850830878682157
2020-06-01,2.7998801466279053
2020-06-02,3.1109779406976723
2020-06-03,3.9405720582170516
2020-06-04,3.83687279352713
2020-06-05,2.177684558488371
2020-06-06,2.3850830878682157
2020-06-07,4.666466911046509
2020-06-08,5.392361763875966
2020-06-09,3.9405720582170516
2020-06-10,1.9702860291085258
2020-06-11,3.6294742641472846
2020-06-12,1.7628874997286812
2020-06-13,2.3850830878682157
2020-06-14,3.2146772053875954
2020-06-15,4.044271322906974
2020-06-16,2.592481617248061
2020-06-17,4.044271322906974
2020-06-18,4.2516698522868195
2020-06-19,2.488782352558138
2020-06-20,0.8295941175193794
2020-06-21,2.488782352558138
2020-06-22,4.459068381666664
2020-06-23,2.0739852937984486
2020-06-24,3.5257749994573624
2020-06-25,2.488782352558138
2020-06-26,1.451789705658914
2020-06-27,1.6591882350387588
2020-06-28,2.488782352558138
2020-06-29,3.2146772053875954
2020-06-30,3.5257749994573624
2020-07-01,3.1109779406976723
2020-07-02,3.2146772053875954
2020-07-03,2.488782352558138
2020-07-04,1.9702860291085258
2020-07-05,1.6591882350387588
2020-07-06,3.9405720582170516
2020-07-07,3.83687279352713
2020-07-08,4.355369116976742
2020-07-09,1.8665867644186036
2020-07-10,2.2813838231782935
2020-07-11,1.244391176279069
2020-07-12,1.7628874997286812
2020-07-13,2.7998801466279053
2020-07-14,4.666466911046509
2020-07-15,2.488782352558138
2020-07-16,3.6294742641472846
2020-07-17,2.592481617248061
2020-07-18,2.177684558488371
2020-07-19,3.1109779406976723
2020-07-20,2.177684558488371
2020-07-21,2.177684558488371
2020-07-22,1.451789705658914
2020-07-23,2.592481617248061
2020-07-24,2.903579411317828
2020-07-25,1.3480904409689916
2020-07-26,1.3480904409689916
2020-07-27,4.044271322906974
2020-07-28,2.2813838231782935
2020-07-29,0.725894852829457
2020-07-30,6.533053675465112
2020-07-31,4.355369116976742
2020-08-01,3.83687279352713
2020-08-02,1.3480904409689916
2020-08-03,5.807158822635656
2020-08-04,7.155249263604647
2020-08-05,2.903579411317828
2020-08-06,1.5554889703488362
2020-08-07,1.9702860291085258
2020-08-08,2.177684558488371
2020-08-09,1.3480904409689916
2020-08-10,1.9702860291085258
2020-08-11,2.3850830878682157
2020-08-12,1.9702860291085258
2020-08-13,3.6294742641472846
2020-08-14,1.6591882350387588
2020-08-15,0.5184963234496122
2020-08-16,1.3480904409689916
2020-08-17,5.392361763875966
2020-08-18,2.7998801466279053
2020-08-19,4.770166175736431
2020-08-20,5.288662499186043
2020-08-21,2.3850830878682157
2020-08-22,1.7628874997286812
2020-08-23,2.592481617248061
2020-08-24,4.044271322906974
2020-08-25,4.873865440426354
2020-08-26,5.288662499186043
2020-08-27,4.147970587596897
2020-08-28,3.00727867600775
2020-08-29,2.3850830878682157
2020-08-30,3.6294742641472846
2020-08-31,4.459068381666664
2020-09-01,3.9405720582170516
2020-09-02,4.873865440426354
2020-09-03,4.666466911046509
2020-09-04,5.910858087325578
2020-09-05,2.0739852937984486
2020-09-06,1.6591882350387588
2020-09-07,5.392361763875966
2020-09-08,5.599760293255811
2020-09-09,6.118256616705423
2020-09-10,3.4220757347674398
2020-09-11,7.155249263604647
2020-09-12,2.488782352558138
2020-09-13,3.4220757347674398
2020-09-14,5.288662499186043
2020-09-15,4.873865440426354
2020-09-16,3.2146772053875954
2020-09-17,3.5257749994573624
2020-09-18,4.355369116976742
2020-09-19,2.3850830878682157
2020-09-20,1.9702860291085258
2020-09-21,3.9405720582170516
2020-09-22,4.147970587596897
2020-09-23,5.392361763875966
2020-09-24,4.770166175736431
2020-09-25,4.977564705116276
2020-09-26,4.459068381666664
2020-09-27,2.3850830878682157
2020-09-28,4.849524918575525
2020-09-29,5.819429902290629
2020-09-30,4.849524918575525
2020-10-01,7.759239869720839
2020-10-02,4.849524918575525
2020-10-03,4.849524918575525
2020-10-04,1.9398099674302098
2020-10-05,7.759239869720839
2020-10-06,5.819429902290629
2020-10-07,5.819429902290629
2020-10-08,3.8796199348604197
2020-10-09,7.759239869720839
2020-10-10,3.8796199348604197
2020-10-11,2.9097149511453146
2020-10-12,6.789334886005734
2020-10-13,6.789334886005734
2020-10-14,9.69904983715105
2020-10-15,6.789334886005734
2020-10-16,5.819429902290629
2020-10-17,2.9097149511453146
2020-10-18,0.9699049837151049
2020-10-19,5.819429902290629
2020-10-20,6.789334886005734
2020-10-21,7.759239869720839
2020-10-22,6.789334886005734
2020-10-23,5.819429902290629
2020-10-24,4.849524918575525
2020-10-25,2.9097149511453146
2020-10-26,6.789334886005734
2020-10-27,5.819429902290629
2020-10-28,3.8796199348604197
2020-10-29,5.819429902290629
2020-10-30,2.9097149511453146
2020-10-31,1.9398099674302098
2020-11-01,3.8796199348604197
2020-11-02,5.819429902290629
2020-11-03,7.759239869720839
2020-11-04,4.849524918575525
2020-11-05,5.819429902290629
2020-11-06,4.849524918575525
2020-11-07,1.9398099674302098
2020-11-08,2.9097149511453146
2020-11-09,6.789334886005734
2020-11-10,8.729144853435944
2020-11-11,5.819429902290629
2020-11-12,6.789334886005734
2020-11-13,4.849524918575525
2020-11-14,1.9398099674302098
2020-11-15,3.8796199348604197
2020-11-16,6.789334886005734
2020-11-17,4.849524918575525
2020-11-18,4.849524918575525
2020-11-19,6.789334886005734
2020-11-20,2.9097149511453146
2020-11-21,5.819429902290629
2020-11-22,3.8796199348604197
2020-11-23,5.819429902290629
2020-11-24,7.759239869720839
2020-11-25,4.849524918575525
2020-11-26,5.819429902290629
2020-11-27,3.8796199348604197
2020-11-28,3.8796199348604197
2020-11-29,1.9398099674302098
2020-11-30,5.819429902290629
2020-12-01,4.849524918575525
2020-12-02,3.8796199348604197
2020-12-03,5.819429902290629
2020-12-04,3.8796199348604197
2020-12-05,3.8796199348604197
2020-12-06,3.8796199348604197
2020-12-07,8.729144853435944
2020-12-08,8.729144853435944
2020-12-09,11.638859804581259
2020-12-10,4.849524918575525
2020-12-11,7.759239869720839
2020-12-12,4.849524918575525
2020-12-13,5.819429902290629
2020-12-14,5.819429902290629
2020-12-15,3.8796199348604197
2020-12-16,6.789334886005734
2020-12-17,11.638859804581259
2020-12-18,9.69904983715105
2020-12-19,9.69904983715105
2020-12-20,12.608764788296364
2020-12-21,11.638859804581259
2020-12-22,8.729144853435944
2020-12-23,8.729144853435944
2020-12-24,7.759239869720839
2020-12-25,8.729144853435944
2020-12-26,18.42819469058699
2020-12-27,40.736009316034405
2020-12-28,25.217529576592728
2020-12-29,22.307814625447413
2020-12-30,22.307814625447413
2020-12-31,17.458289706871888
2021-01-01,27.157339544022935
2021-01-02,32.97676944631357
2021-01-03,30.06705449516825
2021-01-04,28.127244527738043
2021-01-05,32.97676944631357
2021-01-06,26.187434560307832
2021-01-07,27.157339544022935
2021-01-08,22.307814625447413
2021-01-09,18.42819469058699
2021-01-10,22.307814625447413
2021-01-11,20.368004658017203
2021-01-12,23.277719609162517
2021-01-13,22.307814625447413
2021-01-14,24.24762459287762
2021-01-15,27.157339544022935
2021-01-16,22.307814625447413
2021-01-17,21.337909641732306
2021-01-18,20.368004658017203
2021-01-19,16.488384723156784
2021-01-20,17.458289706871888
2021-01-21,17.458289706871888
2021-01-22,10.668954820866153
2021-01-23,8.729144853435944
2021-01-24,11.638859804581259
2021-01-25,18.42819469058699
2021-01-26,14.548574755726573
2021-01-27,9.69904983715105
2021-01-28,11.638859804581259
2021-01-29,13.578669772011468
2021-01-30,14.548574755726573
2021-01-31,14.548574755726573
2021-02-01,26.187434560307832
2021-02-02,17.458289706871888
2021-02-03,16.488384723156784
2021-02-04,17.458289706871888
2021-02-05,18.42819469058699
2021-02-06,15.518479739441679
2021-02-07,17.458289706871888
2021-02-08,31.036959478883357
2021-02-09,26.187434560307832
2021-02-10,26.187434560307832
2021-02-11,22.307814625447413
2021-02-12,23.277719609162517
2021-02-13,15.518479739441679
2021-02-14,27.157339544022935
2021-02-15,33.94667443002867
2021-02-16,33.94667443002867
2021-02-17,28.127244527738043
2021-02-18,35.88648439745888
2021-02-19,31.036959478883357
2021-02-20,24.24762459287762
2021-02-21,35.88648439745888
2021-02-22,38.7961993486042
2021-02-23,43.645724267179716
2021-02-24,35.88648439745888
2021-02-25,32.97676944631357
2021-02-26,31.036959478883357
2021-02-27,38.7961993486042
2021-02-28,29.097149511453146
2021-03-01,48.49524918575524
2021-03-02,34.916579413743776
2021-03-03,32.97676944631357
2021-03-04,36.85638938117398
2021-03-05,39.7661043323193
2021-03-06,39.7661043323193
2021-03-07,38.7961993486042
2021-03-08,51.40496413690056
2021-03-09,65.95353889262714
2021-03-10,58.19429902290629
2021-03-11,64.01372892519692
2021-03-12,51.40496413690056
2021-03-13,50.435059153185456
2021-03-14,56.254489055476085
2021-03-15,61.104013974051604
2021-03-16,53.34477410433077
2021-03-17,45.58553423460993
2021-03-18,39.7661043323193
2021-03-19,48.49524918575524
