date,/m/0lbt3
2020-02-01,0.0
2020-02-02,12.88952464699361
2020-02-03,0.0
2020-02-04,12.88952464699361
2020-02-05,12.88952464699361
2020-02-06,40.651577732826
2020-02-07,68.41363081865839
2020-02-08,13.881026542916194
2020-02-09,36.68557014913566
2020-02-10,49.57509479612927
2020-02-11,38.66857394098083
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,39.66007583690342
2020-02-15,0.0
2020-02-16,12.88952464699361
2020-02-17,12.88952464699361
2020-02-18,0.0
2020-02-19,38.66857394098083
2020-02-20,25.77904929398722
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,26.770551189909806
2020-02-24,25.77904929398722
2020-02-25,37.677072045058246
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,25.77904929398722
2020-02-29,0.0
2020-03-01,11.898022751071025
2020-03-02,11.898022751071025
2020-03-03,11.898022751071025
2020-03-04,0.0
2020-03-05,23.79604550214205
2020-03-06,0.0
2020-03-07,25.77904929398722
2020-03-08,0.0
2020-03-09,24.787547398064635
2020-03-10,35.694068253213075
2020-03-11,0.0
2020-03-12,36.68557014913566
2020-03-13,12.88952464699361
2020-03-14,99.15018959225854
2020-03-15,69.40513271458097
2020-03-16,60.48161565127771
2020-03-17,90.22667252895526
2020-03-18,31.72806066952273
2020-03-19,77.33714788196166
2020-03-20,41.64307962874859
2020-03-21,22.804543606219465
2020-03-22,10.90652085514844
2020-03-23,18.838536022529123
2020-03-24,30.736558773600144
2020-03-25,19.83003791845171
2020-03-26,20.821539814374294
2020-03-27,19.83003791845171
2020-03-28,10.90652085514844
2020-03-29,21.81304171029688
2020-03-30,9.915018959225854
2020-03-31,19.83003791845171
2020-04-01,0.0
2020-04-02,19.83003791845171
2020-04-03,0.0
2020-04-04,23.79604550214205
2020-04-05,0.0
2020-04-06,26.770551189909806
2020-04-07,9.915018959225854
2020-04-08,0.0
2020-04-09,9.915018959225854
2020-04-10,20.821539814374294
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,21.81304171029688
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,20.821539814374294
2020-04-18,0.0
2020-04-19,21.81304171029688
2020-04-20,9.915018959225854
2020-04-21,9.915018959225854
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,10.90652085514844
2020-04-26,11.898022751071025
2020-04-27,18.838536022529123
2020-04-28,0.0
2020-04-29,9.915018959225854
2020-04-30,17.847034126606538
2020-05-01,19.83003791845171
2020-05-02,20.821539814374294
2020-05-03,10.90652085514844
2020-05-04,18.838536022529123
2020-05-05,8.923517063303269
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,20.821539814374294
2020-05-09,10.90652085514844
2020-05-10,9.915018959225854
2020-05-11,8.923517063303269
2020-05-12,20.821539814374294
2020-05-13,0.0
2020-05-14,10.90652085514844
2020-05-15,22.804543606219465
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,10.90652085514844
2020-05-20,10.90652085514844
2020-05-21,23.79604550214205
2020-05-22,33.711064461367904
2020-05-23,35.694068253213075
2020-05-24,11.898022751071025
2020-05-25,0.0
2020-05-26,21.81304171029688
2020-05-27,10.90652085514844
2020-05-28,20.821539814374294
2020-05-29,10.90652085514844
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,10.90652085514844
2020-06-02,20.821539814374294
2020-06-03,9.915018959225854
2020-06-04,9.915018959225854
2020-06-05,9.915018959225854
2020-06-06,11.898022751071025
2020-06-07,23.79604550214205
2020-06-08,18.838536022529123
2020-06-09,9.915018959225854
2020-06-10,21.81304171029688
2020-06-11,0.0
2020-06-12,10.90652085514844
2020-06-13,12.88952464699361
