date,/m/0lbt3
2020-02-01,13
2020-02-02,20
2020-02-03,22
2020-02-04,12
2020-02-05,18
2020-02-06,13
2020-02-07,30
2020-02-08,22
2020-02-09,29
2020-02-10,10
2020-02-11,30
2020-02-12,15
2020-02-13,19
2020-02-14,8
2020-02-15,14
2020-02-16,15
2020-02-17,15
2020-02-18,29
2020-02-19,25
2020-02-20,19
2020-02-21,21
2020-02-22,33
2020-02-23,23
2020-02-24,14
2020-02-25,17
2020-02-26,32
2020-02-27,14
2020-02-28,33
2020-02-29,13
2020-03-01,25
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,27
2020-03-06,7
2020-03-07,22
2020-03-08,22
2020-03-09,18
2020-03-10,12
2020-03-11,21
2020-03-12,10
2020-03-13,23
2020-03-14,100
2020-03-15,72
2020-03-16,62
2020-03-17,57
2020-03-18,62
2020-03-19,39
2020-03-20,39
2020-03-21,36
2020-03-22,42
2020-03-23,51
2020-03-24,29
2020-03-25,27
2020-03-26,33
2020-03-27,25
2020-03-28,41
2020-03-29,34
2020-03-30,31
2020-03-31,31
2020-04-01,19
2020-04-02,17
2020-04-03,25
2020-04-04,11
2020-04-05,21
2020-04-06,26
2020-04-07,18
2020-04-08,25
2020-04-09,14
2020-04-10,14
2020-04-11,15
2020-04-12,15
2020-04-13,21
2020-04-14,23
2020-04-15,26
2020-04-16,11
2020-04-17,20
2020-04-18,15
2020-04-19,20
2020-04-20,19
2020-04-21,15
2020-04-22,22
2020-04-23,17
2020-04-24,9
2020-04-25,7
2020-04-26,20
2020-04-27,17
2020-04-28,12
2020-04-29,10
2020-04-30,12
2020-05-01,9
2020-05-02,11
2020-05-03,21
2020-05-04,10
2020-05-05,19
2020-05-06,10
2020-05-07,16
2020-05-08,7
2020-05-09,12
2020-05-10,11
2020-05-11,10
2020-05-12,25
2020-05-13,8
2020-05-14,22
2020-05-15,27
2020-05-16,20
2020-05-17,8
2020-05-18,9
2020-05-19,7
2020-05-20,9
2020-05-21,19
2020-05-22,13
2020-05-23,14
2020-05-24,11
2020-05-25,13
2020-05-26,24
2020-05-27,10
2020-05-28,6
2020-05-29,17
2020-05-30,17
2020-05-31,10
