date,/m/0lbt3
2020-02-01,0.0
2020-02-02,13.0
2020-02-03,0.0
2020-02-04,13.0
2020-02-05,13.0
2020-02-06,41.0
2020-02-07,69.0
2020-02-08,14.0
2020-02-09,37.0
2020-02-10,50.0
2020-02-11,39.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,40.0
2020-02-15,0.0
2020-02-16,13.0
2020-02-17,13.0
2020-02-18,0.0
2020-02-19,39.0
2020-02-20,26.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,27.0
2020-02-24,26.0
2020-02-25,38.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,26.0
2020-02-29,0.0
2020-03-01,12.0
2020-03-02,12.0
2020-03-03,12.0
2020-03-04,0.0
2020-03-05,24.0
2020-03-06,0.0
2020-03-07,26.0
2020-03-08,0.0
2020-03-09,25.0
2020-03-10,36.0
2020-03-11,0.0
2020-03-12,37.0
2020-03-13,13.0
2020-03-14,100.0
2020-03-15,70.0
2020-03-16,61.0
2020-03-17,91.0
2020-03-18,32.0
2020-03-19,78.0
2020-03-20,42.0
2020-03-21,23.0
2020-03-22,11.0
2020-03-23,19.0
2020-03-24,31.0
2020-03-25,20.0
2020-03-26,21.0
2020-03-27,20.0
2020-03-28,11.0
2020-03-29,22.0
2020-03-30,10.0
2020-03-31,20.0
2020-04-01,0.0
2020-04-02,20.0
2020-04-03,0.0
2020-04-04,24.0
2020-04-05,0.0
2020-04-06,27.0
2020-04-07,10.0
2020-04-08,0.0
2020-04-09,10.0
2020-04-10,21.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,22.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,21.0
2020-04-18,0.0
2020-04-19,22.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,11.0
2020-04-26,12.0
2020-04-27,19.0
2020-04-28,0.0
2020-04-29,10.0
2020-04-30,18.0
2020-05-01,20.0
2020-05-02,21.0
2020-05-03,11.0
2020-05-04,19.0
2020-05-05,9.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,21.0
2020-05-09,11.0
2020-05-10,10.0
2020-05-11,9.0
2020-05-12,21.0
2020-05-13,0.0
2020-05-14,11.0
2020-05-15,23.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,11.0
