date,/m/0lbt3
2020-03-01,11
2020-03-02,31
2020-03-03,28
2020-03-04,11
2020-03-05,16
2020-03-06,11
2020-03-07,24
2020-03-08,21
2020-03-09,0
2020-03-10,22
2020-03-11,0
2020-03-12,27
2020-03-13,17
2020-03-14,100
2020-03-15,77
2020-03-16,71
2020-03-17,53
2020-03-18,43
2020-03-19,34
2020-03-20,9
2020-03-21,10
2020-03-22,10
2020-03-23,30
2020-03-24,18
2020-03-25,36
2020-03-26,27
2020-03-27,17
2020-03-28,83
2020-03-29,29
2020-03-30,34
2020-03-31,26
2020-04-01,18
2020-04-02,13
2020-04-03,0
2020-04-04,16
2020-04-05,10
2020-04-06,16
2020-04-07,26
2020-04-08,9
2020-04-09,27
2020-04-10,9
2020-04-11,20
2020-04-12,31
2020-04-13,38
2020-04-14,18
2020-04-15,19
2020-04-16,14
2020-04-17,14
2020-04-18,20
2020-04-19,10
2020-04-20,9
2020-04-21,37
2020-04-22,19
2020-04-23,0
2020-04-24,0
2020-04-25,24
2020-04-26,10
2020-04-27,9
2020-04-28,8
2020-04-29,0
2020-04-30,0
2020-05-01,22
2020-05-02,18
2020-05-03,28
2020-05-04,17
2020-05-05,8
2020-05-06,0
2020-05-07,9
2020-05-08,19
2020-05-09,19
2020-05-10,9
2020-05-11,8
2020-05-12,23
2020-05-13,9
2020-05-14,14
2020-05-15,25
2020-05-16,23
2020-05-17,12
2020-05-18,10
2020-05-19,19
2020-05-20,20
2020-05-21,11
2020-05-22,30
2020-05-23,26
2020-05-24,34
2020-05-25,14
2020-05-26,14
2020-05-27,19
2020-05-28,14
2020-05-29,10
2020-05-30,22
2020-05-31,22
2020-06-01,10
2020-06-02,14
2020-06-03,8
2020-06-04,0
2020-06-05,9
2020-06-06,21
2020-06-07,22
2020-06-08,26
2020-06-09,9
2020-06-10,29
2020-06-11,0
2020-06-12,15
2020-06-13,11
2020-06-14,47
2020-06-15,0
2020-06-16,19
2020-06-17,29
2020-06-18,20
2020-06-19,10
2020-06-20,12
2020-06-21,0
2020-06-22,10
2020-06-23,11
2020-06-24,16
2020-06-25,0
2020-06-26,0
2020-06-27,11
2020-06-28,10
2020-06-29,20
2020-06-30,10
2020-07-01,15
2020-07-02,31
2020-07-03,16
2020-07-04,35
2020-07-05,11
2020-07-06,21
2020-07-07,22
2020-07-08,11
2020-07-09,0
2020-07-10,23
2020-07-11,27
2020-07-12,13
2020-07-13,12
2020-07-14,12
2020-07-15,0
2020-07-16,11
2020-07-17,60
2020-07-18,0
2020-07-19,13
2020-07-20,28
2020-07-21,0
2020-07-22,12
2020-07-23,30
2020-07-24,24
2020-07-25,13
2020-07-26,13
2020-07-27,0
2020-07-28,18
2020-07-29,35
2020-07-30,30
2020-07-31,12
2020-08-01,26
2020-08-02,13
2020-08-03,34
2020-08-04,24
2020-08-05,18
2020-08-06,12
2020-08-07,12
2020-08-08,39
2020-08-09,13
2020-08-10,0
2020-08-11,23
2020-08-12,28
2020-08-13,0
2020-08-14,48
2020-08-15,13
2020-08-16,0
2020-08-17,11
2020-08-18,0
2020-08-19,17
2020-08-20,0
2020-08-21,24
2020-08-22,26
2020-08-23,12
2020-08-24,11
2020-08-25,11
2020-08-26,22
2020-08-27,11
2020-08-28,17
2020-08-29,12
2020-08-30,11
2020-08-31,11
2020-09-01,34
2020-09-02,12
2020-09-03,12
2020-09-04,23
2020-09-05,12
2020-09-06,0
2020-09-07,23
2020-09-08,11
2020-09-09,17
2020-09-10,40
2020-09-11,11
2020-09-12,12
2020-09-13,12
2020-09-14,16
2020-09-15,34
2020-09-16,16
2020-09-17,17
2020-09-18,0
2020-09-19,11
2020-09-20,17
2020-09-21,11
2020-09-22,22
2020-09-23,21
2020-09-24,0
2020-09-25,35
2020-09-26,12
2020-09-27,11
2020-09-28,11
2020-09-29,23
2020-09-30,22
2020-10-01,11
2020-10-02,0
2020-10-03,12
2020-10-04,11
2020-10-05,16
2020-10-06,0
2020-10-07,22
2020-10-08,23
2020-10-09,12
2020-10-10,38
2020-10-11,18
2020-10-12,12
2020-10-13,23
2020-10-14,17
2020-10-15,24
2020-10-16,12
2020-10-17,26
2020-10-18,26
2020-10-19,23
2020-10-20,17
2020-10-21,17
2020-10-22,11
2020-10-23,18
