date,/m/0lbt3,isPartial
2020-03-01,23,False
2020-03-02,14,False
2020-03-03,9,False
2020-03-04,19,False
2020-03-05,14,False
2020-03-06,14,False
2020-03-07,25,False
2020-03-08,9,False
2020-03-09,23,False
2020-03-10,23,False
2020-03-11,18,False
2020-03-12,0,False
2020-03-13,10,False
2020-03-14,100,False
2020-03-15,44,False
2020-03-16,49,False
2020-03-17,53,False
2020-03-18,25,False
2020-03-19,29,False
2020-03-20,36,False
2020-03-21,9,False
2020-03-22,60,False
2020-03-23,29,False
2020-03-24,23,False
2020-03-25,23,False
2020-03-26,20,False
2020-03-27,15,False
2020-03-28,26,False
2020-03-29,12,False
2020-03-30,25,False
2020-03-31,15,False
2020-04-01,8,False
2020-04-02,15,False
2020-04-03,8,False
2020-04-04,36,False
2020-04-05,0,False
2020-04-06,28,False
2020-04-07,11,False
2020-04-08,16,False
2020-04-09,23,False
2020-04-10,12,False
2020-04-11,0,False
2020-04-12,9,False
2020-04-13,37,False
2020-04-14,8,False
2020-04-15,8,False
2020-04-16,0,False
2020-04-17,20,False
2020-04-18,8,False
2020-04-19,21,False
2020-04-20,8,False
2020-04-21,16,False
2020-04-22,8,False
2020-04-23,0,False
2020-04-24,16,False
2020-04-25,16,False
2020-04-26,9,False
2020-04-27,15,False
2020-04-28,11,False
2020-04-29,14,False
2020-04-30,7,False
2020-05-01,15,False
2020-05-02,12,False
2020-05-03,24,False
2020-05-04,15,False
2020-05-05,7,False
2020-05-06,15,False
2020-05-07,8,False
2020-05-08,8,False
2020-05-09,16,False
2020-05-10,16,False
2020-05-11,0,False
2020-05-12,24,False
2020-05-13,12,False
2020-05-14,8,False
2020-05-15,17,False
2020-05-16,20,False
2020-05-17,10,False
2020-05-18,8,False
2020-05-19,12,False
2020-05-20,13,False
2020-05-21,9,False
2020-05-22,13,False
2020-05-23,18,False
2020-05-24,29,False
2020-05-25,32,False
2020-05-26,8,False
2020-05-27,20,False
2020-05-28,16,False
2020-05-29,8,False
2020-05-30,37,False
2020-05-31,19,False
2020-06-01,0,False
2020-06-02,24,False
2020-06-03,7,False
2020-06-04,7,False
2020-06-05,7,False
2020-06-06,18,False
2020-06-07,9,False
2020-06-08,15,False
2020-06-09,15,False
2020-06-10,16,False
2020-06-11,16,False
2020-06-12,0,False
2020-06-13,14,False
2020-06-14,36,False
2020-06-15,16,False
2020-06-16,8,False
2020-06-17,17,False
2020-06-18,29,False
2020-06-19,18,False
2020-06-20,10,False
2020-06-21,9,False
2020-06-22,0,False
2020-06-23,9,False
2020-06-24,27,False
2020-06-25,23,False
2020-06-26,9,False
2020-06-27,10,False
2020-06-28,16,False
2020-06-29,34,False
2020-06-30,13,False
2020-07-01,17,False
2020-07-02,13,False
2020-07-03,18,False
2020-07-04,10,False
2020-07-05,10,False
2020-07-06,22,False
2020-07-07,28,False
2020-07-08,10,False
2020-07-09,0,False
2020-07-10,19,False
2020-07-11,0,False
2020-07-12,11,False
2020-07-13,0,False
2020-07-14,10,False
2020-07-15,19,False
2020-07-16,19,False
2020-07-17,20,False
2020-07-18,22,False
2020-07-19,11,False
2020-07-20,14,False
2020-07-21,0,False
2020-07-22,20,False
2020-07-23,15,False
2020-07-24,10,False
2020-07-25,22,False
2020-07-26,0,False
2020-07-27,24,False
2020-07-28,20,False
2020-07-29,31,False
2020-07-30,10,False
2020-07-31,20,False
2020-08-01,32,False
2020-08-02,11,False
2020-08-03,10,False
2020-08-04,21,False
2020-08-05,10,False
2020-08-06,11,False
2020-08-07,10,False
2020-08-08,33,False
2020-08-09,11,False
2020-08-10,10,False
2020-08-11,15,False
2020-08-12,19,False
2020-08-13,0,False
2020-08-14,51,False
2020-08-15,22,False
2020-08-16,11,False
2020-08-17,10,False
2020-08-18,10,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,15,False
2020-08-22,11,False
2020-08-23,21,False
2020-08-24,19,False
2020-08-25,10,False
2020-08-26,15,False
2020-08-27,10,False
2020-08-28,0,False
2020-08-29,20,False
2020-08-30,14,False
2020-08-31,10,False
2020-09-01,14,False
2020-09-02,15,False
2020-09-03,0,False
2020-09-04,15,False
2020-09-05,20,False
2020-09-06,0,False
2020-09-07,19,False
2020-09-08,19,False
2020-09-09,14,False
2020-09-10,10,False
2020-09-11,15,False
2020-09-12,21,False
2020-09-13,39,False
2020-09-14,19,False
2020-09-15,0,False
2020-09-16,19,False
2020-09-17,10,False
2020-09-18,20,False
2020-09-19,15,False
2020-09-20,28,False
2020-09-21,14,False
2020-09-22,14,False
2020-09-23,9,False
2020-09-24,14,False
2020-09-25,10,False
2020-09-26,21,False
2020-09-27,10,False
2020-09-28,19,False
2020-09-29,25,False
2020-09-30,29,False
2020-10-01,0,False
2020-10-02,20,False
2020-10-03,10,False
2020-10-04,9,False
2020-10-05,19,False
2020-10-06,19,False
2020-10-07,9,False
2020-10-08,19,False
2020-10-09,41,False
2020-10-10,11,False
2020-10-11,10,False
2020-10-12,20,False
2020-10-13,10,False
2020-10-14,0,False
2020-10-15,15,False
2020-10-16,11,False
2020-10-17,16,False
